ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
4264,Ejere,42113.88529,4,,,,
4265,Aje,32851.63659,4,,,,
4266,???? / Finchawa,29985.85202,4,,,,
4267,Chucko,95541.2636,4,,,,
4268,??? / Holeta,47847.72454,4,,,,
4269,T'Ora,38061.48277,4,,,,
4270,N/A,68541.68619,4,,,,
4271,N/A,28110.69937,4,,,,
4273,????? / Yirgalem,198543.7936,4,,,,
4274,Filakit Gereger,47631.14369,4,,,,
4275,N/A,35615.09881,4,,,,
4278,??? ??? / Aleta Wondo,135231.2436,4,,,,
4279,Bule,33025.23828,4,,,,
4280,Leku,117778.0799,4,,,,
4281,Degem Hambiso,40162.3162,4,,,,
4282,??? / Hawassa,353364.8888,4,,,,
4283,Qericha,40784.91031,4,,,,
4287,Gundo Meskel,87069.66895,4,,,,
4289,Addis Ababa / ??? ???,5642369.47,4,,,,
4290,Melkane Selam,74255.56912,4,,,,
4294,Edaga Aby,43270.57257,4,,,,
4295,???? Yechillay,28868.16666,4,,,,
4296,Wogdi,27731.28595,4,,,,
4297,Agre Salam,60839.03968,4,,,,
4298,???? / Shashamane,314259.2756,4,,,,
4300,????,52841.09058,4,,,,
4302,Basha,66656.35841,4,,,,
4306,Kala,28875.30312,4,,,,
4307,Shufune,85754.39578,4,,,,
4310,Solemo,54600.15592,4,,,,
4311,??? ??? / Arsi Negelle,217293.6792,4,,,,
4312,Bore,73818.91583,4,,,,
4313,??? ??? Hagere Selam,35872.6531,4,,,,
4314,Ziway,54111.50378,4,,,,
4316,Debre Tsige,33641.57073,4,,,,
4317,Lalibela,76157.75522,4,,,,
4318,????,44792.71127,4,,,,
4319,Arbe Gona,86879.75756,4,,,,
4320,Bona Qabelanka,58089.66094,4,,,,
4322,Meki,112926.0752,4,,,,
4324,Kelela,29527.0406,4,,,,
4325,Kefole,139341.2995,4,,,,
4326,Masha,28652.30704,4,,,,
4328,??? / Dukem,48489.68287,4,,,,
4329,Alem Ketema,51709.44392,4,,,,
4330,Cocossa,54521.46405,4,,,,
4332,Bishoftu,267340.7278,4,,,,
4333,K�Ebalenka,176324.6476,4,,,,
4335,?????,138395.2985,4,,,,
4336,Alemtena,45177.27736,4,,,,
4337,????,33417.47827,4,,,,
4339,Wegel Tena,51667.05973,4,,,,
4341,K'Ore / Qoree,39529.31948,4,,,,
4342,Akesta,41428.87044,4,,,,
4343,"Liguama, Lugama, Luguam",34548.66582,4,,,,
4344,??? Mek'El?,237054.1502,4,,,,
4345,Muja,27655.24263,4,,,,
4346,Ajbar,33090.72747,4,,,,
4348,Ogolcho,30116.54964,4,,,,
4349,Kersa,55300.40448,4,,,,
4350,Enwari,27385.09437,4,,,,
4351,Shakiso,111278.5566,4,,,,
4352,N/A,27095.31266,4,,,,
4353,Mejo,47708.09893,4,,,,
4354,??? ???,45526.03876,4,,,,
4355,Chefedonsa,31800.92662,4,,,,
4357,????,26773.39125,4,,,,
4358,?? / Mojo,94717.05818,4,,,,
4359,Kibre Mengist,96531.14169,4,,,,
4360,? ?,209388.3137,4,,,,
4362,Degolo,55630.46316,4,,,,
4363,?? ???,42204.03171,4,,,,
4364,???,50798.05462,4,,,,
4365,??? / Asella,172325.8799,4,,,,
4366,?? ??,38779.14945,4,,,,
4367,? ? ?,63550.66211,4,,,,
4368,??? / Sagure,48412.51626,4,,,,
4369,Chire,29694.7796,4,,,,
4371,Shano,43558.57942,4,,,,
4373,Adama,490018.4499,4,,,,
4374,????,78099.60689,4,,,,
4375,Itiya,65945.95486,4,,,,
4376,Magaalaa Dodola/???,131444.8204,4,,,,
4377,Asassa,104191.7567,4,,,,
4378,Moyale,61878.71774,4,,,,
4379,Atsbi,34145.12319,4,,,,
4380,Were Ilu,35712.20622,4,,,,
4381,???,52293.29522,4,,,,
4382,? ? ? /Bekoji,87034.8102,4,,,,
4383,Dera,67661.02626,4,,,,
4384,Woldia,123142.4401,4,,,,
4386,Kobo,111622.9539,4,,,,
4388,Huruta / ???,54242.96366,4,,,,
4389,Wuchale,37896.53989,4,,,,
4390,???? / Arerti,38875.3371,4,,,,
4393,Mersa,69938.93972,4,,,,
4394,?? / Dessie,283793.5518,4,,,,
4395,Welenchete,71054.08057,4,,,,
4396,??? ???? / Debre Birhan,129725.7512,4,,,,
4399,Siltana,33159.57244,4,,,,
4400,Hyke,58860.70407,4,,,,
4402,??? / Adaba,64223.48541,4,,,,
4403,Sire,35498.42866,4,,,,
4404,????? / Kombolcha,245481.7753,4,,,,
4405,Mehal Meda,65038.51667,4,,,,
4407,Gobesa,69968.99806,4,,,,
4408,Molale,36985.94049,4,,,,
4409,Uaddara,26340.46956,4,,,,
4410,Mistima,31555.35228,4,,,,
4414,Harbu,28803.18731,4,,,,
4417,Robe,68802.80267,4,,,,
4419,N/A,43172.31717,4,,,,
4420,Kamisee,40661.36869,4,,,,
4421,N/A,26872.22059,4,,,,
4422,Kula,28871.48975,4,,,,
4423,Negele,83511.13408,4,,,,
4425,Erestino,26681.3516,4,,,,
4426,Chaffa Robit,25957.81125,4,,,,
4427,Shoa Robit,55030.18942,4,,,,
4428,Baati,82231.4333,4,,,,
4429,Ataye,58767.33114,4,,,,
4431,Abomsa,61060.34419,4,,,,
4432,Sambatee,35689.98383,4,,,,
4434,Agarfa,42812.17287,4,,,,
4435,Chole,41289.0568,4,,,,
4436,Adele,32935.65471,4,,,,
4437,"Dolemena, Meslo",67544.32207,4,,,,
4439,N/A,26415.48556,4,,,,
4441,Bale,44246.24137,4,,,,
4442,Goba,50027.10805,4,,,,
4443,?? / Robe,126565.8781,4,,,,
4446,Gasera,30589.7416,4,,,,
4447,N/A,48109.21406,4,,,,
4448,Mechara,47843.08766,4,,,,
4451,Gelemso,74776.4901,4,,,,
4453,Lower Miele,31700.78289,4,,,,
4454,Jara,32957.35945,4,,,,
4457,Boke Tiko,26485.19553,4,,,,
4461,???,33445.40017,4,,,,
4462,Bedesa,53033.95118,4,,,,
4463,Ginir,56506.13453,4,,,,
4464,Chiro,108190.9915,4,,,,
4465,Filtu,126964.6924,4,,,,
4468,Doba,28134.54194,4,,,,
4469,Hirna,54615.11953,4,,,,
4471,Mesela,34997.19139,4,,,,
4473,Boreda,30417.90228,4,,,,
4474,Karamile,81727.1006,4,,,,
4478,Deder,46023.4385,4,,,,
4480,Chelenko,55264.68206,4,,,,
4481,Burka,77004.37066,4,,,,
4482,Bedeno,38445.82126,4,,,,
4487,Shinile,32802.37859,4,,,,
4488,? ? ? ? /Diredawa,431014.8131,4,,,,
4489,Girawa,41488.3787,4,,,,
4491,Huse,30029.11472,4,,,,
4492,Didimtu,64467.7116,4,,,,
4493,??? / Harar,194279.289,4,,,,
4494,Melka Rafu,34928.36105,4,,,,
4495,Melka Chireti,58893.42853,4,,,,
4497,Hamero,47181.60367,4,,,,
4498,Dolo,48933.08504,4,,,,
4499,Babille,44543.66142,4,,,,
4500,Iimeey Bari,25891.14862,4,,,,
4501,Fik',119222.9313,4,,,,
4502,Funyan Bira,40947.61904,4,,,,
4505,Chinaksen,38200.17202,4,,,,
4506,? ? ? Jijiga,321317.3708,4,,,,
4509,Kebri Beyah,57441.97692,4,,,,
4510,"Togechane, Wajaale Wajaal",211169.0499,4,,,,
4511,Hartishek,54934.19551,4,,,,
4513,Degehabur,96178.70619,4,,,,
4514,? ? /Gode,136966.6759,4,,,,
4517,Awareh,37296.05255,4,,,,
4519,Kebri Dehar,151632.137,4,,,,
4520,N/A,48806.7106,4,,,,
4521,Ferfer,41461.3442,4,,,,
4522,Cabudwaaq,77703.42336,4,,,,
4523,Galdogob,62815.47319,4,,,,
4524,Turku,113810.8209,4,,,,
4525,Oulu,87834.79835,4,,,,
4526,Tampere,117979.5204,4,,,,
4527,Jyv�skyl�,61898.17741,4,,,,
4528,Helsinki,937860.9762,4,,,,
4529,Kuopio,39660.65551,4,,,,
4530,Suva,218223.4628,4,,,,
4531,N/A,56034.33481,4,,,,
4532,N/A,76231.44442,4,,,,
4533,N/A,56182.08661,4,,,,
4534,Brest,144189.7161,4,,,,
4535,Lorient,92342.87629,4,,,,
4536,Saint-Brieuc,61356.21092,4,,,,
4537,Rennes,253203.6538,4,,,,
4538,Nantes,463271.3611,4,,,,
4539,Cherbourg-En-Cotentin,67799.34179,4,,,,
4540,Bayonne,91538.05534,4,,,,
4541,La Rochelle,85524.58602,4,,,,
4542,Bordeaux,618678.1058,4,,,,
4543,Angers,175386.9316,4,,,,
4544,Pau,105449.6888,4,,,,
4545,Caen,167279.7527,4,,,,
4546,Le Havre,179633.6032,4,,,,
4547,Angoul�me,62022.39326,4,,,,
4548,Le Mans,148844.3713,4,,,,
4549,Poitiers,98510.70457,4,,,,
4550,Tours,218139.5677,4,,,,
4551,Rouen,321044.2275,4,,,,
4552,Limoges,125358.5359,4,,,,
4553,Toulouse,680071.4478,4,,,,
4554,Chartres,74243.21923,4,,,,
4555,Boulogne-Sur-Mer,71353.27964,4,,,,
4556,Mantes-La-Jolie,90376.90664,4,,,,
4557,Calais,77369.40904,4,,,,
4558,Orl�ans,197907.5194,4,,,,
4559,Boulogne-Billancourt,9729610.057,4,,,,
4560,Dunkerque,134075.407,4,,,,
4561,Amiens,131919.9999,4,,,,
4562,Creil,81904.00557,4,,,,
4563,Dammarie-Les-Lys,86389.92811,4,,,,
4564,Lens,195706.543,4,,,,
4565,Lagny-Sur-Marne,79947.53365,4,,,,
4566,Arras,59093.12059,4,,,,
4567,Meaux,58097.94064,4,,,,
4568,Lille,931850.2918,4,,,,
4569,Sin-Le-Noble,76930.1042,4,,,,
4570,Perpignan,127263.8258,4,,,,
4571,Clermont-Ferrand,203734.6297,4,,,,
4572,Valenciennes,108560.3565,4,,,,
4573,B�ziers,62862.22681,4,,,,
4574,Reims,198266.6397,4,,,,
4575,Montpellier,311437.8176,4,,,,
4576,Troyes,116103.8657,4,,,,
4577,Saint-�tienne,176759.0689,4,,,,
4578,N�mes,125763.254,4,,,,
4579,Lyon,1188326.058,4,,,,
4580,Avignon,88673.60847,4,,,,
4581,Dijon,217718.304,4,,,,
4582,Valence,85818.91635,4,,,,
4583,Marignane,69663.34111,4,,,,
4584,Marseille,922935.9199,4,,,,
4585,Aix-En-Provence,89359.12804,4,,,,
4586,Grenoble,343682.147,4,,,,
4587,Thionville,81092.21102,4,,,,
4588,Besan�on,110190.9549,4,,,,
4589,Metz,148991.3609,4,,,,
4590,Chamb�ry,78671.39871,4,,,,
4591,Toulon,363426.2489,4,,,,
4592,Nancy,216539.3651,4,,,,
4593,Annecy,116124.3135,4,,,,
4594,Valentigney,61396.96178,4,,,,
4595,Belfort,62510.6924,4,,,,
4596,Mulhouse,194791.9996,4,,,,
4597,Nice,699306.8419,4,,,,
4598,Colmar,70547.60967,4,,,,
4599,Strasbourg,440917.5212,4,,,,
4600,Beausoleil,56818.90541,4,,,,
4601,Ajaccio,59524.91963,4,,,,
4602,N/A,108709.9609,4,,,,
4603,N/A,73622.32891,4,,,,
4604,N/A,53643.00788,4,,,,
4605,N/A,138949.886,4,,,,
4606,N/A,58926.69101,4,,,,
4607,Port-Gentil,60128.85586,4,,,,
4608,Pointe Denis,78987.08523,4,,,,
4609,Libreville,640737.9721,4,,,,
4610,Oyem,70733.92592,4,,,,
4611,Moanda,59406.77203,4,,,,
4612,Londonderry/Derry,68405.6696,4,,,,
4613,Belfast,477357.8632,4,,,,
4614,Bangor,59282.72831,4,,,,
4615,Port Glasgow,60669.92773,4,,,,
4616,Prestwick,51876.15818,4,,,,
4617,Plymouth,269016.0999,4,,,,
4618,Glasgow,975629.5159,4,,,,
4619,Swansea,146034.4534,4,,,,
4620,East Kilbride,71386.08333,4,,,,
4621,Port Talbot,80828.9958,4,,,,
4622,Blantyre,66793.69683,4,,,,
4623,Bellshill,124561.1245,4,,,,
4624,Chapelhall,88729.4749,4,,,,
4625,Torquay,107461.1392,4,,,,
4626,Bridgend,52868.37289,4,,,,
4627,Exeter,108949.4344,4,,,,
4628,Larbert,58818.16961,4,,,,
4629,Livingston,56149.80184,4,,,,
4630,Cardiff,378691.8315,4,,,,
4631,Rosyth,57819.03826,4,,,,
4632,Taunton,57497.52317,4,,,,
4633,Edinburgh,509185.3745,4,,,,
4634,Liverpool,1322089.521,4,,,,
4635,Newport,117690.6975,4,,,,
4636,Weston-Super-Mare,81974.23425,4,,,,
4637,Thornton,217713.6604,4,,,,
4638,Southport,75518.69218,4,,,,
4639,Ellesmere Port,60497.5176,4,,,,
4640,Chester,81069.25298,4,,,,
4641,Carleton,58687.53678,4,,,,
4642,Dundee,155365.0942,4,,,,
4643,Lancaster,94842.6034,4,,,,
4644,Shrewsbury,69074.11894,4,,,,
4645,Hereford,53804.58796,4,,,,
4646,Bristol,649182.5772,4,,,,
4647,Widnes,118408.5314,4,,,,
4648,Preston,230603.5205,4,,,,
4649,Warrington,159112.7873,4,,,,
4650,Atherton,140361.4266,4,,,,
4651,Dawley,133017.4444,4,,,,
4652,Blackburn,144141.9226,4,,,,
4653,Manchester,2286177.808,4,,,,
4654,Crewe,72850.37834,4,,,,
4655,Bath,83252.47314,4,,,,
4656,Accrington,63057.4877,4,,,,
4657,Gloucester,144951.4763,4,,,,
4658,Ramsbottom,79849.4237,4,,,,
4659,Kidderminster,53100.63186,4,,,,
4660,Colne,138528.8985,4,,,,
4661,Stoke-On-Trent,333171.6253,4,,,,
4662,Worcester,100832.8495,4,,,,
4663,Birmingham,2540845.516,4,,,,
4664,Cheltenham,110553.8429,4,,,,
4665,Stafford,67812.51087,4,,,,
4666,Bournemouth,377949.7082,4,,,,
4667,Aberdeen,192127.4646,4,,,,
4668,Hednesford,85159.21227,4,,,,
4669,Redditch,75181.53268,4,,,,
4670,Keighley,56627.25033,4,,,,
4671,Elland,296163.8438,4,,,,
4672,Swindon,191617.6204,4,,,,
4673,Leeds,1354782.308,4,,,,
4674,Tamworth,74581.28858,4,,,,
4675,Newcastle Upon Tyne,775952.0667,4,,,,
4676,Burton-On-Trent,66819.79448,4,,,,
4677,Royal Leamington Spa,92833.13966,4,,,,
4678,Coventry,489550.808,4,,,,
4679,Southampton,362669.7218,4,,,,
4680,Birtley,86375.52653,4,,,,
4681,Darlington,88273.02707,4,,,,
4682,Sheffield,724463.6233,4,,,,
4683,Derby,265225.483,4,,,,
4684,Harrogate,68117.77844,4,,,,
4685,Barnsley,113456.9911,4,,,,
4686,Chesterfield,69483.35791,4,,,,
4687,Mexborough,92424.02583,4,,,,
4688,Eastleigh,78401.85826,4,,,,
4689,Sunderland,173921.9821,4,,,,
4690,Castleford,91923.91193,4,,,,
4691,Middlesbrough,348421.0611,4,,,,
4692,Nottingham,626588.8818,4,,,,
4693,Oxford,164777.7611,4,,,,
4694,Rugby,73507.36768,4,,,,
4695,Mansfield,154758.3676,4,,,,
4696,Portsmouth,483504.704,4,,,,
4697,Loughborough,57004.24006,4,,,,
4698,Leicester,498845.2151,4,,,,
4699,Hartlepool,85780.68764,4,,,,
4700,Doncaster,123559.2844,4,,,,
4701,Basingstoke,104481.1478,4,,,,
4702,York,149638.8474,4,,,,
4703,Reading,259422.8714,4,,,,
4704,Northampton,217539.645,4,,,,
4705,Wolverton,203026.7576,4,,,,
4706,Aylesbury,72366.0041,4,,,,
4707,Aldershot,237343.899,4,,,,
4708,High Wycombe,109529.4806,4,,,,
4709,Bracknell,67414.07308,4,,,,
4710,Maidenhead,58844.9858,4,,,,
4711,Bognor Regis,63757.62546,4,,,,
4712,Kettering,55909.97305,4,,,,
4713,Corby,57196.30421,4,,,,
4714,Scunthorpe,80004.98468,4,,,,
4715,Slough,159439.6247,4,,,,
4716,City Of London,10422083.19,4,,,,
4717,Guildford,70042.87849,4,,,,
4718,Lincoln,112376.7809,4,,,,
4719,Littlehampton,55517.15761,4,,,,
4720,Luton,265155.3139,4,,,,
4721,Kempston,107359.6957,4,,,,
4722,Hemel Hempstead,84017.82734,4,,,,
4723,Brighton,444753.8183,4,,,,
4724,Hull,315264.1492,4,,,,
4725,St Albans,85120.15485,4,,,,
4726,Peterborough,173588.5695,4,,,,
4727,Horley,130412.6801,4,,,,
4728,Stevenage,93690.71023,4,,,,
4729,Redhill,63062.29681,4,,,,
4730,Grimsby,129776.6927,4,,,,
4731,Harlow,80135.78972,4,,,,
4732,Cambridge,139629.2193,4,,,,
4733,Royal Tunbridge Wells,63680.61883,4,,,,
4734,Eastbourne,116521.3725,4,,,,
4735,Basildon,103619.2065,4,,,,
4736,Chelmsford,103625.88,4,,,,
4737,Bexhill-On-Sea,129483.2616,4,,,,
4738,Gillingham,245882.2151,4,,,,
4739,Maidstone,104433.3517,4,,,,
4740,Southend-On-Sea,260938.3481,4,,,,
4741,Colchester,114265.9356,4,,,,
4742,Ashford,72771.2688,4,,,,
4743,Canterbury,51105.53867,4,,,,
4744,Ipswich,165962.6084,4,,,,
4745,Folkestone,52577.34052,4,,,,
4746,Norwich,185192.1326,4,,,,
4747,Ramsgate,119331.3623,4,,,,
4748,Great Yarmouth,64249.62425,4,,,,
4749,Lowestoft,69265.8577,4,,,,
4750,???????,41423.69346,4,,,,
4751,??????,166081.3796,4,,,,
4752,???????,137373.4797,4,,,,
4753,???????,969842.979,4,,,,
4754,"Rustavi, Rust�Avi, ???????",45517.28863,4,,,,
4755,Dormaa Ahenkro,76835.28373,4,,,,
4757,Jirapa,31534.74476,4,,,,
4758,Berekum,109163.1678,4,,,,
4759,Wa,49290.96198,4,,,,
4762,Sunyani,124772.7224,4,,,,
4763,Wenchi,52797.15997,4,,,,
4764,Techiman,142220.1297,4,,,,
4765,Sekondi-Takoradi,998914.2162,4,,,,
4766,Dunkwa-On-Offin,58753.99376,4,,,,
4767,Kumasi,4146682.815,4,,,,
4768,Kintampo,100039.7268,4,,,,
4769,Nkoranza,68973.77466,4,,,,
4770,Obuasi,214064.8961,4,,,,
4771,Mampong,54771.91912,4,,,,
4772,Ejura,52149.32629,4,,,,
4773,Cape Coast,243742.8604,4,,,,
4775,Assin Fosu,76933.59697,4,,,,
4776,Odumasi,71663.32831,4,,,,
4777,Paga,34670.62309,4,,,,
4778,Navrongo,46214.05686,4,,,,
4779,Atebubu,73859.4996,4,,,,
4780,Akim Oda,97445.85387,4,,,,
4781,Tamale,446675.2658,4,,,,
4782,Bolgatanga,67573.98859,4,,,,
4783,Savelugu,75152.28845,4,,,,
4784,Walewale,54789.08172,4,,,,
4785,Nkawkaw,70983.93947,4,,,,
4786,Agona Swedru,161980.6705,4,,,,
4787,Kwame Danso,36688.39568,4,,,,
4788,Asamankese,95421.09032,4,,,,
4789,Yeji,65103.35193,4,,,,
4790,Winneba,100361.3457,4,,,,
4791,Salaga,65847.82665,4,,,,
4793,Accra,4918403.791,4,,,,
4794,Suhum,88164.10011,4,,,,
4795,Karaga,34215.50255,4,,,,
4796,New Tafo Akim,82477.94505,4,,,,
4797,Nalerigu,30697.54153,4,,,,
4798,Nsawam,60226.06947,4,,,,
4799,Koforidua,202380.1515,4,,,,
4800,Bawku,62279.39109,4,,,,
4801,Gushiegu,43138.46844,4,,,,
4802,Garu,29054.55738,4,,,,
4803,Kete Krachi,36739.73302,4,,,,
4804,Yendi,133610.3387,4,,,,
4805,Somanya,119457.2229,4,,,,
4806,Wulensi,31196.60845,4,,,,
4807,Bimbilla,64144.26775,4,,,,
4808,Bunkpurugu,34994.40811,4,,,,
4809,Dambai,61539.66616,4,,,,
4810,Ho,197894.8745,4,,,,
4811,Hohoe,145147.0281,4,,,,
4812,Tatale,28088.3091,4,,,,
4813,Akatsi,73299.45805,4,,,,
4814,Kamsar,103156.6809,4,,,,
4815,Bok�,53420.13807,4,,,,
4816,Sangar�di,77901.8951,4,,,,
4817,Coyah,2513360.66,4,,,,
4818,Fria,54284.67133,4,,,,
4819,Kindia,185363.5917,4,,,,
4820,Lab�,146765.707,4,,,,
4821,Mamou,73010.17732,4,,,,
4822,Faranah,85696.536,4,,,,
4824,Gu�ck�dou,52983.03818,4,,,,
4825,Kissidougou,98901.74264,4,,,,
4826,Macenta,61588.94242,4,,,,
4827,Banankoro,75229.38196,4,,,,
4828,Kankan,208469.8726,4,,,,
4829,Siguiri,182806.5767,4,,,,
4830,N'Z�r�kor�,245190.9637,4,,,,
4831,Sinko,85745.70339,4,,,,
4832,Serrekunda,968950.6717,4,,,,
4833,Yundum,79639.8057,4,,,,
4834,Brikama,154335.7121,4,,,,
4835,Farafenni,41176.65384,4,,,,
4836,Bor,541178.1751,4,,,,
4837,Bafat�,66545.93336,4,,,,
4838,Gab�,75222.24705,4,,,,
4839,Malabo,530327.733,4,,,,
4840,Bata,514479.7956,4,,,,
4841,Ioanina,91280.42381,4,,,,
4842,Patrae,169708.8783,4,,,,
4843,Larissa,132915.8749,4,,,,
4844,Thessaloniki,793483.9265,4,,,,
4845,Bolus,107949.7334,4,,,,
4846,Khalkida,53828.29813,4,,,,
4847,Athena,3240448.772,4,,,,
4848,Xanthi,51921.88903,4,,,,
4849,Canea,71643.71776,4,,,,
4850,Irakleio,165073.9044,4,,,,
4851,Malacat�n,67038.02691,4,,,,
4853,Coatepeque,91636.91995,4,,,,
4854,San Marcos,94505.85694,4,,,,
4855,Retalhuleu,63509.32739,4,,,,
4856,Ostuncalco,38262.49739,4,,,,
4857,Mazatenango,103989.8184,4,,,,
4858,Quetzaltenango,201176.7733,4,,,,
4859,Totonicap�n,85755.29088,4,,,,
4860,Momostenango,37522.6313,4,,,,
4861,Chiantla,64955.48184,4,,,,
4862,Aguacat�n,42770.75781,4,,,,
4863,Solol�,47569.82314,4,,,,
4864,Santa Luc�a Cotzumalguapa,101501.3213,4,,,,
4865,Santa Cruz Del Quich�,73179.95484,4,,,,
4866,Chichicastenango,36086.36112,4,,,,
4867,Santa Cruz Barillas,78280.73246,4,,,,
4868,Santa Mar�a Nebaj,48103.72071,4,,,,
4869,Escuintla,108913.3754,4,,,,
4870,Chimaltenango,160090.5975,4,,,,
4871,Jocotenango,57934.54052,4,,,,
4873,Uspant�n,32827.80382,4,,,,
4874,Mixco,2595414.433,4,,,,
4875,San Juan Sacatep�quez,61557.59735,4,,,,
4877,San Jos� Pinula,138672.2747,4,,,,
4878,Playa Grande Ixc�n,32956.31934,4,,,,
4879,"Grufes Sector De Mujere, La Leyenda",55328.28925,4,,,,
4880,San Crist�bal Verapaz,37435.29686,4,,,,
4881,Salam�,33658.00176,4,,,,
4882,Cob�n,205327.4921,4,,,,
4883,San Juan Chamelco,30190.89923,4,,,,
4884,San Pedro Carch�,91350.05073,4,,,,
4885,Purulh�,29445.12098,4,,,,
4886,Jalapa,84765.50496,4,,,,
4887,Jutiapa,56351.46606,4,,,,
4888,Sayaxch�,32891.47204,4,,,,
4890,Fray Bartolom� De Las Casas,34915.55737,4,,,,
4891,Santa Mar�a Cahab�n,28926.48885,4,,,,
4892,Chiquimula,62226.57239,4,,,,
4893,Jocot�n,25751.16498,4,,,,
4894,Flores,127001.723,4,,,,
4895,El Estor,51267.30741,4,,,,
4896,Popt�n,53335.56914,4,,,,
4897,Morales,56708.74159,4,,,,
4898,Puerto Barrios,63850.85272,4,,,,
4899,Georgetown,83304.90691,4,,,,
4900,Paradise,84905.22672,4,,,,
4901,Santa Rosa De Cop�n,51371.09678,4,,,,
4902,Barrio El Centro,92146.93023,4,,,,
4903,Siguatepeque,66243.50492,4,,,,
4904,San Pedro Sula,1231209.161,4,,,,
4905,Villanueva,97564.35252,4,,,,
4906,Comayagua,96600.64369,4,,,,
4907,Puerto Cort�s,66253.971,4,,,,
4908,El Progreso,127682.1517,4,,,,
4909,Choluteca,108157.7837,4,,,,
4910,Tegucigalpa,1489967.629,4,,,,
4911,Danl�,69125.96319,4,,,,
4912,La Ceiba,265847.0317,4,,,,
4913,Juticalpa,53892.2204,4,,,,
4914,Rijeka,145616.6189,4,,,,
4915,Zadar,70924.28725,4,,,,
4916,Zagreb,705573.4711,4,,,,
4917,Split,222083.9365,4,,,,
4918,Slavonski Brod,51646.2432,4,,,,
4919,Osijek,76885.92613,4,,,,
4920,J�r�mie,55429.69073,4,,,,
4921,Les Cayes,74745.42555,4,,,,
4922,Petit-Go�ve,141815.6841,4,,,,
4923,Anse-�-Galets,68652.03334,4,,,,
4924,Grand Go�ve,67075.00097,4,,,,
4925,L�og�ne,121266.5177,4,,,,
4926,Jacmel,112709.9195,4,,,,
4927,Saint-Marc,197152.5278,4,,,,
4928,Port-De-Paix,158505.6099,4,,,,
4929,Les Gona�ves,350633.4968,4,,,,
4930,Cit� Soleil,1854722.708,4,,,,
4931,Beraca,117653.0164,4,,,,
4932,Gros Morne,71791.92825,4,,,,
4933,Cabaret,62303.58961,4,,,,
4934,Dessalines,50510.19262,4,,,,
4935,Petite-Rivi�re-De-L'Artibonite,53220.77495,4,,,,
4936,Saint Michel De L�Attalaye,51848.76545,4,,,,
4937,Limb�,68269.63053,4,,,,
4938,Mirebalais,51166.58934,4,,,,
4939,Cap-Ha�tien,306674.9617,4,,,,
4940,Hinche,61991.45359,4,,,,
4941,Thomassique,26552.48434,4,,,,
4942,Ouanaminthe,112011.0937,4,,,,
4943,Sopron,52119.42287,4,,,,
4944,Szombathely,54394.20696,4,,,,
4945,Gy?r,83373.83023,4,,,,
4946,Sz�kesfeh�rv�r,76313.45874,4,,,,
4947,P�cs,114698.9732,4,,,,
4948,�rd,63297.322,4,,,,
4949,Budapest,1756112.198,4,,,,
4950,Szeged,128459.1632,4,,,,
4951,Miskolc,119726.2128,4,,,,
4952,Ny�regyh�za,75018.97305,4,,,,
4953,Debrecen,145181.612,4,,,,
4954,Banda Aceh,342141.5355,4,,,,
4955,Sigli,71883.27503,4,,,,
4956,Meulaboh,56904.86129,4,,,,
4957,"Kampung Baro, Pineung Siri Bee",34321.97801,4,,,,
4958,Bireuen,121783.2611,4,,,,
4959,Meunasah Baro,52991.90615,4,,,,
4960,Lhokseumawe,70667.76351,4,,,,
4961,Lancang,35697.5132,4,,,,
4963,Gunungsitoli,71681.42805,4,,,,
4964,Langsa,137660.8355,4,,,,
4965,Teluk Dalam,50836.00302,4,,,,
4966,Kuala Simpang,70305.81356,4,,,,
4967,Pangkalan Brandan,90616.92303,4,,,,
4968,Sidiangkat,78133.24873,4,,,,
4969,Medan,4358592.44,4,,,,
4970,Stabat,117727.8381,4,,,,
4971,Kabanjahe,96827.14781,4,,,,
4972,Sibolga,76468.01681,4,,,,
4973,Lubuk Pakam,115715.9845,4,,,,
4974,Pandan,94851.76061,4,,,,
4975,Tarutung,65143.84564,4,,,,
4976,Pematang Siantar,450470.1751,4,,,,
4977,Tebing Tinggi,254242.7445,4,,,,
4978,Padang Sidempuan,251766.5691,4,,,,
4979,Pematang Cengkring,42786.21544,4,,,,
4980,Kisaran,186665.6461,4,,,,
4981,Panyabungan,121090.8732,4,,,,
4982,Tanjung Balai,268210.3994,4,,,,
4983,Gunung Tua,51879.40572,4,,,,
4984,Rantau Prapat,203467.8528,4,,,,
4985,Simpang Ampek,38849.18606,4,,,,
4986,Nagari Lansek Kadok,25542.50725,4,,,,
4987,Pariaman,56033.25527,4,,,,
4988,Pasir Pengaraian,62190.16696,4,,,,
4989,Padang,1091757.366,4,,,,
4990,Bagan Batu,51003.64647,4,,,,
4991,Bukittinggi,328585.3292,4,,,,
4992,Ujung Batu,71659.77838,4,,,,
4993,Batusangkar,60933.61425,4,,,,
4994,Payakumbuh,107212.908,4,,,,
4995,Solok,70903.41744,4,,,,
4996,Bagan Siapi-Api,150604.0743,4,,,,
4997,Alahan Panjang,42857.12631,4,,,,
4998,Bangkinang,126561.3531,4,,,,
4999,Duri,293556.2697,4,,,,
