ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
19325,Rio Negro,38154.3497,32,0,,,True
19328,Setor Habitacional Mestre D Armas,36710.65472,4,0,True,,
19330,Residencial Integra????????????o,34961.65027,4,0,True,,
19334,Taquara,36267.88212,16,0,,,True
19342,Bariri,28734.44983,16,0,,,True
19346,Gua??????ra,30552.35531,8,0,,,True
19349,Monte Alto,31175.98203,16,0,,,True
19351,Taquaritinga,32681.17818,32,0,,,True
19354,Buriticupu,39639.49112,4,0,,,True
19360,Cristalina,31672.6469,16,0,,,True
19372,Barra Bonita,31154.78698,16,0,,,True
19377,Pitangueiras,32392.42649,8,0,,,True
19380,S??????o Manuel,26184.16237,32,0,,,True
19383,Rio Do Sul,35875.77016,32,0,,,True
19384,Guariba,32992.77787,16,0,,,True
19393,"Campina Grande Do Sul, Campina Grande Do Sul",26429.95829,16,0,,,True
19394,Barrinha,30002.86802,8,0,,,True
19396,Morro Agudo,25210.77521,16,0,,,True
19399,Piraquara,36177.85965,32,0,,,True
19403,Pontal,41150.76536,4,0,,,True
19407,Graja??????,39939.36226,4,0,,,True
19414,Am??????rico Brasiliense,35216.76971,16,0,,,True
19415,S??????o Joaquim Da Barra,44729.04054,8,0,,,True
19416,Orl??????ndia,36425.27764,16,0,,,True
19422,Monte Carmelo,36522.25649,16,0,,,True
19424,Ituverava,31025.52994,16,0,,,True
19442,Cap??????o Da Canoa,37151.25819,256,0,,,True
19443,Ibat??????,30294.35542,8,0,,,True
19447,Jardin??????polis,34271.67314,8,0,,,True
19462,Cap??????o Bonito,31707.01016,16,0,,,True
19463,Cravinhos,26936.27125,8,0,,,True
19467,Torres,25909.13802,32,0,,,True
19478,Z?????? Doca,28412.3956,16,0,,,True
19483,Serrana,38370.26091,8,0,,,True
19486,Ararangu??????,42528.16932,32,0,,,True
19488,Brusque,46799.9261,64,0,,,True
19513,Penha,29015.88537,128,0,,,True
19522,Porto Ferreira,29109.65271,16,0,,,True
19523,Cerquilho,39194.42771,16,0,,,True
19530,Santa Helena,33256.95114,4,0,,,True
19535,Rio Das Pedras,25897.66634,32,0,,,True
19538,Boituva,44300.4685,8,0,,,True
19548,Santa Cruz,43945.65255,16,0,,,True
19553,Registro,33641.89926,8,0,,,True
19555,Capivari,47962.79713,16,0,,,True
19560,Barra Do Corda,50779.72772,16,0,,,True
19561,Santa Cruz Das Palmeiras,30271.288,8,0,,,True
19567,Porto Feliz,35401.98747,16,0,,,True
19568,"Jardim Morumbi, Parque Dom Pedro, Parque Tiradentes",28999.47782,4,0,,,True
19572,Pinheiro,48099.98336,8,0,,,True
19575,Salto De Pirapora,26334.8301,16,0,,,True
19576,Lago Da Pedra,28918.31434,8,0,,,True
19578,Laguna,26470.282,32,0,,,True
19596,Mococa,39860.31381,16,0,,,True
19597,Ingleses Do Rio Vermelho,33479.09235,32,0,,,True
19612,Artur Nogueira,42759.8099,16,0,,,True
19613,Bairro Cidade Nova,33243.11484,4,0,,,True
19617,S??????o Jos??????,40343.00288,4,0,,,True
19621,S??????o Jos?????? Do Rio Pardo,35791.2412,16,0,,,True
19630,Jo??????o Pinheiro,27302.73691,8,0,,,True
19631,Vargem Grande Do Sul,34229.99044,16,0,,,True
19635,Bar??????o Geraldo,42162.81958,16,0,,,True
19638,Jardim Marisa,31551.44471,4,0,True,,
19642,Guaxup??????,44242.87633,16,0,,,True
19647,"Jaguari??????na, Jaguary, Jaguar??????, Jaquary",37381.11677,16,0,,,True
19650,Itupeva,28214.16636,16,0,,,True
19654,Bom Fim Do Bom Jesus,28860.44739,4,0,True,,
19655,Vinhedo,38326.42379,32,0,,,True
19657,Pedreira,39956.00965,32,0,,,True
19658,Santo Ant??????nio,25157.34657,16,0,,,True
19661,Esp??????rito Santo Do Pinhal,34375.83146,16,0,,,True
19665,Pedreiras,47925.87748,16,0,,,True
19669,Amparo,45691.74322,32,0,,,True
19681,S??????o Gotardo,26434.54026,8,0,,,True
19684,Jordan??????sia,25938.78755,16,0,,,True
19685,S??????o Mateus Do Maranh??????o,29522.5839,16,0,,,True
19687,Peru??????be,47386.69085,128,0,,,True
19688,Presidente Dutra,29795.56229,16,0,,,True
19701,Itapecuru-Mirim,39250.43265,4,0,,,True
19711,Vila Roschel,32389.39677,4,0,,,True
19712,Ros??????rio,26699.334,16,0,,,True
19716,Mairipor??????,33110.57133,4,0,True,,
19717,Vargem Grande,25635.30511,4,0,True,,
19724,Piumhi,28581.23102,8,0,,,True
19730,Coroat??????,40167.15474,16,0,,,True
19732,S??????o Jos?????? De Ribamar,43100.43292,8,0,,,True
19750,"Vila Feliz, Vila Nova Mariana",30021.60209,8,0,,,True
19753,"Cidade Nova Louzada, Jardim Nic??????a",42289.1579,32,0,,,True
19765,Vargem Grande,28401.02432,8,0,,,True
19769,Santa Isabel,34241.68417,8,0,,,True
19772,Lagoa Da Prata,44701.66306,8,0,,,True
19775,S??????o Francisco,26048.55162,8,0,,,True
19776,Arcos,30069.4091,8,0,,,True
19779,Jardim S??????o Pedro,29486.4584,16,0,,,True
19786,Bertioga,26498.28106,4,0,True,,
19787,Boa Esperan??????a,28274.79328,8,0,,,True
19794,Bom Despacho,39275.19637,16,0,,,True
19800,Santa Rita Do Sapuca??????,27370.8517,8,0,,,True
19801,Tr??????s Pontas,46088.35409,16,0,,,True
19810,S??????o F??????lix Do Coribe,28826.83804,4,0,,,True
19817,Campo Belo,44854.68936,8,0,,,True
19820,Campos Do Jord??????o,35967.46794,32,0,,,True
19821,Janu??????ria,30590.95544,8,0,,,True
19829,Chapadinha,50678.08366,16,0,,,True
19856,Porto Novo,46942.01765,8,0,,,True
19858,Caraguatatuba,47808.0724,32,0,,,True
19859,Oliveira,30112.2256,16,0,,,True
19864,Aparecida,26284.06151,16,0,,,True
19866,S??????o Louren??????o,40394.32796,4,0,,,True
19868,Coelho Neto,39588.11737,4,0,,,True
19887,Ubatuba,40864.20127,32,0,,,True
19889,Santa Maria,34904.88625,4,0,,,True
19890,Bom Jesus Da Lapa,37202.17478,8,0,,,True
19904,Igarap??????,27972.11678,4,0,,,True
19909,Bocaiuva,33253.56599,16,0,,,True
19924,Sarzedo,25886.7542,8,0,,,True
19940,Vespasiano,27299.12966,8,0,,,True
19943,Lagoa Santa,25148.82492,16,0,,,True
19948,Santa Luzia,49114.52201,32,0,,,True
19949,Xique-Xique,29984.60456,4,0,,,True
19951,Diamantina,25720.68045,32,0,,,True
19953,Na????????????es Unidas,35022.35808,16,0,,,True
19957,Nova Lima,44039.34081,16,0,,,True
19962,Sabar??????,29180.34203,8,0,,,True
19968,Congonhas,34386.46828,16,0,,,True
19969,Itabirito,36552.65798,8,0,,,True
19971,Campo Maior,26825.00909,16,0,,,True
19974,Caet??????,29098.2824,16,0,,,True
19998,Ouro Preto,37813.12814,16,0,,,True
20001,Mariana,41878.8357,8,0,,,True
20002,Piripiri,40586.30626,16,0,,,True
20006,Valen??????a,41520.52656,8,0,,,True
20009,Santos Dumont,28119.82908,16,0,,,True
20016,Jo??????o Monlevade,42976.61955,32,0,,,True
20021,Serop??????dica,26351.0801,4,0,,,True
20023,Japeri,25705.38112,8,0,,,True
20047,Para??????ba Do Sul,29524.55037,16,0,,,True
20049,Picos,46745.28203,16,0,,,True
20051,Salinas,25525.89219,8,0,,,True
20055,Ponte Nova,43479.50098,8,0,,,True
20072,Visconde Do Rio Branco,29948.42232,8,0,,,True
20083,Mag??????,44492.06628,8,0,,,True
20084,Tiangu??????,40201.00314,16,0,,,True
20088,Guapimirim,28978.44005,4,0,True,,
20092,Brumado,38582.61627,8,0,,,True
20098,Barroco,33158.55407,64,0,,,True
20102,Camocim,43212.85926,8,0,,,True
20108,Leopoldina,38237.74976,8,0,,,True
20109,Al??????m Para??????ba,30682.54674,16,0,,,True
20115,Maric??????,32750.17744,16,0,,,True
20140,Crate??????s,46715.16241,8,0,,,True
20141,Rio Bonito,27070.96886,16,0,,,True
20148,Saquarema,42964.87152,64,0,,,True
20181,Araripina,28718.26748,8,0,,,True
20197,Tau??????,27813.75238,8,0,,,True
20209,Jacobina,39843.09535,8,0,,,True
20215,S??????o Pedro Da Aldeia,27921.18283,32,0,,,True
20230,Bom Jesus Do Itabapoana,30519.33856,16,0,,,True
20231,S??????o Fid??????lis,25299.79394,4,0,,,True
20241,Ouricuri,28187.26326,4,0,,,True
20251,Senhor Do Bonfim,46949.53246,4,0,,,True
20252,Cabi??????nas,25438.45634,16,0,,,True
20260,Itaberaba,42930.32219,4,0,,,True
20263,Almenara,29119.89071,4,0,,,True
20277,Po????????????es,31709.2414,8,0,,,True
20283,Itapaj??????,28894.35722,8,0,,,True
20314,Jaguaquara,28650.75324,8,0,,,True
20317,Canind??????,44151.4001,8,0,,,True
20325,Quixeramobim,40792.73343,4,0,,,True
20333,Nanuque,30846.06574,16,0,,,True
20347,Barbalha,27429.83503,8,0,,,True
20363,Ipia??????,36417.79939,4,0,True,,
20368,Quixad??????,48668.74884,8,0,,,True
20375,Salgueiro,44182.05437,8,0,,,True
20395,Brejo Santo,25040.4053,4,0,,,True
20396,Concei????????????o Do Coit??????,25264.21071,16,0,,,True
20400,Aracruz,49952.53574,8,0,,,True
20404,Barramares,53469.49511,16,0,,,True
20411,Ic??????,27879.1507,8,0,,,True
20419,Vila Nova De Colares,45889.53479,256,0,,,True
20422,Parque Jacara??????pe,48310.36064,32,0,,,True
20450,Cruz Das Almas,39974.14751,4,0,False,,
20452,Serrinha,44420.21018,8,0,,,True
20460,Itamaraju,37618.44555,16,0,,,True
20468,Horizonte,45334.52569,4,0,,,True
20472,Cajazeiras,45509.44812,16,0,,,True
20501,Cascavel,30036.89991,8,0,,,True
20506,Santo Amaro,35314.97025,4,0,,,True
20514,Sousa,46137.70551,16,0,,,True
20540,"Tancredo Neves I, Tancredo Neves Ii",28391.1995,16,0,,,True
20541,Centro,35348.77129,8,0,,,True
20545,Catu,34987.99749,4,0,False,,
20550,Pojuca,28771.80536,8,0,,,True
20556,Aracati,33114.92522,8,0,,,True
20560,Delmiro Gouveia,33016.68323,8,0,,,True
20568,Tobias Barreto,38525.40335,4,0,,,True
20583,Afogados Da Ingazeira,25029.27928,16,0,,,True
20595,Lagarto,46348.14362,8,0,,,True
20622,Est??????ncia,37557.41483,16,0,,,True
20625,Santana Do Ipanema,26300.07536,16,0,,,True
20633,Assu,33138.14707,8,0,,,True
20666,Propri??????,25189.07527,4,0,,,True
20669,Pesqueira,39353.8581,4,0,True,,
20675,Currais Novos,35945.26703,8,0,,,True
20680,Palmeira Dos ??????ndios,44152.88531,8,0,,,True
20684,Penedo,45290.00692,4,0,,,True
20696,"Lagedo, Lajedo",25778.48216,4,0,,,True
20704,Teot??????nio Vilela,32130.22809,4,0,,,True
20717,Santa Cruz,29028.15783,4,0,False,,
20721,Toritama,43242.22311,4,0,,,True
20731,Uni??????o Dos Palmares,47605.58895,4,0,True,,
20747,Cohab,30679.99161,4,0,True,,
20762,Surubim,40344.79359,4,0,,,True
20764,Rio Largo,36265.40346,4,0,,,True
20768,Bezerros,39005.7553,8,0,,,True
20777,Catende,25328.29058,4,0,,,True
20797,Guarabira,47675.42256,4,0,,,True
20798,Palmares,48874.51715,8,0,,,True
20799,Cear??????-Mirim,35594.33771,4,0,,,True
20804,Nova Cruz,25380.50616,4,0,True,,
20809,Maca??????ba,39627.05426,4,0,,,True
20811,Limoeiro,41616.54157,8,0,,,True
20831,Timba??????ba,40310.02621,4,0,,,True
20832,Ribeir??????o,32359.25129,4,0,,,True
20844,Sap??????,35631.39576,4,0,,,True
20850,Nazar?????? Da Mata,26575.54396,4,0,,,True
20852,Escada,52261.49172,16,0,,,True
20855,Mamanguape,32459.36704,8,0,,,True
20856,Paudalho,31538.26879,4,0,,,True
20859,Barreiros,33084.35136,8,0,,,True
20861,Pedras De Fogo,37580.32397,4,0,,,True
20868,Alto Da Liberdade,45112.85282,4,0,,,True
20881,Nossa Senhora Do ??????,27108.36419,4,0,,,True
20883,Ponte Dos Carvalhos,48335.11177,4,0,,,True
20889,Cabedelo,42408.15874,4,0,True,,
20897,Pasai,26188.8557,128,0,,,True
20916,,53377.2434,128,0,,,True
20917,Mohukutshwane,28971.56641,8,0,,,True
20918,Otse,27230.47416,16,0,,,True
20929,Mochudi,32369.81268,128,0,,,True
20938,Selebi Phikwe,35981.827,32,0,,,True
20959,Bocaranga,35347.87511,64,0,,,True
20965,Berberati,26210.49936,512,0,,,True
20994,Yaloke,25477.60027,32,0,,,True
21001,Bossangoa,38122.62172,256,0,,,True
21004,Boda,37165.96211,32,0,,,True
21061,Bangassou,37524.22543,256,0,,,True
21066,M'Boki,27529.98403,8,0,,,True
21069,Langford,34557.92329,4,0,,,True
21083,Walnut Grove,25301.38594,8,0,,,True
21085,"Mission, Mission City",25672.14678,4,0,,,True
21088,Five Corners,27251.47987,4,0,,,True
21090,Kelowna,39026.50182,16,0,,,True
21093,North Kamloops,25544.81341,4,0,,,True
21097,South Fort George,34914.27813,16,0,,,True
21099,Lethbridge,26277.36291,4,0,,,True
21105,Airdrie,46152.99952,4,0,,,True
21108,Medicine Hat,44941.74139,8,0,,,True
21111,Grande Prairie,55554.45004,8,0,,,True
21116,Spruce Grove,27758.5841,4,0,,,True
21129,Prince Albert,26125.35329,16,0,,,True
21131,Thickwood,49320.87086,4,0,,,True
21133,Brandon,41490.73893,4,0,,,True
21145,Chatham,42820.49047,4,0,,,True
21148,St. Thomas,33121.14036,4,0,,,True
21154,Stratford,26746.52585,4,0,,,True
21155,Woodstock,32759.88374,4,0,,,True
21169,Georgetown,38903.64946,4,0,,,True
21173,Welland,52757.99269,4,0,,,True
21187,Sudbury,36007.15645,32,0,,,True
21188,Bowmanville,37678.59445,4,0,,,True
21194,North Bay,45608.31517,8,0,,,True
21195,Belleville,40972.11036,4,0,,,True
21208,Cornwall,35092.56519,4,0,,,True
21210,Salaberry-De-Valleyfield,28627.76658,4,0,,,True
21215,Ch??????teauguay,44037.3288,4,0,,,True
21219,Chambly,29113.35432,4,0,,,True
21223,Sainte-Julie,26568.57584,4,0,,,True
21226,Mcmasterville,43792.97352,4,0,,,True
21228,Joliette,35187.94117,4,0,,,True
21231,Saint-Hyacinthe,36394.35973,8,0,,,True
21232,Granby,51782.62693,4,0,,,True
21233,Sorel-Tracy,28602.92823,4,0,,,True
21235,Drummondville,49405.20044,16,0,,,True
21238,Victoriaville,34908.3257,8,0,,,True
21248,Jonqui??????re,39816.55103,4,0,,,True
21249,Saguenay,36768.88356,8,0,,,True
21254,Saint John,29041.11374,8,0,,,True
21255,Rimouski-Est,26046.17603,16,0,,,True
21270,Glendale,30093.58174,64,0,,,True
21278,Yverdon-Les-Bains,31481.29175,4,0,,,True
21279,La Chaux-De-Fonds,33433.56221,4,0,,,True
21280,Neuch??????tel,54556.32881,16,0,,,True
21289,Solothurn,39253.75428,8,0,,,True
21308,Aarau,52644.07127,8,0,,,True
21325,B??????lach,26965.62107,8,0,,,True
21326,Neuhausen,44605.95413,8,0,,,True
21330,Volketswil,35092.06895,8,0,,,True
21334,Uster,29237.01397,4,0,,,True
21335,Richterswil,33138.53982,4,0,,,True
21344,Locarno,28940.38029,8,0,,,True
21350,Bellinzona,29425.65113,8,0,,,True
21360,Chur,34620.27441,4,0,,,True
21373,"Condominio Jardines Del Mar I, Condominio Jardines Del Norte Ii, Condominio Plaza Norte, Condominio Plaza Norte 2, Lomas Del Sur, Parque Juan L??????pez Iii, Plaza Villa Carrizo, Villa El Mirador 3, Villa Las Palmas",40918.453,4,0,,,True
21391,Placilla De Pe??????uelas,33414.72851,4,0,True,,
21397,Limache,31331.77041,32,0,,,True
21401,Constituci??????n,38152.24891,4,0,,,True
21407,Tom??????,38899.25746,4,0,,,True
21409,Penco,51466.81555,8,0,,,True
21412,Lota,47344.62485,4,0,,,True
21429,Colina,44009.54668,8,0,,,True
21441,"Los Nogales, Parque Los Quillayes",38066.00191,4,0,True,,
21442,Buin,35976.42056,8,0,,,True
21448,Paine,25621.3709,16,0,,,True
21462,Rengo,34613.07973,8,0,,,True
21468,Angol,34277.5125,16,0,,,True
21503,Villarrica,30610.49986,8,0,,,True
21507,Ancud,28398.9439,32,0,,,True
21516,Castro,38575.70261,4,0,True,,
21543,Sh?f??????xi??????n,35096.10577,8,0,,,True
21573,Y?ng J?????? Sh?xi??????n,47497.59017,16,0,,,True
21590,B? R??????n Zh??????n,32924.37022,4,0,,,True
21612,Hu??????ch??????ngxi??????n,51321.61657,16,0,,,True
21620,K???????r G?n Zhu?????? Ji?d??????o,75932.90096,4,0,True,,
21646,S?????? L?????? B?????? Y?????? Zh??????n,31728.50748,8,0,,,True
21648,W?sh??????xi??????n,29862.95156,8,0,,,True
21660,M??????ig??????it??????xi??????n,27813.01283,8,0,,,True
21671,Z??????p? Xi??????n,30219.34529,8,0,,,True
21695,B?ch?xi??????n,53692.62628,32,0,,,True
21724,W?n S??????xi??????n,25797.93872,16,0,,,True
21733,G?ngli?????? Xi??????n,33038.55974,4,0,,,True
21738,?w?t?????? Xi??????n,25457.99541,16,0,,,True
21743,S?nxi?????? G?ngy?????? Yu??????nq?,26424.83831,4,0,False,,
21756,B??????i Ji?n T?nq?,43989.21456,4,0,,,True
21765,X?nyu??????n Zh??????n,34446.51237,16,0,,,True
21786,D??????sh?n Z?q?,51767.92562,4,0,,,True
21792,X?n H??????xi??????n,36164.34154,16,0,,,True
21822,"Dunlimaicun, D?n L?????? M?i C?n",25963.4907,4,0,True,,
21833,Sh?w?n Sh??????,34246.33042,8,0,,,True
21848,Lu??????p? Xi??????n,25237.88211,4,0,False,,
21858,M?n??????s? Xi??????n,40440.98198,16,0,,,True
21860,F?ng C?oh?????? N??????ngch?ng,31104.0037,32,0,,,True
21861,C??????l??????xi??????n,38081.96839,4,0,False,,
21927,Sh??????nsh??????nxi??????n,38619.57608,16,0,,,True
21934,S?nd??????o L?ng Zh??????n,28936.98017,8,0,,,True
21936,Sh??????y??????u X?nch??????ng Ji?d??????o,31857.88733,256,0,,,True
21939,M??????ng Y?????? Sh??????,25736.97208,4,0,,,True
21966,L?oj?n Mi??????o Zh??????n,39745.92809,16,0,,,True
21979,J?nt?xi??????n,38722.65575,4,0,,,True
22001,G?ot??????ixi??????n,40196.64392,4,0,,,True
22042,Y??????sh?????? Sh??????,49660.86074,8,0,,,True
22043,N??????ngqi?nxi??????n,34428.42998,8,0,,,True
22058,Y?ngch?ng Xi??????n,28408.66197,16,0,,,True
22064,G??????ng H??????xi??????n,41227.10956,16,0,,,True
22065,M??????nyu??????n Xi??????n,25778.8728,16,0,,,True
22072,Ch?ng D?sh??????,27972.64564,4,0,True,,
22075,Hu??????ngyu??????n Xi??????n,41005.77073,8,0,,,True
22088,D??????t?ngxi??????n,58329.66304,4,0,,,True
22092,Du?b? Zh??????n,49172.22886,4,0,,,True
22099,Ch??????ngn??????ng Zh??????n,42067.75626,4,0,,,True
22113,Hu??????ng Zh?ngq?,40736.008,4,0,,,True
22115,W? N??????n Zh??????n,40785.37945,8,0,,,True
22121,H??????zh??????xi??????n,60395.54567,4,0,,,True
22129,Gu??????d?????? Xi??????n,31408.50592,4,0,,,True
22136,Hu??????ngy??????ng Zh??????n,37736.29745,4,0,,,True
22148,G?l??????ngxi??????n,30266.0518,4,0,True,,
22149,P??????ng?n Q?,51423.22052,4,0,,,True
22160,L??????d? Q?,68211.87315,4,0,,,True
22163,Hu??????l??????ng Xi??????n,35503.44765,8,0,,,True
22166,,41333.19345,4,0,False,,
22173,Ti?nzh??????xi??????n,36016.88939,4,0,False,,
22178,T??????ngr??????n Sh??????,41461.27028,4,0,,,True
22191,Zh? L??????i Nu???????r Q?,73651.87927,16,0,,,True
22193,H??????ngg?q?,55814.28732,8,0,,,True
22194,X??????nhu?????? Xi??????n,30264.65342,4,0,,,True
22198,Y?ngd?ngxi??????n,56066.18346,4,0,True,,
22237,W?l?t??????zh?ngq??????,45858.64752,8,0,,,True
22238,Li??????ji?xi?????? Zh??????n,49655.95283,4,0,,,True
22253,W?y?,41534.56351,4,0,True,,
22280,"Dawukougoukouzi, D??????w?k?u G?u K?uzi",30082.99939,4,0,False,,
22290,H?in??????nq?,25317.51903,4,0,True,,
22292,H??????zh??????ngxi??????n,30879.3534,4,0,True,,
22305,Gu?ngh??????xi??????n,32459.29769,16,0,,,True
22321,G?nh??????sh??????,42062.97293,16,0,,,True
22325,S?nji? J??????zh??????n,46058.73984,4,0,,,True
22337,J??????ngyu?nxi??????n,47134.18316,16,0,,,True
22340,K?ngl?????? Xi??????n,28268.72002,4,0,,,True
22358,,31896.84056,8,0,,,True
22368,J?n J? Zh??????n,35107.61298,4,0,True,,
22379,T?h?????? Xi??????n,41694.79666,16,0,,,True
22402,Hu?????? Chu?n Zh??????n,34846.71124,4,0,,,True
22411,H?il??r N??????n,40594.41026,4,0,False,,
22414,N??????i Gu?ny??????ng Zh??????n,31860.58222,4,0,,,True
22428,W??????iyu??????nxi??????n,40405.71754,4,0,,,True
22431,,31225.50239,4,0,False,,
22459,Sh?uy??????ng Zh??????n,33814.9857,4,0,,,True
22463,Sh?nd? Xi??????c?n,33265.53291,4,0,,,True
22466,??????tu?k?????? Q??????,32414.54069,8,0,,,True
22472,M??????ichu?n Zh??????n,25433.1213,4,0,,,True
22474,Y??????ngji?ng Xi??????n,52786.18103,8,0,,,True
22480,M??????nxi??????n,44946.92389,8,0,,,True
22482,Hu??????n??????ngxi??????n,49536.89919,4,0,,,True
22492,W??????ix? Xi??????n,40091.097,4,0,,,True
22495,G??????y??????ngxi??????n,43487.98391,16,0,,,True
22501,L?ngchu?nxi??????n,39060.00176,8,0,,,True
22503,D??????y??????n Zh??????n,43767.05285,8,0,,,True
22505,Zh?ngxi??????n,31355.65476,4,0,,,True
22532,??????tu?k?????? Qi??????nq??????,25357.06282,4,0,,,True
22551,L??????shu? Sh??????,54491.57899,4,0,,,True
22607,T?ngw??????ixi??????n,39111.18868,32,0,,,True
22611,L??????np??????ngxi??????n,35348.75916,8,0,,,True
22619,W?sh?nxi??????n,50671.48628,8,0,,,True
22623,T??????nch?ng Xi??????n,28185.33442,4,0,True,,
22637,S?n??????t??????y??????uq??????,41503.52993,8,0,,,True
22642,"Quli, Q? L?",25019.40765,16,0,,,True
22651,M??????ngsh??????,46732.68059,16,0,,,True
22656,P??????n ?nzh??????n,25503.34757,8,0,,,True
22664,L??????ngl??????ngxi??????n,39975.06783,4,0,,,True
22709,Ro Shiro Kaidou,26276.24819,4,0,True,,
22712,Ji??????nchu?nxi??????n,25050.12416,32,0,,,True
22720,X?n Ji? Xi?ng,28147.21962,4,0,True,,
22724,L??????ngd??????xi??????n,32619.24395,4,0,,,True
22738,W?sh?n Q??????,46178.64675,16,0,,,True
22756,Y?ngp??????ngxi??????n,33297.22895,4,0,,,True
22764,Sh?di??????n Xi??????n,40769.21481,4,0,,,True
22766,T??????ngchu?n Zh??????n,30769.03156,4,0,False,,
22775,W?chu?nxi??????n,41056.32125,8,0,,,True
22778,H??????q??????ngxi??????n,26470.45798,8,0,,,True
22785,L?xi??????n,47294.11972,4,0,,,True
22805,Zh??????nk?ngxi??????n,28653.99734,4,0,,,True
22809,Zh?ng T?n Zh??????n,26894.43695,64,0,,,True
22813,L??????d??????ngxi??????n,27629.3895,4,0,,,True
22817,P??????ngy??????ng Xi??????n,34446.8192,4,0,False,,
22831,Hu??????nxi??????n,49377.66393,4,0,,,True
22861,L??????ng Sh?nzh??????n,28020.60668,4,0,,,True
22863,Y??????n Gu?n Zh??????n,25033.64023,4,0,True,,
22870,Y??????ngb?????? Xi??????n,29313.8208,4,0,,,True
22877,N??????ngl??????ngxi??????n,33611.36231,32,0,,,True
22899,Ch?ngn??????ngxi??????n,51502.61908,8,0,,,True
22917,Y?ngd?????? Xi??????n,53724.41432,4,0,,,True
22918,Zh?ngji?chu?nxi??????n,47972.37412,4,0,,,True
22919,?nhu?????? Zh??????n,26197.96844,4,0,False,,
22930,M??????ng D??????ng Zh??????n,50012.8708,8,0,,,True
22951,Y?ngk?ng Zh??????n,28820.07093,8,0,,,True
22954,M??????oxi??????n,36847.36014,4,0,True,,
22959,Ti?nqu??????nxi??????n,34834.30718,8,0,,,True
22960,Y?ngsh??????ngxi??????n,51278.03114,4,0,,,True
22967,,27750.00361,4,0,False,,
22968,W?l??????n M?????? L??????n Zh??????n,53964.19554,4,0,True,,
22998,Hu?????? Hu? D?ng,42693.76955,4,0,True,,
23008,Y??????ngp??????n Zh??????n,25727.26068,4,0,True,,
23015,Sh??????mi??????nxi??????n,44101.90449,4,0,False,,
23026,P??????ngw?xi??????n,29008.42298,4,0,True,,
23032,"Liuquzicun, Li?????? Q?????? Zi C?n",42665.17226,4,0,False,,
23055,G?ngm? Xi??????n,41661.29292,4,0,,,True
23058,Zh??????nyu??????nxi??????n,31907.01979,8,0,,,True
23066,Zh?ngx?ng,47721.0087,4,0,False,,
23074,C?ngyu??????n Xi??????n,30805.87864,8,0,,,True
23080,Hu??????iyu?n Zh??????n,25846.23395,4,0,,,True
23081,Yu??????l??????i Zh??????n,27355.99552,4,0,,,True
23090,J?????? Yu??????n Zh??????n,28015.40001,4,0,,,True
23096,M??????ng Sh?nq?,44487.23502,4,0,True,,
23097,Mi?n N??????ngxi??????n,40476.36178,4,0,,,True
23098,W?ish?n Xi??????n,39886.91811,4,0,,,True
23103,X?nch?ng Zh??????n,35481.5117,4,0,False,,
23105,Y??????nyu??????nxi??????n,43071.27659,4,0,,,True
23107,Ch??????h??r Y??????uy??????zh?ngq??????,32134.88974,8,0,,,True
23111,Xi??????ngm??????ng,29503.22121,4,0,False,,
23150,W??????ng S?????? Zh??????n,25936.58975,4,0,False,,
23161,T??????ng Ch?ng Zh??????n,39131.84803,4,0,,,True
23169,"Baixian, B?i Xi??????n",34002.18083,4,0,False,,
23181,Lu?????? Shu?zh??????n,34567.64721,4,0,,,True
23193,?n D?????? Ji?d??????o,27288.76986,4,0,False,,
23205,L??????g? Zh??????n,28115.1703,16,0,,,True
23214,X??????ngf?????? Zh??????n,29954.44598,4,0,True,,
23220,?nr??????n Zh??????n,30465.67665,4,0,,,True
23228,Hu??????p??????ngxi??????n,44256.9611,4,0,True,,
23252,?nch?ng Zh??????n,38937.77696,4,0,True,,
23253,Xi?????? Shu?zh??????n,27479.79331,4,0,,,True
23280,Yu??????x?xi??????n,40096.74032,8,0,,,True
23301,N??????nji??????n Xi??????n,43658.09249,8,0,,,True
23313,Zhu??????z? Xi??????n,37120.3995,8,0,,,True
23314,Hu?xi??????n,40976.93112,4,0,,,True
23327,G?nlu??????xi??????n,49938.64352,4,0,,,True
23329,Ch??????h??r Y??????uy??????h??????uq??????,40090.80615,8,0,,,True
23340,J?nqi??????o,30151.98224,4,0,False,,
23349,J?ngchu?n Xi??????n,47220.83456,4,0,,,True
23351,Xi??????o Qu??????n Zh??????n,42751.85805,4,0,,,True
23357,Shu?ngji?ng Xi??????n,34350.59031,8,0,,,True
23364,Sh??????u?n Ji?d??????o,26612.12473,4,0,,,True
23371,M?ng Y??????ng Ji?d??????o,46351.43462,4,0,,,True
23376,W?d? Zh??????n,37955.62997,8,0,,,True
23388,D?nl??????ng Xi??????n,32049.15376,4,0,,,True
23390,?n Zh?u Q?,44674.79818,4,0,True,,
23400,Zh??????d?n Xi??????n,33734.50006,4,0,False,,
23410,Hu? Yu??????n Ji?d??????o,37528.45989,4,0,False,,
23417,Y?ng B?o Zh??????n,25646.08664,4,0,True,,
23424,"Geliping, Gengche, Keng-Ch??????E, Keng-Ch??????E-Chen, Ko-Li-P??????Ing, ???",32436.22224,4,0,True,,
