ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
152,La Rioja,192850.1934,32,0,,,True
153,San Mart??????n,77978.01428,16,0,,,True
154,Libertador General San Mart??????n,48307.16394,16,0,,,True
155,San Pedro,51048.51236,16,0,,,True
156,San Ram??????n De La Nueva Or??????n,88391.37029,8,0,,,True
157,Concepci??????n,56685.81704,16,0,,,True
158,San Miguel De Tucum??????n,937645.6192,8,0,,,True
159,Yacuiba,102935.5994,32,0,,,True
160,Tartagal,46579.34143,16,0,,,True
161,San Fernando Del Valle De Catamarca,169800.2306,32,0,,,True
162,San Rafael,119118.5993,32,0,,,True
163,San Carlos De Bariloche,98630.37082,16,0,,,True
164,La Banda,346881.7743,32,0,,,True
165,San Luis,181063.7801,16,0,,,True
166,Villa Carlos Paz,57513.00304,128,0,,,True
167,Villa Mercedes,88174.28992,32,0,,,True
168,C??????rdoba,1401361.505,32,0,,,True
169,Neuqu??????n,208460.005,32,0,,,True
170,Cipolletti,66979.21893,16,0,,,True
171,General Roca,77827.9214,32,0,,,True
172,R??????o Cuarto,133705.5016,32,0,,,True
173,Villa Mar??????a,86519.08912,16,0,,,True
174,Presidencia Roque S??????enz Pe??????a,90630.29659,16,0,,,True
175,Frontera,57287.03519,32,0,,,True
176,Santa Rosa,109633.6006,128,0,,,True
177,General Pico,49075.01714,32,0,,,True
178,Rafaela,79378.05499,32,0,,,True
179,Venado Tuerto,60465.58706,32,0,,,True
180,Santa Fe,356253.2443,16,0,,,True
181,Santo Tom??????,59057.71606,64,0,,,True
182,Reconquista,100165.9339,32,0,,,True
183,Resistencia,401059.8535,16,0,,,True
184,Paran??????,212514.4062,64,0,,,True
185,Corrientes,372529.2489,16,0,,,True
186,Rosario,1250063.302,32,0,,,True
187,Goya,73681.49926,16,0,,,True
188,Formosa,172140.2583,32,0,,,True
189,Jun??????n,78977.96388,32,0,,,True
190,Pergamino,86350.83316,16,0,,,True
191,Comodoro Rivadavia,137353.697,16,0,,,True
192,Centro,129053.0312,32,0,,,True
193,Puerto Madryn,93134.21715,32,0,,,True
194,Trelew,108300.5067,16,0,,,True
195,Bah??????a Blanca,246308.5103,32,0,,,True
196,Viedma,68503.79441,16,0,,,True
197,Concordia,225412.189,16,0,,,True
198,Z??????rate,81048.53309,32,0,,,True
199,Olavarr??????a,69211.98851,32,0,,,True
200,Gualeguaych??????,61439.36302,32,0,,,True
201,Concepci??????n Del Uruguay,52827.214,32,0,,,True
202,Campana,60766.23089,32,0,,,True
203,Luj??????n,63012.63641,16,0,,,True
204,Pilar,100813.5479,4096,0,,,True
205,General Rodr??????guez,38960.40066,16384,0,,,True
206,Bel??????n De Escobar,70301.70465,8192,0,,,True
207,Buenos Aires,13495085.77,8,0,,,True
208,Posadas,355936.5962,32,0,,,True
209,Trist??????n Su??????rez,72256.39039,4096,0,,,True
210,R??????o Gallegos,118728.2922,16,0,,,True
211,La Plata,722693.234,32,0,,,True
212,Tandil,103949.0272,32,0,,,True
213,Ober??????,77176.66762,16,0,,,True
214,Eldorado,61805.54056,64,0,,,True
215,Necochea,73740.87492,32,0,,,True
216,Mar Del Plata,615270.5763,16,0,,,True
217,R??????o Grande,37872.35635,256,0,,,True
218,"G??????emes, Las Lengas, Los Canelos, Los Pinos, Provincias Unidas",49666.04865,64,0,,,True
219,? ? ? ? ? ? ?,91389.4973,128,0,,,True
220,? ? ? ? ? ? ?,57111.15222,512,0,,,True
221,? ? ?? ? ?,1027346.919,64,0,,,True
222,Mandurah,73262.40817,16,0,,,True
223,Rockingham,72616.56065,16,0,,,True
224,Perth,1256782.137,16,0,,,True
225,Hobart,69139.44578,32,0,,,True
226,Sheidow Park,101497.7977,512,0,,,True
227,Adelaide,932894.3162,32,0,,,True
228,Geelong,150202.0718,16,0,,,True
229,Ballarat,72084.66533,8,0,,,True
230,Wyndham Vale,356229.0152,128,0,,,True
231,Melbourne,3796444.523,16,0,,,True
232,Woden,50754.09838,64,0,,,True
233,Belconnen,74990.8675,32,0,,,True
234,Wollongong,152600.3713,32,0,,,True
235,Campbelltown,105529.5086,512,0,,,True
236,Penrith,108221.5296,4,0,,,True
237,Sydney,4111175.201,8,0,,,True
238,Newcastle,198581.0123,16,0,,,True
239,Toowoomba,82347.78548,8,0,,,True
240,Kirwan,91014.04935,32,0,,,True
241,Cairns,53196.14111,32,0,,,True
242,Marsden,59931.86058,512,0,,,True
243,Gold Coast,316465.5547,32,0,,,True
244,Logan City,1028375.788,32,0,,,True
245,Lindum,61318.69586,256,0,,,True
246,Thornlands,94960.24011,256,0,,,True
247,Scarborough,55283.80233,1024,0,,,True
248,Sunshine Coast,76588.20513,64,0,,,True
249,Innsbruck,139409.6872,8,0,,,True
250,Salzburg,156898.5549,8,0,,,True
251,Linz,234929.4104,16,0,,,True
252,Klagenfurt,79129.20212,8,0,,,True
253,Graz,288529.5429,16,0,,,True
254,Wien,2041784.061,16,0,,,True
255,Nax???????van,158891.5688,16,0,,,True
256,G?nc?,365671.3601,32,0,,,True
257,??ki,79688.90725,128,0,,,True
258,Ming???????evir,128427.1186,64,0,,,True
259,???????,53246.86809,4,0,False,,
260,B?rd?,50094.54716,256,0,,,True
261,X?nd?r?stan,36753.17413,128,0,,,True
262,K??????rd?mir,51646.93454,64,0,,,True
263,?amax?,54973.7561,64,0,,,True
264,Saatl?,55199.34204,128,0,,,True
265,Sabirabad,67468.74071,128,0,,,True
266,C?lilabad,68091.712,256,0,,,True
267,?irvan,95572.75543,128,0,,,True
268,Masall?,46367.68453,256,0,,,True
269,Sumqay?t,487291.2712,512,0,,,True
270,L?nk?ran,97422.29025,256,0,,,True
271,Bak?,1933333.05,32,0,,,True
272,Rugombo,31808.51941,1024,0,,,True
273,Nyeshenza,25913.95323,512,0,,,True
274,Buganda,28746.64673,2048,0,,,True
276,Gatumba,26532.49109,8192,0,,,True
277,Bujumbura,991019.7544,64,0,,,True
279,Bubanza,59076.4383,256,0,,,True
280,Rumonge,75502.83692,256,0,,,True
284,Nyanza Lac,46987.15518,512,0,,,True
286,Muramvya,34957.02485,512,0,,,True
287,Kayanza,106450.9316,128,0,,,True
290,Makamba,46212.4261,512,0,,,True
291,Ngozi,125877.4045,128,0,,,True
295,Gitega,148585.1603,256,0,,,True
297,Rutana,31248.24696,1024,0,,,True
303,Kirundo,48864.54104,512,0,,,True
307,Ruyigi,35168.90294,512,0,,,True
309,Muyinga,91272.44369,256,0,,,True
315,Oostende,80804.84023,16,0,,,True
316,Brugge,69226.54557,16,0,,,True
317,Kortrijk,113330.284,256,0,,,True
318,Gent,296912.3451,16,0,,,True
319,Mons,124308.4265,32,0,,,True
320,La Louvi??????re,100553.6954,16,0,,,True
321,Antwerpen,826088.8087,32,0,,,True
322,Bruxelles - Brussel,1452223.309,8,0,,,True
323,Charleroi,267740.6946,32,0,,,True
324,Mechelen,101429.7152,256,0,,,True
325,Leuven,78792.90648,16,0,,,True
326,Li??????ge,402570.2292,16,0,,,True
329,Tanguieta,37408.90795,512,0,,,True
330,Natitingou,56051.45848,256,0,,,True
331,Djougou,116403.5401,64,0,,,True
332,Lokossa,83975.71529,64,0,,,True
333,Savalou,56901.30717,64,0,,,True
334,Bohicon,237368.8882,128,0,,,True
335,Ouidah,115936.6167,32,0,,,True
336,Tindji,59096.87454,64,0,,,True
337,Allada,48312.22075,128,0,,,True
338,Dassa-Zoum??????,50798.56098,64,0,,,True
339,Cotonou,1886178.358,32,0,,,True
340,Banikoara,46318.12087,64,0,,,True
341,Ou??????ss??????,56162.34945,64,0,,,True
342,Parakou,287902.8409,64,0,,,True
343,Porto-Novo,609849.7941,32,0,,,True
344,K??????tou,83330.63335,64,0,,,True
345,,49198.0525,128,0,,,True
346,Pob??????,96151.73559,32,0,,,True
347,Kandi,85367.72611,32,0,,,True
348,Nikki,53609.89223,32,0,,,True
349,Malanville,85066.52818,16,0,,,True
350,Niangoloko,55403.97057,64,0,,,True
351,Banfora,128468.6849,64,0,,,True
352,Bobo-Dioulasso,872704.2445,16,0,,,True
354,Solenzo,42337.79317,128,0,,,True
356,Nouna,37925.61555,1024,0,,,True
359,Hound??????,61048.2407,128,0,,,True
360,D??????dougou,62242.55694,128,0,,,True
361,Gaoua,31848.85719,512,0,,,True
362,Tougan,34049.14084,256,0,,,True
363,Ouahigouya,70783.184,128,0,,,True
364,Koudougou,125110.4309,128,0,,,True
365,Gourcy,37934.66846,128,0,,,True
366,Yako,36387.52881,128,0,,,True
367,L??????o,31326.13836,256,0,,,True
368,Sapouy,29204.15333,64,0,,,True
369,Ouagadougou,2489700.596,8,0,,,True
370,Djibo,29507.86166,256,0,,,True
371,Kongoussi,33864.6471,256,0,,,True
372,Kombissiri,27721.79936,256,0,,,True
373,Ziniar??????,30358.21257,512,0,,,True
374,Kaya,87316.457,128,0,,,True
377,Pissila,31685.77304,64,0,,,True
378,Boulsa,46775.5291,64,0,,,True
380,Tougouri,28605.83707,64,0,,,True
381,Pouytenga,72223.91763,64,0,,,True
382,Tenkodogo,64534.48157,128,0,,,True
383,Koup??????la,29176.50042,1024,0,,,True
384,Bitou,38446.77787,128,0,,,True
386,Manni,33892.50882,64,0,,,True
387,Bogand??????,37161.65423,64,0,,,True
388,Dori,45603.89703,128,0,,,True
389,Cinkans??????,75216.8918,128,0,,,True
390,Fada N'Gourma,92906.48259,128,0,,,True
396,Ranishankail,41481.22456,64,0,,,True
397,Thakurgaon,265388.4035,32,0,,,True
398,Panchagarh,158098.812,32,0,,,True
399,Pirganj,58300.06455,32,0,,,True
400,Boda,26302.59528,64,0,,,True
401,Setabganj,49609.75679,32,0,,,True
402,Bholarhat,76521.50952,32,0,,,True
403,Debiganj,34465.2468,128,0,,,True
404,Bur?m?ri,61341.0488,4,0,False,,
405,Birganj,65460.29688,16,0,,,True
406,Bohula B?ri,98615.41498,16,0,,,True
407,Chanpainobabgonj,585753.6952,16,0,,,True
408,Domar,61811.23909,32,0,,,True
409,Dinajpur,410209.924,32,0,,,True
410,Rohanpur,149890.3089,16,0,,,True
411,"Baikunathapur, Gandalgaon, Tetulia",34549.81378,4,0,False,,
412,Patgram,53291.18017,32,0,,,True
413,"Kalyanpur, Peergachi Chaitdnpur",46173.70126,128,0,,,True
414,Nilphamari,151723.3065,32,0,,,True
415,Jaldhaka,145730.8741,4,0,,,True
416,Saidpur,256436.8297,16,0,,,True
417,Godagadi,85262.20343,128,0,,,True
418,Parbatipur,71186.57314,64,0,,,True
419,Phulbari,82768.29571,32,0,,,True
420,Badarganj,61765.1024,16,0,,,True
421,T?luk Bhuban,59681.48142,8,0,,,True
422,Paglapir,43913.52692,32,0,,,True
423,Gangachhada,48021.56732,8,0,,,True
424,Rajshahi,813771.7137,32,0,,,True
425,Birampur,82711.15528,32,0,,,True
426,N?r?yanpur,52166.46675,32,0,,,True
427,Rangpur,967855.6485,16,0,,,True
428,Mandrain,43044.05898,8,0,,,True
429,Healy,60080.29195,64,0,,,True
430,Joypurhat,125279.2941,32,0,,,True
431,Nowgaon,441154.9513,32,0,,,True
432,Lalmonirhat,178647.0027,16,0,,,True
433,Baneshwar,74039.22066,16,0,,,True
434,"Shibr?m, Sibar?m, Sibram",43200.42375,8,0,,,True
435,"Bangan, Bangaon, Bong?on",51235.95398,16,0,,,True
436,Pirganj,47569.97333,8,0,,,True
437,Lalpur,279939.0015,16,0,,,True
438,Durlabhpur,55048.20092,16,0,,,True
439,Meherpur,105859.5079,64,0,,,True
440,Royganj,68151.83072,4,0,False,,
441,Palashbari,195739.614,4,0,,,True
442,Naldanga,86241.0008,4,0,,,True
443,Mujibnagar,36745.53155,64,0,,,True
444,Bishrupur,80853.97878,4,0,False,,
445,Nator,230348.0709,32,0,,,True
446,"Allahdarg?h, Haludb?ria, Haluob?ri Mirpur",97645.48468,16,0,,,True
447,Bongsonahat,100739.265,4,0,,,True
448,Kudigram,191809.87,32,0,,,True
449,Ulipur,181083.39,4,0,,,True
450,Sundarganj,67477.4807,16,0,,,True
451,Baguda,1250177.009,8,0,,,True
452,Hatia,72647.00963,4,0,False,,
453,Mirpur,134818.0941,8,0,,,True
454,Satinamari,59770.37964,4,0,False,,
455,Gaibandha,250981.971,16,0,,,True
456,Chilmari,88634.10269,8,0,,,True
457,Bhedamara,129330.8793,128,0,,,True
458,Chuadanga,137631.8681,32,0,,,True
459,Darshana,33109.60306,256,0,,,True
460,Sonatala,72265.81303,16,0,,,True
461,Uttar Baghail,116339.9215,256,0,,,True
462,Alamdanga,99741.5147,32,0,,,True
463,Saghata,112534.6592,8,0,,,True
464,Jibannagar,35653.14907,128,0,,,True
465,Naod?baga,59950.59964,4,0,True,,
466,"Khamarnachkair, Professor Pada",95841.71563,4,0,,,True
467,Kushtia,476642.137,32,0,,,True
468,Sherpur,219308.219,16,0,,,True
469,Sariakandi,98314.59686,8,0,,,True
470,Sanandabari,229844.3854,4,0,False,,
471,Jhaudia,39550.71597,32,0,,,True
472,Pabna,499457.9394,16,0,,,True
473,"Banshara, B?ns?ra, Sanpukhuria, Sondaha, Sonpukhuria",55003.75741,8,0,,,True
474,Harinakundu,50378.83279,64,0,,,True
475,Prat?b,103363.4348,4,0,,,True
477,Islampur,105900.8968,8,0,,,True
478,Raiganj,80266.97411,8,0,,,True
479,Sirajganj,1834509.326,4,0,,,True
480,Kotchandpur,48321.02935,64,0,,,True
481,Mahmudpur,101070.7676,4,0,,,True
482,Benapole,75687.13331,64,0,,,True
483,Faridpur,90215.92257,16,0,,,True
484,Birikaya,42619.9375,8,0,,,True
485,Madarganj,67478.82405,32,0,,,True
486,Salanga,164615.0038,4,0,,,True
487,Ataikula,80976.72833,32,0,,,True
488,Khoksa,82028.4835,16,0,,,True
489,Shailkupa,55115.36007,16,0,,,True
490,Jhenaidah,225552.5551,8,0,,,True
492,"B?guri, Kulb?ria",32970.03355,64,0,,,True
493,Sujanagar,155246.7098,64,0,,,True
494,Kaliganj,78846.09948,32,0,,,True
495,Behula,66615.10813,4,0,,,True
496,Kayempur,72836.16328,4,0,,,True
497,Hajirbagh,38263.65108,64,0,,,True
498,Pangsha,113225.7203,4,0,True,,
499,Jhikargachha,49844.37764,32,0,,,True
500,Jamalpur,738090.6814,8,0,,,True
501,Tarakandi,152951.1616,4,0,,,True
502,Yashor,575940.2857,16,0,,,True
503,Kalaroa,31379.89779,64,0,,,True
504,Parulia,45855.74352,8,0,,,True
506,Jhanpa,32174.92219,64,0,,,True
507,Beda,99423.30412,32,0,,,True
508,Dhanbari,128438.577,4,0,,,True
509,Sataksheera,236958.1031,32,0,,,True
510,Kashinathpur,47684.19773,32,0,,,True
511,Magura,187119.9632,16,0,,,True
512,Patkelghata,69206.23976,32,0,,,True
513,Bhuapur,231820.6494,4,0,,,True
514,Manirampur,48483.10366,32,0,,,True
515,Bhaighat,51599.04772,4,0,False,,
517,Keshabpur,44127.92469,16,0,,,True
518,"K?shishwarpur, K?siswarpur, Tegh?ria",47368.23364,4,0,False,,
519,Nalitabadi,68102.45846,16,0,,,True
520,Tangail,960343.5341,4,0,,,True
521,Rajbari,161917.0529,16,0,,,True
522,Mirkutia,50336.92893,4,0,False,,
523,Madhupur,110088.5687,16,0,,,True
524,Nawapara,118893.0922,128,0,,,True
525,Dhara,49243.79852,8,0,,,True
526,Nadail,79232.5969,16,0,,,True
527,Muktagachha,284918.8211,8,0,,,True
528,Haluaghat,64522.23377,16,0,,,True
529,Delduar,106533.3908,4,0,False,,
530,"M?dia, Shan?tan K?ti, Son?tank?ti",28103.91892,4,0,False,,
531,Fultala,34620.05294,64,0,,,True
532,Paikgachha,43383.12911,32,0,,,True
534,Phulpur,72038.86832,32,0,,,True
535,Khulna,1104426.224,32,0,,,True
536,Fulbadia,135877.9519,8,0,,,True
537,Faridpur,371449.7624,16,0,,,True
538,Mymensingh,708971.9053,16,0,,,True
539,Alfadanga,44065.23778,8,0,,,True
540,Manikgonj,271600.7489,8,0,,,True
541,Tarakanda,53276.37819,8,0,,,True
542,Sakhipur,48641.50668,64,0,,,True
543,Trishal,188734.1989,4,0,,,True
544,Dhaka,26995761.29,4,0,,,True
545,Jaigir,67902.73402,8,0,,,True
546,Ishwarganj,279117.2981,4,0,,,True
547,Sakhua,38316.65802,64,0,,,True
548,Durgapur,45274.25102,16,0,,,True
549,Valuka,115611.894,128,0,,,True
550,B?tik?m?ri,35917.72143,4,0,False,,
551,Mangla,75197.75817,64,0,,,True
552,Sadarpur,44245.94374,4,0,False,,
553,Gafargaon,217112.0221,8,0,,,True
554,Gopalganj,180469.518,16,0,,,True
555,Kathal,54634.57211,4,0,,,True
556,Dewanganj,144432.8065,4,0,,,True
557,Bagerhat,151744.0213,16,0,,,True
558,Netrakona,230204.7625,16,0,,,True
559,Rajair,146456.677,8,0,,,True
560,Chitalmari,44559.8223,4,0,,,True
561,Kotalipara,58071.13645,8,0,,,True
562,Kalmakanda,33875.74991,64,0,,,True
563,Shibchar,102964.934,8,0,,,True
564,Hossainpur,99567.81167,16,0,,,True
565,Pakundia,144883.4912,4,0,,,True
566,Madaripur,234004.5255,8,0,,,True
567,Kapasia,79426.6086,4,0,True,,
568,Kishoreganj,778477.0539,8,0,,,True
569,Manoharadi,278191.9293,4,0,,,True
570,Swarupkathi,119620.6623,4,0,,,True
571,Dharmapasha,42863.58267,4,0,False,,
572,Mohanganj,89908.66457,8,0,,,True
573,Tadayil,84115.09745,4,0,,,True
574,Gournadi,67533.1201,4,0,,,True
576,Katiadi,167328.6579,4,0,,,True
577,Shariatpur,115314.9476,16,0,,,True
578,Chandrapur,42688.18295,8,0,,,True
579,Nadia,208408.3472,4,0,False,,
580,Bhandaria,75232.23122,8,0,,,True
581,Jamalganj,60653.83834,8,0,,,True
582,Nikli,124481.2856,8,0,,,True
583,"Sonarchar, Son? Char, ?tiknagar",44395.32148,4,0,,,True
584,Jhalkathi,132213.4216,16,0,,,True
585,Brahmanbaria,1980332.808,4,0,,,True
587,Damudya,50830.39245,16,0,,,True
588,"Dasher Jangal, D?serjangal, Mitrasen Patti",41034.96864,8,0,,,True
589,Chengarchar,89919.22347,4,0,False,,
590,Gajaria,53433.83195,32,0,,,True
591,"Hosennagar, Husainnagar",118195.7336,4,0,False,,
592,Homna,529240.1025,4,0,,,True
593,Muladi,66030.0371,8,0,,,True
594,Barishal,470244.9919,32,0,,,True
595,,29566.04012,64,0,,,True
596,Chandpur,5977868.099,4,0,,,True
597,Sunamganj,232664.3168,16,0,,,True
598,"Tar Dahali, Tardhali",29440.1317,4,0,False,,
599,Ghona,103669.8857,4,0,,,True
600,Ostogram,94184.2786,8,0,,,True
601,Patuakhali,189751.2717,32,0,,,True
602,Akubpur,154659.3194,4,0,,,True
603,Haimchar,140761.7453,4,0,False,,
604,Sachar,59521.7603,8,0,,,True
605,Shibpur,68020.50799,16,0,,,True
606,Char Bhairabi,56121.52387,4,0,,,True
607,Baniyachan,167448.2916,8,0,,,True
608,Lakhai,117916.4318,8,0,,,True
609,Fanda Uk,77891.9459,32,0,,,True
610,Harinber,88232.67979,8,0,,,True
611,Shahbazpur,57430.93874,16,0,,,True
612,Lakshmipur,924921.545,4,0,,,True
614,Galachipa,43227.88042,16,0,,,True
615,Bhola,254233.2516,8,0,,,True
616,Chhatak,131490.8399,16,0,,,True
617,"Dighali, Gobindaganj, Gobindagunjbazar",78579.12681,4,0,,,True
618,Dharmandal,80775.82979,16,0,,,True
619,Companyganj,122464.7717,4,0,,,True
620,Ashera,33944.40655,4,0,False,,
621,Kalthuri,82879.80097,4,0,False,,
622,Habiganj,211854.9702,16,0,,,True
623,Madhabpur,298146.5385,4,0,,,True
624,Kasba,67567.91764,16,0,,,True
625,Jhalam,47049.35588,4,0,False,,
626,Shahrasti,94409.01668,4,0,,,True
627,Char Did?rulla,60813.62459,8,0,,,True
628,Shayestaganj,204694.9705,4,0,,,True
629,Daulatkhan,35789.61202,4,0,True,,
630,Daulatpur,98654.44815,4,0,,,True
631,"Sahidpur, Sayedpur",125591.8814,4,0,,,True
632,Char J?ng?lia,86449.99379,4,0,False,,
633,Sylhet,1333048.084,16,0,,,True
634,Sadipur,75292.34886,4,0,,,True
635,Chunarughat,137923.0477,8,0,,,True
636,Lalmohan,71664.10605,8,0,,,True
637,Noakhali,1842391.778,4,0,,,True
638,Char Alexander,40896.38706,4,0,False,,
639,"Magla B?z?r, Mogalabazar",48228.56396,4,0,,,True
640,Moulvibazar,327572.4732,8,0,,,True
641,Char ?lgi,41871.16696,4,0,False,,
642,Charfashion,55504.39952,8,0,,,True
643,Tazumuddin,36237.51114,4,0,False,,
644,Srimangal,253653.3667,8,0,,,True
645,Telijuri,59498.64805,4,0,False,,
646,Basurhat,537496.4598,4,0,,,True
647,Dh?kadakshin,73622.15311,8,0,,,True
649,Kamalganj,40704.8802,16,0,,,True
650,"Raipur, R?ypur",50703.41562,4,0,False,,
651,,53248.17605,4,0,False,,
652,Kulauda,214827.5677,8,0,,,True
653,"Sukhchar, Sukhcharer H?t",57836.62873,4,0,False,,
654,"Umagarh, Um?gar",48895.07702,4,0,False,,
655,Bianibazar,141671.0579,32,0,,,True
656,Fenny,430728.0675,16,0,,,True
657,Fulgaji,44383.20928,4,0,,,True
658,Son?g?zi,66085.87915,16,0,,,True
659,Badlekha,88056.239,32,0,,,True
660,"Madhugr?m, Pashchim Madhugr?m, West Madhugram",37759.79197,64,0,,,True
661,Muhuriganj,65787.67584,16,0,,,True
662,Barrairhat,99800.40206,16,0,,,True
663,Mirsarai,104075.5067,4,0,,,True
664,Sandwip,168553.8564,4,0,True,,
665,Ramgarh,55821.86347,32,0,,,True
666,Chattagram,5334096.679,16,0,,,True
668,Matiranga,28773.81243,32,0,,,True
669,Khagdachhadi,75649.08344,32,0,,,True
671,Raujan,106219.9273,8,0,,,True
673,Chandnaish,274390.7004,4,0,,,True
674,Rangunia,176869.6812,4,0,,,True
675,Kh?nkh?n?b?d,82444.35998,4,0,,,True
676,Rangamati,93127.65589,64,0,,,True
677,Banshkhali,46050.36362,32,0,,,True
679,Satkania,364644.1367,4,0,,,True
