ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2902,Linkîping,20,0,,,TRUE
2903,Gamawa,20,0,,,TRUE
2904,Ndop,40,0,,,TRUE
2905,Terni,20,0,,,TRUE
2906,Dundewa,20,0,,,TRUE
2907,Szczecin,20,0,,,TRUE
2908,Udine,40,0,,,TRUE
2909,Pesaro,40,0,,,TRUE
2910,Anzio,160,0,,,TRUE
2911,?st° nad Labem,20,0,,,TRUE
2912,Tivoli,40,0,,,TRUE
2913,Damban,20,0,,,TRUE
2914,Zdroje,20,0,,,TRUE
2915,Foumbot,40,0,,,TRUE
2916,Cottbus,20,0,,,TRUE
2917,Jakusko,20,0,,,TRUE
2918,Kumbo,80,0,,,TRUE
2919,Dukku,20,0,,,TRUE
2920,Nkambe,80,0,,,TRUE
2921,Kladno,20,0,,,TRUE
2922,Mutum Biyu,40,0,,,TRUE
2923,Norrkîping,20,0,,,TRUE
2924,VÑsterÜs,20,0,,,TRUE
2925,Latina,20,0,,,TRUE
2926,Trapani,20,0,,,TRUE
2927,Prague,20,0,,,TRUE
2928,Foumban,40,0,,,TRUE
2929,Gashua,40,0,,,TRUE
2930,Bojude,20,0,,,TRUE
2931,Potiskum,20,0,,,TRUE
2932,Gombe,40,0,,,TRUE
2933,Triest,20,0,,,TRUE
2934,Makak,20,0,,,TRUE
2935,Ancona,80,0,,,TRUE
2936,Linz,20,0,,,TRUE
2937,Gorz¢w Wielkopolski,20,0,,,TRUE
2938,Biliri,20,0,,,TRUE
2939,?eskÇ Bud?jovice,20,0,,,TRUE
2940,Ebolowa,40,0,,,TRUE
2941,,20,0,,,
2942,Gîrlitz,20,0,,,TRUE
2943,Fika,20,0,,,TRUE
2944,Damagum,20,0,,,TRUE
2945,Kaltungo,40,0,,,TRUE
2946,Bafia,80,0,,,TRUE
2947,Gembu,20,0,,,TRUE
2948,Jalingo,80,0,,,TRUE
2949,Surman,2560,0,,,TRUE
2950,Dolkoi,20,0,,,TRUE
2951,Liberec,20,0,,,TRUE
2952,Klagenfurt,20,0,,,TRUE
2953,Bajoga,20,0,,,TRUE
2954,Al Zawiyah,2560,0,,,TRUE
2955,,20,0,,,TRUE
2956,Bukari,20,0,,,TRUE
2957,Awak,20,0,,,TRUE
2958,Deba Kowa,20,0,,,TRUE
2959,Palermo,20,0,,,TRUE
2960,Uppsala,20,0,,,TRUE
2961,Yaounde,20,0,,,TRUE
2962,Ngelzarma,20,0,,,TRUE
2963,Mbalmayo,40,0,,,TRUE
2964,Rijeka,40,0,,,TRUE
2965,Ljubljana,20,0,,,TRUE
2966,Koszalin,20,0,,,TRUE
2967,Tombua,80,0,,,TRUE
2968,SîdertÑlje,20,0,,,TRUE
2969,Talasse,20,0,,,TRUE
2970,Oyem,160,0,,,TRUE
2971,Tripoli,1280,0,,,TRUE
2972,Biriri,20,0,,,TRUE
2973,Stockholm,20,0,,,TRUE
2974,Bagheria,20,0,,,TRUE
2975,Zinna,20,0,,,TRUE
2976,Pescara,40,0,,,TRUE
2977,Geidam,20,0,,,TRUE
2978,Banyo,20,0,,,TRUE
2979,Jelenia G¢ra,40,0,,,TRUE
2980,Naples,80,0,,,TRUE
2981,Damaturu,80,0,,,TRUE
2982,Pointe-Noire,160,0,,,TRUE
2983,Guyuk,20,0,,,TRUE
2984,Buni Yadi,20,0,,,TRUE
2985,Namibe,40,0,,,TRUE
2986,Mongo Kamba,1280,0,,,TRUE
2987,Shellem,20,0,,,TRUE
2988,VÑsterhaninge,20,0,,,TRUE
2989,Pardubice,20,0,,,TRUE
2990,Numan,80,0,,,TRUE
2991,Caserta,1280,0,,,TRUE
2992,Hradec Kr†lovÇ,20,0,,,TRUE
2993,Maya Belwa,20,0,,,TRUE
2994,Sangasumi,20,0,,,TRUE
2995,SangmÇlima,160,0,,,TRUE
2996,Lubin,20,0,,,TRUE
2997,Biu,20,0,,,TRUE
2998,Legnica,20,0,,,TRUE
2999,Jada,40,0,,,TRUE
3000,Graz,20,0,,,TRUE
3001,Pi?a,20,0,,,TRUE
3002,Cabinda,80,0,,,TRUE
3003,San Giuseppe Vesuviano,2560,0,,,TRUE
3004,Wa?brzych,20,0,,,TRUE
3005,Mayo Hako,20,0,,,
3006,Leszno,20,0,,,TRUE
3007,Dumne,20,0,,,TRUE
3008,Jimeta,80,0,,,TRUE
3009,Damask,20,0,,,TRUE
3010,Moanda,80,0,,,TRUE
3011,Soyo,640,0,,,TRUE
3012,Poznan,40,0,,,TRUE
3013,Benisheikh,20,0,,,TRUE
3014,Gela,20,0,,,TRUE
3015,?widnica,20,0,,,TRUE
3016,Maribor,20,0,,,TRUE
3017,Zadar,80,0,,,TRUE
3018,Yola,320,0,,,TRUE
3019,Avellino,40,0,,,TRUE
3020,Diffa,40,0,,,TRUE
3021,Salerno,1280,0,,,TRUE
3022,Dakri,40,0,,,TRUE
3023,Girei,20,0,,,TRUE
3024,Song,20,0,,,TRUE
3025,Tibati,160,0,,,TRUE
3026,Battipaglia,2560,0,,,TRUE
3027,Vienna,20,0,,,TRUE
3028,Gubio,20,0,,,TRUE
3029,Damboa,20,0,,,TRUE
3030,Gombi,20,0,,,TRUE
3031,Wroclaw,20,0,,,TRUE
3032,Zagreb,20,0,,,TRUE
3033,Goniri,20,0,,,TRUE
3034,Valletta,20,0,,,TRUE
3035,Djoum,40,0,,,TRUE
3036,Brno,20,0,,,TRUE
3037,Chibok,20,0,,,TRUE
3038,Ragusa,20,0,,,TRUE
3039,Khoms,2560,0,,,TRUE
3040,San Severo,20,0,,,TRUE
3041,N'Guigmi,20,0,,,TRUE
3042,Qabilat alturki,1280,0,,,TRUE
3043,Gniezno,20,0,,,TRUE
3044,Maiduguri,20,0,,,TRUE
3045,Wejherowo,320,0,,,TRUE
3046,Tshela,40,0,,,TRUE
3047,Sopron,20,0,,,TRUE
3048,Tchorogui,20,0,,,
3049,Foggia,20,0,,,TRUE
3050,Luanda,20,0,,,TRUE
3051,Catania,40,0,,,TRUE
3052,Lemba Village,40,0,,,TRUE
3053,Boma,40,0,,,TRUE
3054,Bydgoszcz,20,0,,,TRUE
3055,Gajiram,20,0,,,TRUE
3056,Acireale,160,0,,,TRUE
3057,Szombathely,40,0,,,TRUE
3058,Zliten,2560,0,,,TRUE
3059,Uba,160,0,,,TRUE
3060,Gdansk,80,0,,,TRUE
3061,Mubi,20,0,,,TRUE
3062,Djalingo,20,0,,,TRUE
3063,Olomouc,20,0,,,TRUE
3064,Benguela,80,0,,,TRUE
3065,Lubango,40,0,,,TRUE
3066,Ostr¢w Wielkopolski,20,0,,,TRUE
3067,Ngaoundal,40,0,,,TRUE
3068,Moanda,160,0,,,TRUE
3069,Bratislava,20,0,,,TRUE
3070,Michika,20,0,,,TRUE
3071,Garoua,20,0,,,TRUE
3072,Nkayi,20,0,,,TRUE
3073,Kinzao,20,0,,,TRUE
3074,Syracuse,40,0,,,TRUE
3075,Duda,20,0,,,TRUE
3076,Dirbishi,20,0,,,TRUE
3077,Cerignola,20,0,,,TRUE
3078,Gulak,20,0,,,TRUE
3079,Panguila,80,0,,,TRUE
3080,Inowroc?aw,20,0,,,TRUE
3081,Sibiti,40,0,,,TRUE
3082,Lobito,80,0,,,TRUE
3083,Messina,20,0,,,TRUE
3084,Split,40,0,,,TRUE
3085,Kalisz,40,0,,,TRUE
3086,Pitoa,80,0,,,TRUE
3087,Chibia,20,0,,,TRUE
3088,Monguno,20,0,,,TRUE
3089,Matadi,80,0,,,TRUE
3090,Sabha,80,0,,,TRUE
3091,Tczew,20,0,,,TRUE
3092,Opole,20,0,,,TRUE
3093,Reggio Calabria,80,0,,,TRUE
3094,Madagali,40,0,,,TRUE
3095,Misrata,160,0,,,TRUE
3096,Toru?,20,0,,,TRUE
3097,NgaoundÇrÇ,40,0,,,TRUE
3098,Jaudiri,20,0,,,TRUE
3099,Gwoza,20,0,,,TRUE
3100,Caxito,80,0,,,TRUE
3101,Baga,20,0,,,TRUE
3102,Barletta,20,0,,,TRUE
3103,Porto Amboim,80,0,,,TRUE
3104,Trnava,20,0,,,TRUE
3105,Ngoshe,20,0,,,TRUE
3106,Bertoua,160,0,,,TRUE
3107,Andria,20,0,,,TRUE
3108,Mokolo,20,0,,,TRUE
3109,Sumbe,160,0,,,TRUE
3110,Trani,20,0,,,TRUE
3111,Dikwa,20,0,,,TRUE
3112,Koza,20,0,,,TRUE
3113,Chibemba,20,0,,,TRUE
3114,Gy?r,20,0,,,TRUE
3115,Bisceglie,20,0,,,TRUE
3116,Guider,20,0,,,TRUE
3117,Walvis Bay,40,0,,,TRUE
3118,Cosenza,20,0,,,TRUE
3119,Karewa,80,0,,,TRUE
3120,Ostrava,40,0,,,TRUE
3121,Banja Luka,40,0,,,TRUE
3122,Kruszyn,20,0,,,TRUE
3123,Molfetta,20,0,,,TRUE
3124,Altamura,20,0,,,TRUE
3125,Bocoio,20,0,,,TRUE
3126,Gronowo G¢rne,40,0,,,TRUE
3127,Mora,20,0,,,TRUE
3128,Ngala,20,0,,,TRUE
3129,Banki,20,0,,,TRUE
3130,Rybnik,80,0,,,TRUE
3131,Gamboru,20,0,,,TRUE
3132,Hav°?ov,160,0,,,TRUE
3133,Cubal,20,0,,,TRUE
3134,Katowice,20,0,,,TRUE
3135,Bari,20,0,,,TRUE
3136,???? ???? Baga-Sola,20,0,,,TRUE
3137,Dargala,20,0,,,TRUE
3138,TchollirÇ,20,0,,,TRUE
3139,Rey Bouba,20,0,,,TRUE
3140,Rig-Rig,20,0,,,TRUE
3141,Maroua,40,0,,,TRUE
3142,Lere,40,0,,,TRUE
3143,Vila Nova do Seles,40,0,,,TRUE
3144,M'banza Congo,80,0,,,TRUE
3145,Gabela,40,0,,,TRUE
3146,Turku,20,0,,,TRUE
3147,Meiganga,40,0,,,TRUE
3148,Quipungo,40,0,,,TRUE
3149,Kaele,20,0,,,TRUE
3150,Cz?stochowa,20,0,,,TRUE
3151,Guemu,20,0,,,TRUE
3152,Batouri,40,0,,,TRUE
3153,Lodz,20,0,,,TRUE
3154,Pabianice,320,0,,,TRUE
3155,?ilina,20,0,,,TRUE
3156,Tychy,20,0,,,TRUE
3157,Kimpese,80,0,,,TRUE
3158,Ganda,20,0,,,TRUE
3159,P?ock,40,0,,,TRUE
3160,Caluquembe,80,0,,,TRUE
3161,Bielsko-Bia?a,40,0,,,TRUE
3162,Liepaja,20,0,,,TRUE
3163,Bol,20,0,,,TRUE
3164,SzÇkesfehÇrv†r,20,0,,,TRUE
3165,PÇcs,20,0,,,TRUE
3166,Slavonski Brod,20,0,,,TRUE
3167,Taranto,20,0,,,TRUE
3168,Kaliningrad,20,0,,,TRUE
3169,Garoua-Boulaã,40,0,,,TRUE
3170,Zenica,20,0,,,TRUE
3171,Balombo,80,0,,,TRUE
3172,Guidiguis,20,0,,,TRUE
3173,Xangongo,20,0,,,TRUE
3174,Mostar,20,0,,,TRUE
3175,Chicomba,20,0,,,TRUE
3176,Kwilu-Ngongo,40,0,,,TRUE
3177,Guirvidig,20,0,,,TRUE
3178,Matala,80,0,,,TRUE
3179,Olsztyn,20,0,,,TRUE
3180,Moulvoudaye,20,0,,,TRUE
3181,Klaip?da,20,0,,,TRUE
3182,Bansk† Bystrica,20,0,,,TRUE
3183,Maga,20,0,,,TRUE
3184,Calulo,40,0,,,TRUE
3185,Oulu,20,0,,,TRUE
3186,N'Djamena,20,0,,,TRUE
3187,Pala,20,0,,,TRUE
3188,N'dalatando,40,0,,,TRUE
3189,Caconda,20,0,,,TRUE
3190,êrd,640,0,,,TRUE
3191,Tampere,40,0,,,TRUE
3192,Mbanza-Ngungu,320,0,,,TRUE
3193,Budapest,20,0,,,TRUE
3194,Tomasz¢w Mazowiecki,20,0,,,TRUE
3195,Osijek,40,0,,,TRUE
3196,Sarajevo,40,0,,,TRUE
3197,Waku Kungo,80,0,,,TRUE
3198,U°ge,40,0,,,TRUE
3199,?????? Fianga,20,0,,,TRUE
3200,Longonjo,20,0,,,TRUE
3201,Sirte,320,0,,,TRUE
3202,Kisantu,160,0,,,TRUE
3203,Mao,20,0,,,TRUE
3204,Yokadouma,80,0,,,TRUE
3205,Krakow,20,0,,,TRUE
3206,Tuzla,20,0,,,TRUE
3207,Yagoua,20,0,,,TRUE
3208,Brindisi,20,0,,,TRUE
3209,Kinshasa,20,0,,,TRUE
3210,Negage,80,0,,,TRUE
3211,Brazzaville,160,0,,,TRUE
3212,Bongor,20,0,,,TRUE
3213,Touboro,40,0,,,TRUE
3214,Ondjiva,20,0,,,TRUE
3215,Nao,20,0,,,TRUE
3216,Warsaw,20,0,,,TRUE
3217,Calilongue,40,0,,,TRUE
3218,Lecce,20,0,,,TRUE
3219,Legionowo,640,0,,,TRUE
3220,GuÇlendeng,20,0,,,TRUE
3221,,20,0,,,TRUE
3222,Kibomango,2560,0,,,TRUE
3223,Kielce,20,0,,,TRUE
3224,,20,0,,,TRUE
3225,Oshikango,80,0,,,TRUE
3226,MÇchimÇrÇ,20,0,,,TRUE
3227,Huambo,40,0,,,TRUE
3228,Massakory,20,0,,,TRUE
3229,Bouar,80,0,,,TRUE
3230,Subotica,20,0,,,TRUE
3231,Bailundo,20,0,,,TRUE
3232,??????? Dourbali,20,0,,,TRUE
3233,???? Kelo,160,0,,,TRUE
3234,Jamba,40,0,,,TRUE
3235,Radom,20,0,,,TRUE
3236,Nowy S?cz,20,0,,,TRUE
3237,Blassari,20,0,,,TRUE
3238,,20,0,,,TRUE
3239,Carnot,40,0,,,TRUE
3240,Novi Sad,20,0,,,TRUE
3241,Owando,160,0,,,TRUE
3242,JyvÑskylÑ,20,0,,,TRUE
3243,Podgorica,20,0,,,TRUE
3244,Helsinki,20,0,,,TRUE
3245,Moundou,20,0,,,TRUE
3246,Szeged,20,0,,,TRUE
3247,Katchiungo,20,0,,,TRUE
3248,Ostrowiec ?wi?tokrzyski,20,0,,,TRUE
3249,,40,0,,,TRUE
3250,Nola,20,0,,,TRUE
3251,OuÇsso,40,0,,,TRUE
3252,Elk,20,0,,,TRUE
3253,Miskolc,20,0,,,TRUE
3254,Chinguar,40,0,,,TRUE
3255,Tallinn,20,0,,,TRUE
3256,Valjevo,20,0,,,TRUE
3257,Laã,20,0,,,TRUE
3258,Malanje,40,0,,,TRUE
3259,?iauliai,20,0,,,TRUE
3260,Windhoek,20,0,,,TRUE
3261,Shkoder,20,0,,,TRUE
3262,Bourkouri,20,0,,,
3263,Durrâs,40,0,,,TRUE
3264,,20,0,,,TRUE
3265,Pre?ov,20,0,,,TRUE
3266,Zrenjanin,20,0,,,TRUE
3267,Ko?ice,20,0,,,TRUE
3268,Cape Town,20,0,,,TRUE
3269,Riga,20,0,,,TRUE
3270,Belgrade,20,0,,,TRUE
3271,Vlora,20,0,,,TRUE
3272,Fier,40,0,,,TRUE
3273,Chitembo,80,0,,,TRUE
3274,Tirana,20,0,,,TRUE
3275,Andulo,20,0,,,TRUE
3276,Atlantis,20,0,,,TRUE
3277,,20,0,,,TRUE
3278,Gore,20,0,,,TRUE
3279,?a?ak,20,0,,,TRUE
3280,Rzesz¢w,20,0,,,TRUE
3281,Pancevo,80,0,,,TRUE
3282,Kuito,40,0,,,TRUE
3283,Bayandet,20,0,,,TRUE
3284,Doba,40,0,,,TRUE
3285,Kasongo-Lunda,20,0,,,TRUE
3286,Somerset West,40,0,,,TRUE
3287,Pejâ,20,0,,,TRUE
3288,Bia?ystok,20,0,,,TRUE
3289,Lublin,20,0,,,TRUE
3290,Stellenbosch,20,0,,,TRUE
3291,Bokoro,20,0,,,TRUE
3292,Novi Pazar,20,0,,,TRUE
3293,Elbasan,40,0,,,TRUE
3294,Kaunas,20,0,,,TRUE
3295,Kuopio,20,0,,,TRUE
3296,Kraljevo,20,0,,,TRUE
3297,Ny°regyh†za,40,0,,,TRUE
3298,Debrecen,20,0,,,TRUE
3299,Gjakovâ,20,0,,,TRUE
3300,Timi?oara,20,0,,,TRUE
3301,Arad,20,0,,,TRUE
3302,Paarl,20,0,,,TRUE
3303,Panev??ys,20,0,,,TRUE
3304,Kragujevac,20,0,,,TRUE
3305,Kenge,40,0,,,TRUE
3306,Kokanti,20,0,,,TRUE
3307,Catabola,40,0,,,TRUE
3308,??????? Bedjomo,20,0,,,TRUE
3309,Alytus,20,0,,,TRUE
3310,Hrodna,20,0,,,TRUE
3311,Prizren,20,0,,,TRUE
3312,Mitrovicâ,20,0,,,TRUE
3313,Uzhhorod,20,0,,,TRUE
3314,Oradea,20,0,,,TRUE
3315,Camacupa,40,0,,,TRUE
3316,Murmansk,20,0,,,TRUE
3317,Yao,20,0,,,TRUE
3318,Menongue,40,0,,,TRUE
3319,Bandundu,40,0,,,TRUE
3320,Worcester,20,0,,,TRUE
3321,Gostivar,20,0,,,TRUE
3322,Koumra,20,0,,,TRUE
3323,Pristina,20,0,,,TRUE
3324,Tetovo,20,0,,,TRUE
3325,Brest,20,0,,,TRUE
3326,Kru?evac,20,0,,,TRUE
3327,Ferizaj,20,0,,,TRUE
3328,Che?m,20,0,,,TRUE
3329,Mukachevo,20,0,,,TRUE
3330,??????? Moãssala,20,0,,,TRUE
3331,Ioannina,20,0,,,TRUE
3332,Skopje,20,0,,,TRUE
3333,Gjilan,20,0,,,TRUE
3334,Tartu,20,0,,,TRUE
3335,Satu Mare,20,0,,,TRUE
3336,Cafunfo,40,0,,,TRUE
3337,Drachevo,160,0,,,TRUE
3338,Bitola,20,0,,,TRUE
3339,Vilnius,20,0,,,TRUE
3340,Ni?,20,0,,,TRUE
3341,?????? Bitkine,20,0,,,TRUE
3342,Drohobych,20,0,,,TRUE
3343,Kumanovo,20,0,,,TRUE
3344,Prilep,20,0,,,TRUE
3345,Ati,20,0,,,TRUE
3346,Leskovac,20,0,,,TRUE
3347,Dongou,20,0,,,TRUE
3348,Impfondo,20,0,,,TRUE
3349,Benghazi,80,0,,,TRUE
3350,Novovolynsk,20,0,,,TRUE
3351,Lviv,20,0,,,TRUE
3352,Sarh,20,0,,,TRUE
3353,Mbandaka,20,0,,,TRUE
3354,Stryi,20,0,,,TRUE
3355,Chervonohrad,20,0,,,TRUE
3356,Drobeta-Turnu Severin,20,0,,,TRUE
3357,Baia Mare,40,0,,,TRUE
3358,Ajdabiya,80,0,,,TRUE
3359,Kovel,20,0,,,TRUE
3360,Danamadji,40,0,,,TRUE
3361,Mongo,20,0,,,TRUE
3362,Daugavpils,20,0,,,TRUE
3363,Bangui,40,0,,,TRUE
3364,BÇtou,40,0,,,TRUE
3365,Faya-Largeau,20,0,,,TRUE
3366,Badokwa,2560,0,,,TRUE
3367,Cluj-Napoca,20,0,,,TRUE
3368,Moyenne Sido,40,0,,,TRUE
3369,Patras,20,0,,,TRUE
3370,Marj,20,0,,,TRUE
3371,Kikwit,40,0,,,TRUE
3372,????? KyabÇ,20,0,,,TRUE
3373,Baranovichi,20,0,,,TRUE
3374,Kahemba,20,0,,,TRUE
3375,Lutsk,20,0,,,TRUE
3376,Ivano-Frankivsk,20,0,,,TRUE
3377,Larissa,20,0,,,TRUE
3378,Pskov,20,0,,,TRUE
3379,Makanza,40,0,,,TRUE
3380,Maladzie?na,20,0,,,TRUE
3381,Sofia,20,0,,,TRUE
3382,Pinsk,20,0,,,TRUE
3383,Kronstadt,20,0,,,TRUE
3384,Thessaloniki,20,0,,,TRUE
3385,Sibiu,20,0,,,TRUE
3386,Craiova,20,0,,,TRUE
3387,Kolomyia,20,0,,,TRUE
3388,MangalmÇ,20,0,,,TRUE
3389,Peterhof,20,0,,,TRUE
3390,Umm Hajar,20,0,,,TRUE
3391,Buhovo,20,0,,,TRUE
3392,TÉrgu Mure?,20,0,,,TRUE
3393,Volos,20,0,,,TRUE
3394,Ternopil,20,0,,,TRUE
3395,Bayda,40,0,,,TRUE
3396,Saint Petersburg,20,0,,,TRUE
3397,Idiofa,160,0,,,TRUE
3398,Upington,40,0,,,TRUE
3399,Luena,80,0,,,TRUE
3400,Mossel Bay,80,0,,,TRUE
3401,Minsk,20,0,,,TRUE
3402,Rivne,20,0,,,TRUE
3403,Gemena,20,0,,,TRUE
3404,Slatina,20,0,,,TRUE
3405,Pushkin,20,0,,,TRUE
3406,Basankusu,20,0,,,TRUE
3407,Oudtshoorn,40,0,,,TRUE
3408,Kolpino,20,0,,,TRUE
3409,Achotnica,20,0,,,TRUE
3410,George,40,0,,,TRUE
3411,Pite?ti,20,0,,,TRUE
3412,Am Timan,20,0,,,TRUE
3413,Chernivtsi,40,0,,,TRUE
3414,Pleven,20,0,,,TRUE
3415,Saurimo,20,0,,,TRUE
3416,Chalkida,40,0,,,TRUE
3417,Zhodzina,20,0,,,TRUE
3418,Karawa,40,0,,,TRUE
3419,Derna,80,0,,,TRUE
3420,Athens,20,0,,,TRUE
3421,Barysaw,20,0,,,TRUE
3422,AbÇchÇ,20,0,,,TRUE
3423,Brasov,20,0,,,TRUE
3424,Binga,80,0,,,TRUE
3425,Kamianets-Podilskyi,20,0,,,TRUE
3426,Suceava,20,0,,,TRUE
3427,Plovdiv,20,0,,,TRUE
3428,Biltine,20,0,,,TRUE
3429,TÉrgovi?te,20,0,,,TRUE
3430,Ilebo,40,0,,,TRUE
3431,Khmelnytskyi,20,0,,,TRUE
3432,Lucapa,640,0,,,TRUE
3433,Bambari,80,0,,,TRUE
3434,Tshikapa,20,0,,,TRUE
3435,Dundo,160,0,,,TRUE
3436,Veliky Novgorod,20,0,,,TRUE
3437,Piatra Neam?,40,0,,,TRUE
3438,Boto?ani,20,0,,,TRUE
3439,Xanthi,20,0,,,TRUE
3440,Businga,80,0,,,TRUE
3441,Boende,20,0,,,TRUE
3442,Ploie?ti,40,0,,,TRUE
3443,Gbadolite,40,0,,,TRUE
3444,Bucharest,20,0,,,TRUE
3445,Velikiye Luki,20,0,,,TRUE
3446,Goz Beãda,20,0,,,TRUE
3447,Chania,20,0,,,TRUE
3448,Ruse,20,0,,,TRUE
3449,Babruysk,20,0,,,TRUE
3450,Vitebsk,20,0,,,TRUE
3451,Stara Zagora,20,0,,,TRUE
3452,Kakumba,20,0,,,TRUE
3453,Bac?u,40,0,,,TRUE
3454,Lwebo,40,0,,,TRUE
3455,Petrozavodsk,20,0,,,TRUE
3456,Lisala,20,0,,,TRUE
3457,Mweka,80,0,,,TRUE
3458,Buz?u,20,0,,,TRUE
3459,Tobruk,40,0,,,TRUE
3460,Orsha,20,0,,,TRUE
3461,Ia?i,20,0,,,TRUE
3462,Zhytomyr,20,0,,,TRUE
3463,Guereda,20,0,,,TRUE
3464,Olteni?a,20,0,,,TRUE
3465,Berdychiv,20,0,,,TRUE
3466,Mahilyow,20,0,,,TRUE
3467,Foc?ani,20,0,,,TRUE
3468,B?l?i,20,0,,,TRUE
3469,Vinnytsia,20,0,,,TRUE
3470,Iriba,20,0,,,TRUE
3471,???? AdrÇ,20,0,,,TRUE
3472,Kakenge,20,0,,,TRUE
3473,Bria,40,0,,,TRUE
3474,Luau,80,0,,,TRUE
3475,Geneina,20,0,,,TRUE
3476,,20,0,,,
3477,Heraklion,20,0,,,TRUE
3478,,20,0,,,TRUE
3479,Dilolo,40,0,,,TRUE
3480,Bena-Leka,20,0,,,TRUE
3481,Edirne,80,0,,,TRUE
3482,C?l?ra?i,20,0,,,TRUE
3483,Demba,20,0,,,TRUE
3484,For Baranga,20,0,,,TRUE
3485,Luiza,40,0,,,TRUE
3486,Kananga,20,0,,,TRUE
3487,Tina,20,0,,,TRUE
3488,Äanakkale,160,0,,,TRUE
3489,Yakoma,80,0,,,TRUE
3490,Gala?i,20,0,,,TRUE
3491,Bumba,40,0,,,TRUE
3492,Br?ila,20,0,,,TRUE
3493,Karyari,20,0,,,TRUE
3494,Murnei,20,0,,,TRUE
3495,Maun,160,0,,,TRUE
3496,Cazombo,40,0,,,TRUE
3497,KwaNobuhle 1,20,0,,,TRUE
3498,Chi?in?u,20,0,,,TRUE
3499,Mongu,640,0,,,TRUE
3500,Uitenhage,80,0,,,TRUE
3501,Rybnitsa,20,0,,,TRUE
3502,Smolensk,20,0,,,TRUE
3503,Burgas,20,0,,,TRUE
3504,Sandoa,40,0,,,TRUE
3505,Port Elizabeth,20,0,,,TRUE
3506,Homel,20,0,,,TRUE
3507,Um Dukhan,20,0,,,TRUE
3508,Tambue-Mwenza,20,0,,,TRUE
3509,Zambezi,640,0,,,TRUE
3510,Tshimbulu,20,0,,,TRUE
3511,Kimberley,40,0,,,TRUE
3512,?onki,20,0,,,TRUE
3513,Lukulu,640,0,,,TRUE
3514,,20,0,,,TRUE
3515,Wells Estate,20,0,,,TRUE
3516,Varna,20,0,,,TRUE
3517,Kyiv,20,0,,,TRUE
3518,Bila Tserkva,20,0,,,TRUE
3519,Saraf `Umrah,20,0,,,TRUE
3520,Tshiamala,20,0,,,TRUE
3521,,20,0,,,TRUE
3522,,20,0,,,
3523,Gnalida,20,0,,,TRUE
3524,Tekirda?,160,0,,,TRUE
3525,Zalingei,40,0,,,TRUE
3526,Tulcea,20,0,,,TRUE
3527,Brovary,20,0,,,TRUE
3528,Izmir,20,0,,,TRUE
3529,Kabeya-Kamuanga,40,0,,,TRUE
3530,Kasaji,40,0,,,TRUE
3531,Kahinda,40,0,,,TRUE
3532,Chernihiv,20,0,,,TRUE
3533,Constan?a,40,0,,,TRUE
3534,Bender,20,0,,,TRUE
3535,Uman,20,0,,,TRUE
3536,Äorlu,1280,0,,,TRUE
3537,Tiraspol,20,0,,,TRUE
3538,Mwene-Ditu,40,0,,,TRUE
3539,Severodvinsk,20,0,,,TRUE
3540,Kapakl?,40,0,,,TRUE
3541,Mbuji-Mayi,20,0,,,TRUE
3542,Manisa,80,0,,,TRUE
3543,Bena Tshishimbi,40,0,,,TRUE
3544,Lukalaba,20,0,,,TRUE
3545,Basoko,80,0,,,TRUE
3546,Band?rma,80,0,,,TRUE
3547,Bondo,40,0,,,TRUE
3548,Kebkabiya,20,0,,,TRUE
3549,Silivri,160,0,,,TRUE
3550,Bal?kesir,40,0,,,TRUE
3551,,20,0,,,
3552,Makhanda (Grahamstown),40,0,,,TRUE
3553,Turgutlu,40,0,,,TRUE
3554,Arkhangelsk,20,0,,,TRUE
3555,Aketi,20,0,,,TRUE
3556,,20,0,,,TRUE
3557,Akhisar,80,0,,,TRUE
3558,Kanye,20,0,,,TRUE
3559,Nizhyn,20,0,,,TRUE
3560,Ngandajika,80,0,,,TRUE
3561,Kas,20,0,,,TRUE
3562,Istanbul,20,0,,,TRUE
3563,Mafikeng,160,0,,,TRUE
3564,Sazl?bosna,80,0,,,TRUE
3565,Pervomaisk,20,0,,,TRUE
3566,Ed Al Fursan,20,0,,,TRUE
3567,Aydin,40,0,,,TRUE
3568,Kanyama,20,0,,,TRUE
3569,Arnavutkîy,20,0,,,TRUE
3570,ôdemi?,40,0,,,TRUE
3571,Bloemfontein,20,0,,,TRUE
3572,Bilhorod-Dnistrovskyi,40,0,,,TRUE
3573,Mwinilunga,320,0,,,TRUE
3574,Lobatse,20,0,,,TRUE
3575,Salihli,20,0,,,TRUE
3576,Mithatpa?a Mah.,20,0,,,TRUE
3577,Opala,20,0,,,TRUE
3578,Tulus,20,0,,,TRUE
3579,Komani (Queenstown),20,0,,,TRUE
3580,,20,0,,,TRUE
3581,Odesa,20,0,,,TRUE
3582,Kaoma,320,0,,,TRUE
3583,Um Danga,20,0,,,TRUE
3584,Mmopane,160,0,,,TRUE
3585,Pryluky,20,0,,,TRUE
3586,Kabinda,40,0,,,TRUE
3587,Gaborone,80,0,,,TRUE
3588,Smila,20,0,,,TRUE
3589,Bursa,20,0,,,TRUE
3590,,20,0,,,
3591,Nazilli,40,0,,,TRUE
3592,Cherkasy,20,0,,,TRUE
