ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
58825,Chandur,29638.40633,32,0,,,
58842,Perambra,35531.6855,4,0,,,
58854,Mukhed,25787.08963,32,0,,,
58902,Ashti,32949.06518,8,0,,,
58927,Karatagi,32393.58229,16,0,,,
58956,Naigaon,30413.73477,16,0,,,
58964,Chittaguppa,25725.62624,4,0,,,
58975,Dhamangaon,46179.71631,16,0,,,
58977,Chittapura,36250.14539,32,0,,,
58985,Paneerpadam 10Th Mile,29417.36559,4,0,,,
58989,Devadurga,54108.41751,16,0,,,
58995,Aurad,25149.08882,32,0,,,
59033,Kattangal,25265.11232,4,0,,,
59054,"Malkhaid Road, Malkhaid Road Railroad Station, Malkher Road Sation",35515.68959,4,0,,,
59070,Mukkam,29359.26066,4,0,,,
59102,Karanja,35752.08122,32,0,,,
59103,Himayatnagar,35931.56235,32,0,,,
59135,Tekkalakote,26747.61412,8,0,,,
59168,Molakalmuru,28052.42031,32,0,,,
59203,Dharmabad,49456.95316,8,0,,,
59214,Kalam,30792.9039,16,0,,,
59268,Miriyana,26269.67966,64,0,,,
59291,Ghatanji,37731.80216,16,0,,,
59306,Gurumathakal,29058.15173,32,0,,,
59385,Yadlapuru,31552.87246,4,0,,,
59421,"Urakam, Urakom",64216.84345,4,0,,,
59422,Pallipuram,26032.43805,4,0,,,
59430,Ralegaon,31443.54036,4,0,,,
59437,Wadakkancherry,35590.32974,32,0,,,
59449,Cherpulassery,38468.18253,4,0,,,
59506,Parappukkara,43253.40902,32,0,,,
59524,Valiyaparambu,25956.11393,32,0,,,
59621,Kosgi,28006.70028,32,0,,,
59646,Uravakonda,44934.26556,16,0,,,
59726,Vikarabad,62470.0527,16,0,,,
59755,Balkonda,25284.87665,16,0,,,
59774,"Chicholi, Kh?parkhera",55867.5571,64,0,,,
59778,"Pargi, Sulthanagar",26564.95364,16,0,,,
59790,Butibori,34784.28039,32,0,,,
59847,Pattikonda,40056.74359,16,0,,,
59862,Zaidpur,29341.30225,32,0,,,
59869,Aiza,41252.96736,4,0,,,
59870,Gonegandla,31163.50351,16,0,,,
59916,Koduvayur,37443.99499,64,0,,,
59964,Bheemgal,26948.83587,16,0,,,
60024,Pashamylaram,41474.57885,4,0,,,
60028,Kotagiri,25464.7411,32,0,,,
60041,Kajarw?ra,36980.05578,4,0,,,
60066,Chetrapalli,32066.65449,32,0,,,
60069,Khanapur,28140.35801,32,0,,,
60070,Narsapur,28292.53551,16,0,,,
60082,Kothakota,31585.95827,16,0,,,
60083,Kodumuru,33915.41961,16,0,,,
60084,Gooty,34971.71042,64,0,,,
60107,Utnur,33532.71106,32,0,,,
60108,Metpalli,43091.52938,16,0,,,
60115,Sasthamkotta,34032.52519,4,0,,,
60165,Perur,25269.65775,64,0,,,
60178,"Pandalam, Private Bus Stop",47497.52676,64,0,,,
60179,Bharanikavu,25904.97758,4,0,,,
60186,Majhgawan,25270.85106,32,0,,,
60205,Pebbair,28112.71671,16,0,,,
60236,Erattupetta,33859.15914,16,0,,,
60262,Adoor,49248.98765,64,0,,,
60312,Kinathukadavu,26056.01442,128,0,,,
60334,Shamshabad,44180.46133,16,0,,,
60448,Vilakkudi,27760.75531,4,0,,,
60455,Gadchandur,49543.176,32,0,,,
60462,Somanur,33267.78998,8,0,,,
60492,Chittar,34065.0779,4,0,,,
60496,Garhi Manikpur,40344.60969,32,0,,,
60501,Tumsar,64617.42474,16,0,,,
60542,Vemulawada,47488.51066,16,0,,,
60545,Puttaparthi,43342.23186,16,0,,,
60581,Tummalaperna,26090.66026,4,0,,,
60619,Pauni,33906.91375,32,0,,,
60633,Kollapur,27766.10644,32,0,,,
60671,Rajura,44822.92826,16,0,,,
60704,Ibrahimpatnam,30142.70553,16,0,,,
60711,Waraseoni,44493.98097,64,0,,,
60730,Lakhani,35579.85983,32,0,,,
60747,Asifabad,36044.15186,4,0,,,
60755,Kumily,25823.54595,16,0,,,
60763,Banaganapalle,33420.91288,8,0,,,
60788,Nawabganj,27613.18802,32,0,,,
60823,Sidlaghatta,34014.38383,32,0,,,
60825,Kattakada,35541.09426,4,0,,,
60841,Madathukulam,25954.1519,4,0,,,
60845,Sindewahi,26217.81361,32,0,,,
60851,Gudalur,35190.48663,32,0,,,
60887,Koilakuntla,26465.26942,16,0,,,
60917,Uthamapalayam,26298.84816,64,0,,,
60979,Choutuppal,25880.90823,16,0,,,
60982,"Chinnamanur, Chinnamanur",53910.74998,16,0,,,
60983,Neduvayal,30910.75477,16,0,,,
61051,Karungal,26172.5046,16,0,,,
61057,Husnabad,39038.62162,16,0,,,
61067,Desaiganj,39061.31261,32,0,,,
61085,Mandamari,39036.85792,32,0,,,
61148,Pavoorchatram,40516.28713,32,0,,,
61153,Armori,29880.36264,32,0,,,
61156,"Srirampur, Teegalpahad",44418.54651,4,0,,,
61165,Muttom,28189.2505,4,0,,,
61174,Vellakovil,35678.82771,32,0,,,
61185,Dhalavoipuram,52341.12465,32,0,,,
61186,"Sivagurunatha Puram, Surundhai",40877.33403,32,0,,,
61218,Pali,25263.86383,64,0,,,
61262,Ambasamudram,44370.23313,32,0,,,
61279,?l?r,28065.64605,32,0,,,
61280,Huzurabad,41755.91636,32,0,,,
61287,Srinivaspur,34727.38424,4,0,,,
61307,Kallidaikurichchi,31980.24624,64,0,,,
61318,Alangulam,46792.18974,32,0,,,
61322,Chagalamarri,34149.36781,16,0,,,
61323,Vempalle,44150.15753,4,0,,,
61361,Jammikunta,49708.39089,16,0,,,
61386,Ghanpur,33627.19507,16,0,,,
61400,Deori,32523.872,32,0,,,
61424,Ilampillai,33868.83126,8,0,,,
61482,Kanyakumari,37524.71113,64,0,,,
61500,Kaveripattinam,39066.59122,8,0,,,
61501,Attayampatti,26480.01923,32,0,,,
61502,Nilakkottai,28564.63583,4,0,,,
61532,Pugalur,26569.41393,32,0,,,
61538,Valiyoor,25854.9994,64,0,,,
61558,Chennur,34408.0063,32,0,,,
61623,Andagalur,26080.15221,4,0,,,
61647,Allapalli,32334.82417,64,0,,,
61662,Parkal,41383.51296,16,0,,,
61666,Nakrekal,43288.36069,8,0,,,
61667,Anumula,28898.34737,4,0,,,
61694,Kondapeta,25568.03817,8,0,,,
61740,Namagiripettai,27772.39074,4,0,,,
61775,Bhupalpally,45776.1812,4,0,,,
61810,K?tti?rkundu,37361.97337,16,0,,,
61845,Thorrur,32706.32976,8,0,,,
61906,Erragondapalem,32337.47288,4,0,,,
61914,Mehdawal,36446.30847,32,0,,,
61976,Badvel,36643.75661,64,0,,,
61979,Thottiyam,25912.5859,16,0,,,
62242,Melur,53020.15895,16,0,,,
62307,Nadikudi,42146.67646,32,0,,,
62397,Kamuthi,26077.26351,32,0,,,
62399,Nizamabad,32147.40406,32,0,,,
62426,Kachhwa,32390.75856,16,0,,,
62459,Manamadurai,31197.42981,32,0,,,
62531,Nichlaul,26224.07935,32,0,,,
62534,"Baghai, Mehra",27147.40161,4,0,,,
62554,Dalli Rajhara,31812.48593,128,0,,,
62727,Lalgudi,40663.18156,4,0,,,
62744,Jaggayyapeta,57648.50561,64,0,,,
62838,Chimakurthi,30877.86099,4,0,,,
62858,Sekkalai,95378.94805,32,0,,,
62877,Kalambur,25428.70199,4,0,,,
62898,Thyagadurgam,26678.3831,32,0,,,
62910,Vadugarpettai,38611.91577,16,0,,,
62911,Patharhat,28144.11285,16,0,,,
62941,Takhatpur,31100.39699,32,0,,,
62971,Wyra,30272.58961,4,0,,,
62997,Ahraura,30451.3871,32,0,,,
63008,Sholinghur,27925.61383,16,0,,,
63051,Nandigama,55461.30287,16,0,,,
63053,,28518.78824,4,0,,,
63060,Kurthi Jafarpur,29128.89809,32,0,,,
63073,Podatturpettai,34094.10422,4,0,,,
63086,Kota,27649.19305,64,0,,,
63110,Madhira,47487.71131,32,0,,,
63112,Puttur,47703.38289,16,0,,,
63236,Pennadam,28623.40812,32,0,,,
63258,Kanchikacherla,28901.32212,64,0,,,
63361,B?nka,29010.12864,16,0,,,
63376,Kurud,38731.47748,32,0,,,
63377,Manuguru,44424.65256,64,0,,,
63429,Kondapalli,60084.14387,32,0,,,
63431,Jayankondam,35078.18496,32,0,,,
63435,Peravurani,25537.21743,64,0,,,
63468,Naidupeta,42900.35585,32,0,,,
63485,Zamania,37087.58861,32,0,,,
63513,Sarapaka,36627.27618,16,0,,,
63585,Bhatpar Rani,34166.43719,16,0,,,
63602,Bhore,45710.93544,4,0,,,
63621,Reotipur,27532.96861,32,0,,,
63622,Dildarnagar,38383.49916,32,0,,,
63677,Kirandul,26626.86784,4,0,,,
63693,Vissannapeta,26000.02803,64,0,,,
63716,Sullurpeta,38339.17598,16,0,,,
63752,Akaltara,27144.65126,64,0,,,
63787,Bhuvanagiri,30556.10749,32,0,,,
63796,Gahmar,26611.43351,64,0,,,
63818,Therazhundur,29820.0147,32,0,,,
63828,Oragadam,29154.59005,4,0,,,
63861,Kankipadu,25854.91583,16,0,,,
63883,"Tikulia, Tikuliy?",50137.26479,16,0,,,
63892,Cherukupalle,30083.52108,32,0,,,
63913,"Korukkamedu, T?namp?laiyam",28943.98757,4,0,,,
63914,K?ttukkuppam,42877.01347,4,0,,,
63924,,43961.01839,64,0,,,
63987,Janjgir,52352.5522,128,0,,,
63992,Chaurkainr,29460.96524,16,0,,,
64047,,31723.50024,4,0,,,
64050,Ashwaraopet,27989.01038,4,0,,,
64070,Hanuman Junction,39481.51702,4,0,,,
64076,"Kharauni, R?j?gaon",29489.87933,4,0,,,
64083,Thirukazhukundram,32556.70928,16,0,,,
64086,Simri,37010.71311,32,0,,,
64100,Mairit?nr,28334.9492,4,0,,,
64156,Pamarru,26909.1741,32,0,,,
64199,Avanigadda,26600.31493,32,0,,,
64228,Sahatw?r,37233.74639,16,0,,,
64229,"Mat?s?b?d, Ph?gutola",30527.9054,4,0,,,
64230,P?tarkona,29156.43343,4,0,,,
64281,Bhad?ri,25413.16059,4,0,,,
64289,Reoti,32873.41828,16,0,,,
64330,Barhampur,40546.30392,16,0,,,
64348,Bhimadole,26585.22324,32,0,,,
64364,Kaikaluru,34894.52098,64,0,,,
64424,Suryapura,32061.76287,4,0,,,
64447,Churesar,33639.79188,4,0,,,
64450,Koyyalgudem,29005.62596,32,0,,,
64477,Rajpur,29680.19326,16,0,,,
64507,Karakat,28569.47421,4,0,,,
64541,Akividu,43138.02254,32,0,,,
64689,,26351.20466,4,0,,,
64710,Sarangarh,29194.80496,4,0,,,
64725,Chakia,51632.18116,4,0,,,
64812,Kotapad,43252.42216,4,0,,,
64829,Kovvur,52124.83074,16,0,,,
64833,,31108.93639,4,0,,,
64856,,26901.10336,4,0,,,
64864,"Ch?ndi, Milki, Narbirpur",26238.37155,32,0,,,
64889,Khari?r,41458.99353,16,0,,,
64928,,26148.16816,4,0,,,
64966,Vemagiri,40430.70315,32,0,,,
64970,Piprarhi,27451.56409,16,0,,,
64982,Padampur,25341.1078,32,0,,,
65019,Kantabanji,40774.79328,16,0,,,
65055,Nabarangapur,51355.75007,16,0,,,
65085,Achanta,33204.9546,8,0,,,
65105,Pedapalla,30921.08543,16,0,,,
65115,Satbarwa,29650.39234,16,0,,,
65130,,26315.88557,4,0,,,
65136,Borigumma,27027.90503,4,0,,,
65161,Anaparti,35131.10877,32,0,,,
65171,Razole,33352.76516,4,0,,,
65185,Jaggampeta,32611.36906,32,0,,,
65205,,30712.13707,4,0,,,
65212,Rayavaram,36814.09477,4,0,,,
65214,Nagaram,38803.33922,4,0,,,
65296,Kunkuri,27569.54516,32,0,,,
65298,Junagarh,51447.53939,16,0,,,
65300,Jayapatna,27082.12359,4,0,,,
65312,,25630.64278,4,0,,,
65322,Gollamamidada,29971.62946,4,0,,,
65346,Draksharama,26204.7559,16,0,,,
65402,,29606.0598,4,0,,,
65444,"Balayogi Agraharam, Rayuduvaripalem",46686.6445,8,0,,,
65489,Nanpur,27892.09125,16,0,,,
65513,Kesinga,31036.60938,32,0,,,
65543,Barapali,43120.19332,4,0,,,
65550,"Bhalw?hi, Bhemua",30503.21867,16,0,,,
65556,"Manohar Bigha, Telhara",28141.20357,8,0,,,
65562,"Kothapalli, Malapalli",28308.74725,4,0,,,
65574,Choraut,27263.66829,32,0,,,
65586,Belpahar,28054.46749,64,0,,,
65607,Doghra,27981.9912,16,0,,,
65622,Patepur,29501.19487,4,0,,,
65637,Gadimoga,25751.35772,4,0,,,
65639,Mukhi?patti,28083.34759,64,0,,,
65675,,26800.65874,4,0,,,
65685,Mathalput,27807.96322,32,0,,,
65691,Marauatpur,33755.13788,128,0,,,
65719,Benipatti,41141.80635,64,0,,,
65727,"Harlakhi, Naharniyan",30005.94898,8,0,,,
65754,Chandi,30672.28426,32,0,,,
65762,Hirakud,60148.04424,16,0,,,
65780,Dedaur,35547.98918,8,0,,,
65802,Chaudip?li,33985.98,4,0,,,
65867,"Deodha, Deodha Bhadaur",25655.72117,4,0,,,
65928,Haripur,25550.16145,32,0,,,
65933,Mohiuddinagar,25155.8376,16,0,,,
65941,Hayaghat,28814.12629,16,0,,,
65948,"Nangolwa, Rajaisi",33767.50579,4,0,,,
65972,Rahui,25567.08865,16,0,,,
65985,Sidhauli,29845.0357,4,0,,,
66016,Bans Dih,25577.06828,16,0,,,
66032,Chodavaram,53984.94189,16,0,,,
66033,Elamanchilli,48488.33338,16,0,,,
66044,Subarnapur,28486.2101,4,0,,,
66050,Kishunpur,30789.56088,32,0,,,
66185,Srungavarapukota,35226.73337,16,0,,,
66228,Kothia,33858.32914,4,0,,,
66229,M?mobih?t,26720.99861,16,0,,,
66252,Sarmera,26116.71356,8,0,,,
66257,Khutauna,28257.07565,64,0,,,
66261,Bibhutpur,37079.28255,4,0,,,
66262,Lakhanpur,33586.3464,64,0,,,
66291,S?ho,26492.42043,32,0,,,
66300,Khudabandpur,36440.56176,32,0,,,
66302,"Beld?ritola, Isua",27087.0733,32,0,,,
66310,,37396.92235,4,0,,,
66314,Haritha,47439.6254,4,0,,,
66342,"Visakhapatnam, Visakhapatnam",93975.76058,4,0,,,
66345,"Bistaul, Law?ni",26318.06351,4,0,,,
66385,,29172.7908,4,0,,,
66421,"Aura, Chandarpur, Parsa",31602.7745,16,0,,,
66423,Birpur,34922.47096,4,0,,,
66436,T?jpur,37501.82091,8,0,,,
66480,Barsam,44389.69933,4,0,,,
66491,Ghoghardiha,34146.56712,32,0,,,
66517,"Babhang?w?n, Khamhar",27199.58898,64,0,,,
66526,Pahsara,33917.39646,16,0,,,
66527,Chhatauna,27015.10847,16,0,,,
66552,Boudh,37004.25247,4,0,,,
66580,"Kondapalem, Sriramnagar",33135.1077,32,0,,,
66659,Barki Ballia,34621.40621,64,0,,,
66704,Palakonda,35488.90694,4,0,,,
66726,Bhaptiyahi,31484.13032,4,0,,,
66731,Sobhni,29081.94138,32,0,,,
66747,M?nikpur,33706.65004,4,0,,,
66781,Ponduru,28581.43141,4,0,,,
66824,Babhani Bholwa,27606.20101,4,0,,,
66829,Chitarpur,33651.32001,32,0,,,
66842,"Marar, Sab?lpur",29212.20697,4,0,,,
66876,Birpur,27203.97597,32,0,,,
66945,Pathapatnam,28915.41256,8,0,,,
66961,Peterwar,25956.24429,32,0,,,
66977,Narasannapeta,42282.24225,16,0,,,
67047,Beldaur,28994.16816,32,0,,,
67107,Janibilli,25306.7545,4,0,,,
67118,,36437.50158,4,0,,,
67135,N.T.P.C.,26646.23853,4,0,,,
67302,Kabisuryanagar,26531.72274,4,0,,,
67337,Polasara,42485.64814,32,0,,,
67553,Kotwali,28505.85501,4,0,,,
67576,"Gan?d?stola, Jh?lud?stola, Kutlumandaltola",26291.09609,4,0,,,
67699,Asranda,25314.68819,4,0,,,
67809,Raghunathpur,38195.68854,32,0,,,
67836,Ghoom,38792.41796,16,0,,,
67904,Athagad,33261.78051,16,0,,,
67921,Kurseong,34056.40399,32,0,,,
67938,Naksalbari,28210.62589,128,0,,,
67984,Sihroul,32817.59476,4,0,,,
68040,Siliguri,25514.69211,4,0,,,
68071,Azamnagar,26119.23144,4,0,,,
68075,Tamando,34243.17625,4,0,,,
68113,Jamuria,29749.59004,64,0,,,
68123,Brahmagiri,30478.23652,4,0,,,
68209,,26426.55308,32,0,,,
68266,Silda,36829.65352,32,0,,,
68318,Udhwa,34495.33489,8,0,,,
68345,Dubrajpur,43960.40421,64,0,,,
68373,,28074.21642,8,0,,,
68424,Barjora,27572.66704,16,0,,,
68486,Muhammad Bazar,30962.83085,64,0,,,
68493,Kh?pur,27066.11287,4,0,,,
68507,"M?nikp?ra, ?l?ipur, ?mtala",26488.11042,8,0,,,
68539,Nutan Mamr?jpur,31034.2217,4,0,,,
68562,Murarai,41181.06866,64,0,,,
68607,Mallarpur,31167.20408,64,0,,,
68608,Kanksa,26787.15596,128,0,,,
68619,Ilam Bazar,33779.60457,64,0,,,
68628,Gour Malda,26799.92043,4,0,,,
68631,Sainthia,62100.22899,32,0,,,
68648,Nalhati,60056.70206,32,0,,,
68661,Kothar,34849.04349,4,0,,,
68700,J?jigr?m,41223.89181,32,0,,,
68711,"D?hina, H?rua",37291.04891,4,0,,,
68722,Dhusuri,31047.07684,4,0,,,
68735,Margram,56783.32693,16,0,,,
68736,Amlagora,40655.21083,128,0,,,
68749,M?nkur,30569.21241,32,0,,,
68787,Bishnupur,26573.18743,64,0,,,
68800,Lohapur,47622.10292,16,0,,,
68830,Basudebpur,33173.50985,4,0,,,
68845,Gokulnagar Joypur,26917.14195,4,0,,,
68861,Labpur,30943.59844,64,0,,,
68863,,25079.19864,4,0,,,
68878,Gangarampur,79243.06186,4,0,,,
68884,,35109.76584,4,0,,,
68894,Birpara,51467.72305,16,0,,,
68906,"Panehgram, P?nchgr?m",58293.37513,16,0,,,
68944,,45981.70272,4,0,,,
68963,Kirn?har,48415.05485,8,0,,,
68964,Galsi,28610.01564,32,0,,,
68977,Khargram,28108.39105,64,0,,,
69008,Kotulpur,34577.13147,32,0,,,
69052,Chandrakona,46002.48969,64,0,,,
69066,,26348.10862,4,0,,,
69070,,26854.39656,4,0,,,
69088,,35821.43814,4,0,,,
69104,Kandra,25119.3824,32,0,,,
69113,Mah?landi,33309.47112,16,0,,,
69116,Mongalkote,26277.27298,32,0,,,
69140,Jaleswar,44243.38063,4,0,,,
69146,Nirol,31775.8737,16,0,,,
69152,Belda,50793.81608,16,0,,,
69195,,30144.53765,4,0,,,
69196,Karnasubarna,30983.13261,8,0,,,
69260,Sitalkuchi,28758.84841,4,0,,,
69264,Khakurda,31028.48755,4,0,,,
69292,Arambagh,109416.5416,16,0,,,
69335,,28701.25954,64,0,,,
69344,Gobindapur,29778.83127,8,0,,,
69371,Dainhat,25796.37333,4,0,,,
69415,,42117.63529,8,0,,,
69442,Egra,59350.41181,8,0,,,
69447,Hariharpara,29096.78436,64,0,,,
69450,Parhati,26751.60239,4,0,,,
69457,Nabagram,26119.53537,4,0,,,
69466,,28584.5064,4,0,,,
69467,"Magra, Mugra, Takipur Halt, Talpur Halt",35865.82678,4,0,,,
69470,,28960.12147,4,0,,,
69473,Patuli,25660.52547,4,0,,,
69482,Debagram,35441.93463,32,0,,,
69486,Memari,48865.43286,64,0,,,
69493,,30068.68627,16,0,,,
69500,,30683.90706,4,0,,,
69511,Jhikra,26581.80869,4,0,,,
69533,,26346.1861,4,0,,,
69539,Domkal,54091.08437,4,0,,,
69544,Udaynarayanpur,28823.83713,32,0,,,
69553,Dhaniakhali,37338.85697,32,0,,,
69563,Gurap,35946.7946,32,0,,,
69568,Bhagabanpur,28024.46674,4,0,,,
69579,Purbasthali,37487.71344,4,0,,,
69592,Dw?rh?t?,30183.469,4,0,,,
69598,Boinchi,34763.52523,32,0,,,
69609,,28161.84942,4,0,,,
69611,Janglpara,30397.40249,32,0,,,
69617,Muragacha,29907.16666,4,0,,,
69618,Samudra Garh,31382.93054,4,0,,,
69621,Kamakhyaguri,27728.19321,4,0,,,
69628,Haripal,37255.64563,4,0,,,
69630,Chandipur,27771.19994,4,0,,,
69642,Barg?chi?,35917.14205,8,0,,,
69653,Birshibpur,28884.08929,4,0,,,
69659,Tehatta,26568.90926,64,0,,,
69665,Amghata,40389.32375,4,0,,,
69796,Birohi,30232.62939,4,0,,,
69822,Duttapukur,30494.34305,8,0,,,
69823,Mandirbazar,43030.81321,4,0,,,
69829,Sapatgram,25705.74359,64,0,,,
69840,Nagarukhra,31886.32548,4,0,,,
69873,Kokrajhar,53206.99818,512,0,,,
69884,,28050.36283,8,0,,,
69903,Gobordanga,27023.95099,4,0,,,
69907,,31523.83364,4,0,,,
69915,Haroa,31519.53571,4,0,,,
69946,Lakhipur,49340.73588,32,0,,,
69953,Gop?lpur,28265.56919,4,0,,,
69962,B?nidhal,32512.40931,4,0,,,
69996,Basanti,39192.91993,4,0,,,
70009,Kalinagar,34400.15824,4,0,,,
70010,Bijni,74391.49091,64,0,,,
70019,Abhayapuri,73168.309,32,0,,,
70044,Barpeta Road,78666.78709,64,0,,,
70059,Barpeta,141725.3116,32,0,,,
70060,Dudhnai,37819.16265,64,0,,,
70067,Pathsala,39550.64476,64,0,,,
70094,Kumarikata,50752.99045,64,0,,,
70101,Mukalmua,41102.07209,128,0,,,
70102,,28165.58579,16,0,,,
70112,Ghograpar,41592.90314,4,0,,,
70114,,57909.49942,4,0,,,
70116,Chhaygaon,43420.64687,32,0,,,
70119,Rangia,44982.63843,256,0,,,
70125,,36911.30153,4,0,,,
70127,Baihata,42254.16774,64,0,,,
70128,Tangla,87319.81921,32,0,,,
70133,Sipajhar,30780.32433,64,0,,,
70135,Udalguri,76367.87962,32,0,,,
70137,,25911.60674,4,0,,,
70168,Bhuragaon,40483.57905,4,0,,,
70174,Dhekiajuli,119081.5292,32,0,,,
70175,Nakhola,49889.98174,32,0,,,
70195,Rangapara,37707.63537,64,0,,,
70222,Raha,27304.251,64,0,,,
70237,Khowai,31440.40794,128,0,,,
70242,Rupahi,31429.53884,128,0,,,
70248,Kampur,46825.08924,64,0,,,
70265,Teliamura,34783.99094,64,0,,,
70267,Kathiatoli,29530.63785,64,0,,,
70276,Kamalpur,25693.68603,256,0,,,
70286,Belonia,49716.79529,64,0,,,
70304,Daboka,44499.97386,64,0,,,
70320,Kumarghat,43623.5026,4,0,,,
70369,Itanagar,49824.44504,128,0,,,
70370,Kalain,27470.93391,4,0,,,
70382,Naharlagun,36356.70164,128,0,,,
70406,Harmutigaon,29195.08861,64,0,,,
70407,Bokakhat,53337.70488,64,0,,,
70423,Bihpuria,30382.84103,256,0,,,
70425,Haflong,56995.73256,32,0,,,
70432,Letekuj?n,35103.92331,32,0,,,
70450,Gogamukh,30509.83107,128,0,,,
70455,Dergaon,43028.28521,128,0,,,
70472,Dhemaji,60069.82172,64,0,,,
70481,Silapathar,73024.90094,64,0,,,
70491,Mariani,29385.26658,128,0,,,
70492,Tamenglong,28500.3274,32,0,,,
70505,Sivasagar,89630.94603,128,0,,,
70508,Dimow,33477.1805,64,0,,,
70509,Lunglei,58022.10652,64,0,,,
70521,Jonai,47658.26481,64,0,,,
70527,Moranhat,66891.39147,64,0,,,
70540,Kangpokpi,31543.27342,64,0,,,
70545,Chabua,34807.51487,64,0,,,
70546,Oin?m,40105.49618,32,0,,,
70559,Tulihal,56324.48732,4096,0,,,
70562,Lawngtlai,25127.61197,32,0,,,
70565,Moirang,25837.50364,256,0,,,
70571,Zunheboto,25838.73051,32,0,,,
70599,Naharkatia,25893.16597,64,0,,,
70600,Mon,41519.81451,4,0,,,
70605,Wangjing,49608.76284,1024,0,,,
70608,Yairepok,27250.25537,12096,0,,,
70611,Tuensang,37098.43183,64,0,,,
70618,Kakching,45695.09916,64,0,,,
70623,Namrup,35275.68207,128,0,,,
70657,Moreh,28623.46549,64,0,,,
70678,Limerick,42720.2401,16,0,,,
70692,Waterford,41390.09612,8,0,,,
70708,Drogheda,28282.48602,4,0,,,
70713,Bray,32749.88652,4,0,,,
70719,Chalderan,28008.62245,64,0,,,
70721,Shoot,84678.80693,16,0,,,
70722,Poldasht,66374.76084,16,0,,,
70726,Qarah Zayaaldeen,241972.5602,4,0,,,
70736,Hadishahr,25890.42711,128,0,,,
70739,Shnoyeh,40467.08472,16,0,,,
70756,Sco,34813.20236,32,0,,,
70795,Pawah,37284.25236,16,0,,,
70798,Sarab,44145.39874,4,0,,,
70801,Garmi,37633.96617,32,0,,,
70803,Aiwan,29028.09617,16,0,,,
70807,Sarein,266471.4098,4,0,,,
70819,Dehgolan,69229.49055,4,0,,,
70822,Khalkhal,38732.14165,32,0,,,
70830,Qaruh,44315.12763,64,0,,,
70833,Harsin,36359.65939,128,0,,,
70834,Sahneh,33942.05853,16,0,,,
70840,Doreh Shahr,25409.77427,4,0,,,
70856,Pol Dokhtar,29004.00647,32,0,,,
70858,Somehe Sara,41616.25275,64,0,,,
70864,Sarab Doreh,44601.63471,4,0,,,
70869,Wissian,32818.59425,8,0,,,
70876,Alshatar,34260.10387,32,0,,,
70894,Famenin,282872.2474,4,0,,,
70900,Siahkal,25899.27488,64,0,,,
70912,Langarud,48145.44446,256,0,,,
70914,Huwayza,71668.71898,4,0,,,
70927,Khandab,55759.12232,8,0,,,
70932,Roodsar,35408.49435,512,0,,,
70938,Qbalyh,28194.33011,4,0,,,
70945,Jawarsian,46094.65036,4,0,,,
70953,Mahmadiyah,47613.88771,32,0,,,
70961,Gatund,26950.69409,16,0,,,
70973,Shahrake Sanati Ishtehard,42775.20437,16,0,,,
70974,Azna,34194.47151,4,0,,,
70976,Lali,26768.17077,16,0,,,
70978,Shiban,447640.0589,4,0,,,
70979,Ishtehard,29238.30691,16,0,,,
70980,Molasani,216579.5867,4,0,,,
70981,Abyek,30866.89334,64,0,,,
70982,Weiss,165778.3822,4,0,,,
70983,Tankabon,53979.13331,1024,0,,,
70990,Taleqan,42725.99471,8,0,,,
70993,Fatah Abad,25189.62004,256,0,,,
70998,Salman Shahr,48159.16542,128,0,,,
71000,Sarbandar,36724.54171,128,0,,,
71001,Kooshkak,32468.47748,4,0,,,
71002,Youssef Abad Qawam,88894.21606,8,0,,,
71006,Wahidiyeh,27362.45053,64,0,,,
71008,Haftkel,73186.76721,16,0,,,
71011,Baghestan,32033.77777,64,0,,,
71013,Golpaygan,27366.68804,128,0,,,
71060,Pischwa,299810.3387,4,0,,,
71062,Jaleel Abad,32367.80554,16,0,,,
71074,Fereydunkenar,31320.29265,8192,0,,,
71078,Aran Wa Bidgol,44087.1272,8,0,,,
71080,Dastna,36044.82289,4,0,,,
71086,Shalamzar,56575.60333,16,0,,,
71088,Bublesser,29018.46564,2048,0,,,
71092,Gharo,35217.75935,32,0,,,
71108,Garmsar,29788.87362,128,0,,,
71110,Charam,98783.23235,4,0,,,
71120,"B?gh-E P?r Mard, B?gh-E Sh?h, Baagh Shah, Baagh Pierre Mard, Khark",28042.29492,64,0,,,
71121,Qahderijan,26814.19836,64,0,,,
71124,Mahmoodabad,34235.73851,512,0,,,
71129,Broujen,39103.60141,128,0,,,
71130,Flawarjan,33223.02812,512,0,,,
71150,Surak,53792.65898,32,0,,,
71153,Asram,49023.42472,32,0,,,
71158,Sepahan Shahr,41937.65504,4,0,,,
71169,Basht,68045.41033,8,0,,,
71181,Mahdishahr,82132.00275,16,0,,,
71198,Mujtama Maskooni Walisar,26796.66129,256,0,,,
71200,Kordkoy,25834.8936,128,0,,,
71207,Khurmuj,33056.70714,64,0,,,
71211,Damghan,43121.09183,128,0,,,
71222,Aqled,28289.29697,64,0,,,
71232,Faz Yak,33454.44833,4,0,,,
71233,Galikesh,62412.45351,16,0,,,
71245,Marawa,57792.44238,16,0,,,
71249,Tassouj,98231.73204,4,0,,,
