ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3681,Wheielers farm settlement,20,0,,,TRUE
3683,Kakanda,20,0,,,TRUE
3685,,20,0,,,
3689,Ga-Rankuwa,1280,0,,,TRUE
3690,Bethlehem,20,0,,,TRUE
3691,,20,0,,,TRUE
3692,Umm Kadadah,20,0,,,TRUE
3693,Diepsloot,20,0,,,TRUE
3695,Kikondja,20,0,,,TRUE
3696,Choma,160,0,,,TRUE
3697,Klipgat,40,0,,,TRUE
3698,Pretoria,160,0,,,TRUE
3699,Kambove,20,0,,,TRUE
3700,Midrand,2560,0,,,TRUE
3703,Samba,40,0,,,TRUE
3704,Mnandi A.H.,20,0,,,TRUE
3705,,20,0,,,TRUE
3706,Francistown,20,0,,,TRUE
3707,Centurion,1280,0,,,TRUE
3709,Likasi,20,0,,,TRUE
3710,,20,0,,,
3711,Punia,40,0,,,TRUE
3713,,20,0,FALSE,,
3714,,20,0,,,TRUE
3716,Lwambo,20,0,,,TRUE
3717,Mumbwa,160,0,,,TRUE
3718,Tsakane,20,0,,,TRUE
3719,De Rust Caravan Park,640,0,,,TRUE
3721,Daveyton,20,0,,,TRUE
3722,Phuthaditjhaba,20,0,,,TRUE
3724,Lubutu,20,0,,,TRUE
3726,Kasongo,40,0,,,TRUE
3727,Malemba Nkulu,20,0,,,TRUE
3728,Kingombe,20,0,,,TRUE
3730,Adiela,20,0,,,TRUE
3732,Mukanga,20,0,,,TRUE
3733,Gwaai,20,0,,,
3736,Monze,320,0,,,TRUE
3740,Kabalo,20,0,,,TRUE
3741,Ankoro,20,0,,,TRUE
3742,Mulongo,20,0,,,TRUE
3745,Mukubu,20,0,,,TRUE
3746,Kipushi,20,0,,,TRUE
3747,,20,0,,,
3748,Kongolo,20,0,,,TRUE
3749,Mwadingusha,20,0,,,TRUE
3750,Ghubaysh,20,0,,,TRUE
3751,Alexandria,20,0,,,TRUE
3752,Kyolo,20,0,,,TRUE
3753,KwaMhlanga,80,0,,,TRUE
3756,Lubumbashi,20,0,,,TRUE
3758,Wamaza,20,0,,,TRUE
3759,Mazabuka,320,0,,,TRUE
3760,Ermil Post,20,0,FALSE,,
3761,eMbalenhle,20,0,,,TRUE
3764,Standerton,40,0,,,TRUE
3765,Aweil,160,0,,,TRUE
3766,Mpose,20,0,,,TRUE
3767,Manono,20,0,,,TRUE
3768,Vosman,20,0,,,TRUE
3771,,20,0,,,TRUE
3773,Shabunda,20,0,,,TRUE
3774,Emalahleni,20,0,,,TRUE
3776,Mokopane,40,0,,,TRUE
3777,Bulawayo,80,0,,,TRUE
3778,Tambura,80,0,,,TRUE
3779,Ezo,20,0,FALSE,,
3780,Kasumbalesa,40,0,,,TRUE
3782,Hamrat El Sheikh,20,0,FALSE,,
3783,Umm Badr,20,0,,,TRUE
3784,Malualkon,20,0,,,TRUE
3785,Chililabombwe,320,0,,,TRUE
3786,Chingola,320,0,,,TRUE
3787,Muglad,20,0,,,TRUE
3789,Idku,20,0,,,TRUE
3790,Babanusah,20,0,,,TRUE
3792,Kafue,640,0,,,TRUE
3793,Abu Huminus,20,0,,,TRUE
3794,Izbat Bahnasi,20,0,,,TRUE
3796,Hawsh Isa,20,0,,,TRUE
3798,Lusaka,20,0,,,TRUE
3799,Middelburg,20,0,,,TRUE
3800,Rosetta,20,0,,,TRUE
3801,Ezakheni,20,0,,,TRUE
3803,Isiro,40,0,,,TRUE
3804,Damanhur,20,0,,,TRUE
3806,Mutubis,20,0,,,TRUE
3807,Fuwah,20,0,,,TRUE
3810,Akon,20,0,,,
3811,Kitwe,160,0,,,TRUE
3812,Edendale,80,0,,,TRUE
3813,Delingat,20,0,,,TRUE
3814,Polokwane,20,0,,,TRUE
3815,Kuajok,20,0,,,TRUE
3816,Al Zayyatin al Qibliyah,20,0,,,TRUE
3817,Desouk,20,0,,,TRUE
3818,Mufulira,320,0,,,TRUE
3819,Wau,80,0,,,TRUE
3820,Sadat City,160,0,,,TRUE
3821,Osizweni,40,0,,,TRUE
3822,Kabwe,320,0,,,TRUE
3823,Pietermaritzburg,80,0,,,TRUE
3824,Mubi,20,0,FALSE,,
3827,Itay el-Barud,20,0,,,TRUE
3828,Shubra Khit,20,0,,,TRUE
3830,Ezbet Ahmad al Ballasi,20,0,,,TRUE
3831,Nyunzu,20,0,,,TRUE
3832,Nkayi,40,0,,,TRUE
3834,Al Balakus,20,0,,,TRUE
3836,Luanshya,1280,0,,,TRUE
3838,Ermelo,20,0,,,TRUE
3840,Kafr Al-Zaiyat,20,0,,,TRUE
3841,Qaryat Salah al Din,20,0,,,TRUE
3842,En Nahud,20,0,,,TRUE
3844,Geziret Nikla,20,0,,,TRUE
3845,Al Kafr al Bahri,20,0,,,TRUE
3846,Mpumalanga,80,0,,,TRUE
3847,Walikale,20,0,,,TRUE
3848,Kafr Dinshawai,20,0,,,TRUE
3849,Kahk al Qibliya,20,0,,,TRUE
3850,Kafr Al-Sheikh,20,0,,,TRUE
3851,,20,0,FALSE,,
3852,Elila,20,0,,,TRUE
3854,Kilwa,20,0,,,TRUE
3855,Mankweng,160,0,,,TRUE
3856,Birma,20,0,,,TRUE
3857,Qotur,20,0,,,TRUE
3858,Shamma,20,0,,,TRUE
3859,Ndola,160,0,,,TRUE
3860,Kapiri Mposhi,160,0,,,TRUE
3861,Tala,20,0,,,TRUE
3862,Faiyum,20,0,,,TRUE
3863,Kamituga,20,0,,,TRUE
3864,Nembudziya,20,0,,,TRUE
3867,Manuf,20,0,,,TRUE
3868,Durban,20,0,,,TRUE
3869,Tanta,20,0,,,TRUE
3870,Al-Gharaq,20,0,,,TRUE
3871,Nzara,40,0,,,TRUE
3872,Shunufa,20,0,,,TRUE
3873,Turalei,20,0,,,TRUE
3874,,20,0,,,
3875,Mit Musa,20,0,,,TRUE
3876,Tutun,20,0,,,TRUE
3877,Shibin Al-Kom,20,0,,,TRUE
3878,Ashmoun,20,0,,,TRUE
3880,Mehallet Roh,20,0,,,TRUE
3881,6th of October,40,0,,,TRUE
3882,Shimm al Basal al Bahari,20,0,,,TRUE
3883,Daquf,20,0,,,TRUE
3884,Manqa??n,20,0,,,TRUE
3885,Atsa,20,0,,,TRUE
3886,Sunbat,20,0,,,TRUE
3887,Garawan,20,0,,,TRUE
3888,Sandafa al Far,20,0,,,TRUE
3889,El Mahalla El Kubra,20,0,,,TRUE
3891,Kafr al Hajj Daud,20,0,,,TRUE
3892,Bani Munayn,20,0,,,TRUE
3893,Shushah,20,0,,,TRUE
3894,Yambio,80,0,,,TRUE
3895,Al-Santa,40,0,,,TRUE
3896,Sinnuris,20,0,,,TRUE
3897,Naj Abd Allah Abd al Jawwad,20,0,,,TRUE
3898,Mahdiyah,20,0,,,TRUE
3899,Mutabi,20,0,,,TRUE
3900,Kasenga,20,0,,,TRUE
3901,Kafr Awn,20,0,,,TRUE
3902,Cairo,20,0,,,TRUE
3903,T?wah Ban? Ibr?h?m,20,0,,,TRUE
3904,Kafr Sarawa,20,0,,,TRUE
3905,Samalut,20,0,,,TRUE
3906,Dirin,20,0,,,TRUE
3907,Shubra Millis,20,0,,,TRUE
3908,Quwaysina,20,0,,,TRUE
3909,Al Ikhsas,20,0,,,TRUE
3910,Damshir,20,0,,,TRUE
3911,Al Manshiyah al Qibliyah,20,0,,,TRUE
3912,Abu Sir Bana,20,0,,,TRUE
3913,Banha,20,0,,,TRUE
3914,Nazlet Abu Haseiba,20,0,,,TRUE
3915,Al-Minya,20,0,,,TRUE
3916,Kafr al Bashbishah,20,0,,,TRUE
3917,Tukh,20,0,,,TRUE
3918,Maghagheh,20,0,,,TRUE
3919,Kafr al Arab,20,0,,,TRUE
3920,Mit Ghamr,20,0,,,TRUE
3921,Aghour Al-Kubra,20,0,,,TRUE
3922,Beni Mazar,20,0,,,TRUE
3923,Aga,20,0,,,TRUE
3924,Nazlat Dahrut,20,0,,,TRUE
3925,Ihnasya al Madinah,20,0,,,TRUE
3926,Bilqas,20,0,,,TRUE
3927,Mansoura,20,0,,,TRUE
3928,Fashn,20,0,,,TRUE
3929,Nazlet Husein Ali,20,0,,,TRUE
3930,Nazlet al Saadna,20,0,,,TRUE
3931,Warrap,20,0,FALSE,,
3933,Kafr al Sharaqwah,20,0,,,TRUE
3934,Hour,20,0,,,TRUE
3935,Awlad Sarhan,20,0,,,TRUE
3936,Al Inab al Saghirah,20,0,,,TRUE
3937,Minshat al Maghaliqah,20,0,,,TRUE
3938,Nchelenge,640,0,,,TRUE
3939,Atmeeda,20,0,,,TRUE
3940,Tongaat,20,0,,,TRUE
3942,Dundet,20,0,,,TRUE
3943,Nazlet al Sibaat,20,0,,,TRUE
3944,Biba,20,0,,,TRUE
3945,Dungu,20,0,,,TRUE
3947,Kafr al Dayr,20,0,,,TRUE
3948,Abu Qurqas,20,0,,,TRUE
3949,Naj al Shaykh Hasan Abu Sabir,20,0,,,TRUE
3950,Kardida,20,0,,,TRUE
3951,Ghayyadah al Gharbiyah,20,0,,,TRUE
3952,Sawdiri,20,0,,,TRUE
3953,Mansa,80,0,,,TRUE
3954,Zayyan,20,0,,,TRUE
3956,Kafr al Hajj Shirbini,20,0,,,TRUE
3957,Beni Suef,20,0,,,TRUE
3958,Aby?h?,20,0,,,TRUE
3959,Gimmeizet Bilgai,20,0,,,TRUE
3960,Minya Al-Qamh,20,0,,,TRUE
3961,Kafr al Dabbusi,20,0,,,TRUE
3962,Safur,20,0,,,TRUE
3963,Karhuliza II,20,0,,,
3964,Kafr al Shurafa al Qibli,20,0,,,TRUE
3965,Mallawi,20,0,,,TRUE
3966,Dairut,20,0,,,TRUE
3967,El Senbellawein City,20,0,,,TRUE
3968,Al-Zaqaziq?,20,0,,,TRUE
3969,Qaland?l,20,0,,,TRUE
3970,Markaz Deir Mawas,20,0,,,TRUE
3971,Diyarb al Suq,20,0,,,TRUE
3972,Al Ayyat,40,0,,,TRUE
3973,Bush,20,0,,,TRUE
3974,Minyat Sultan,20,0,,,TRUE
3975,Al-Wasitah,20,0,,,TRUE
3976,Misisi,20,0,,,TRUE
3977,Izbat Abu Sir,20,0,,,TRUE
3978,Nazlet al Barsha,20,0,,,TRUE
3979,Walungu,20,0,,,TRUE
3980,Kafr Ismail,20,0,,,TRUE
3981,Al Saff,40,0,,,TRUE
3982,Gweru,80,0,,,TRUE
3983,Al-Qobabat,20,0,,,TRUE
3984,Nazlet Rimeih,20,0,,,TRUE
3985,Pinga,20,0,,,TRUE
3986,Izbat al Hawwashah,20,0,,,TRUE
3987,Pweto,20,0,,,TRUE
3988,Stanger,20,0,,,TRUE
3989,El Showeifat District,40,0,,,TRUE
3990,Vanguard Mine,20,0,,,
3991,Al Daraksa,20,0,,,TRUE
3992,Al Halawat,20,0,,,TRUE
3993,Al Bustan,20,0,,,TRUE
3994,Beni Adi,20,0,,,TRUE
3995,An Nazlah,20,0,,,TRUE
3996,Bilbeis,20,0,,,TRUE
3997,Al Lagowa,20,0,,,TRUE
3998,Mazrub,20,0,,,TRUE
3999,Mululu,20,0,,,TRUE
4000,Damietta,20,0,,,TRUE
4001,Kwekwe,160,0,,,TRUE
4003,Kafr Haggag,20,0,,,TRUE
4004,Abu Kabir?,20,0,,,TRUE
4005,Abu Zabad,20,0,,,TRUE
4006,Katana centre,20,0,,,TRUE
4007,Bukavu,20,0,,,TRUE
4008,Nazlet al Khalayfa,20,0,,,TRUE
4010,Mbizo,160,0,,,TRUE
4011,Kandekere,20,0,,,TRUE
4012,A? ?aw?b?yah,20,0,,,TRUE
4013,Rubaya,20,0,,,TRUE
4014,Bishasha,20,0,,,TRUE
4015,Numbi,20,0,FALSE,,
4016,Zacharia,20,0,,,TRUE
4017,Mkushi,320,0,,,TRUE
4018,Qism Auwal Faqus,20,0,,,TRUE
4021,Chakari,20,0,,,TRUE
4022,Mayom,20,0,FALSE,,
4023,Kadoma,160,0,,,TRUE
4025,Kawm Abu Shil,20,0,,,TRUE
4026,Al Gharabwa,20,0,,,TRUE
4027,Asyut,20,0,,,TRUE
4029,Al-Manzala,20,0,,,TRUE
4030,Kafr al Rabaya,40,0,,,TRUE
4032,9th,160,0,,,TRUE
4033,Kamanyola,20,0,,,TRUE
4034,Tall al Zahirah,20,0,,,TRUE
4035,,20,0,,,
4036,,20,0,FALSE,,
4038,Butondo,20,0,,,TRUE
4039,Mambasa,40,0,,,TRUE
4040,Baraka,80,0,,,TRUE
4041,Al Nazla,20,0,,,TRUE
4042,Sake,20,0,,,TRUE
4043,Rugombo,320,0,,,TRUE
4044,Mugina,80,0,,,TRUE
4045,Kalemie,20,0,,,TRUE
4046,Kafr al Hawi,20,0,,,TRUE
4047,Uvira,40,0,,,TRUE
4048,Dayr Abu Maqrufah,20,0,,,TRUE
4049,Abu Tig,20,0,,,TRUE
4051,???????,40,0,,,TRUE
4052,Goma,40,0,,,TRUE
4053,Buganda,80,0,,,TRUE
4054,Nazlet Sheikh Shihata,20,0,,,TRUE
4055,Kirumba,20,0,,,TRUE
4056,Kanyabayonga,80,0,,,TRUE
4057,Murwi,20,0,,,TRUE
4058,Nazlet al Mughrebi,20,0,,,TRUE
4059,Kitumbiro,20,0,,,TRUE
4060,Samfya,320,0,,,TRUE
4061,Chegutu,640,0,,,TRUE
4063,Gatumba,320,0,,,TRUE
4064,Matsapha,160,0,,,TRUE
4066,Nazlet Imran Khamis,20,0,,,TRUE
4067,eHlau-Hlau,160,0,,,TRUE
4069,Dilling,20,0,,,TRUE
4070,Salubindza,160,0,,,TRUE
4071,eGobhoza,160,0,,,TRUE
4073,Al Badari,20,0,,,TRUE
4074,Port Said,20,0,,,TRUE
4075,Tima,20,0,,,TRUE
4076,,20,0,,,TRUE
4077,Butembo,40,0,,,TRUE
4078,Bujumbura,80,0,,,TRUE
4079,Kipese,20,0,,,TRUE
4080,Manzini,80,0,,,TRUE
4081,Al Ismailiya,20,0,,,TRUE
4082,Buyenzi,20,0,,,TRUE
4084,Chinhoyi,640,0,,,TRUE
4086,Fazarah bil Qaryah,20,0,,,TRUE
4087,Nyundo,640,0,,,TRUE
4088,Tahma,20,0,,,TRUE
4089,King Mine,20,0,,,
4090,Kaduqli,40,0,,,TRUE
4091,Bubanza,160,0,,,TRUE
4092,Sikhalasenkosi,40,0,,,TRUE
4095,Bwera,20,0,,,TRUE
4096,Rumonge,80,0,,,TRUE
4098,Dongola,160,0,,,TRUE
4099,Beni,20,0,,,TRUE
4100,Butusande,80,0,,,TRUE
4101,Musigati,20,0,,,TRUE
4102,Nyabiraba,20,0,FALSE,,
4104,Sohag,20,0,,,TRUE
4105,Isare,20,0,,,TRUE
4108,Fayed,20,0,,,TRUE
4109,Maragha,20,0,,,TRUE
4112,Nida,20,0,,,TRUE
4113,Oicha,80,0,,,TRUE
4114,Lundi,20,0,,,
4116,Kalimva,20,0,,,TRUE
4117,Rumbek,80,0,,,TRUE
4118,Nyanza Lac,160,0,,,TRUE
4119,Bentiu,20,0,,,TRUE
4120,Kilima Hewa,320,0,,,TRUE
4121,Nyamilima,20,0,,,TRUE
4123,Bururi,80,0,,,TRUE
4124,Muramvya,160,0,,,TRUE
4125,Ndalama,80,0,,,TRUE
4126,Kayanza,80,0,,,TRUE
4127,Makosa,20,0,,,TRUE
4128,Musanze,320,0,,,TRUE
4129,Bukeye,40,0,,,TRUE
4130,Ishasha,20,0,,,TRUE
4131,Luwingu,320,0,,,TRUE
4133,Girga,20,0,,,TRUE
4134,,20,0,,,
4135,Masvingo,640,0,,,TRUE
4137,Lulimbi,20,0,,,
4138,Mwaro,80,0,,,TRUE
4140,Al-Ubayyid,20,0,,,TRUE
4141,Suez,20,0,,,TRUE
4143,Huye,5120,0,,,TRUE
4144,Serenje,320,0,,,TRUE
4145,Norton,640,0,,,TRUE
4146,Muhanga,1280,0,,,TRUE
4147,Makamba,80,0,,,TRUE
4149,Muhammad al Askari,20,0,,,TRUE
4150,,20,0,,,
4151,Ruhango,640,0,,,TRUE
4152,Ngozi,40,0,,,TRUE
4153,Ntabandwa,20,0,,,
4154,Barah,20,0,,,TRUE
4155,Naas,40,0,,,TRUE
4156,Al Sahil Bahari,20,0,,,TRUE
4157,Aulad Ileiu,20,0,,,TRUE
4158,Chivhu,40,0,,,TRUE
4159,Balyana,20,0,,,TRUE
4160,Gashikanwa,20,0,,,TRUE
4161,Buraza,20,0,,,
4163,Gitega,80,0,,,TRUE
4165,Kayogoro,40,0,,,TRUE
4166,Rier Market,20,0,FALSE,,
4167,Leer,20,0,FALSE,,
4168,Rutana,160,0,,,TRUE
4169,Mutoyi,20,0,,,TRUE
4171,Harare,40,0,,,TRUE
4172,Kigali,80,0,,,TRUE
4173,Ntega,20,0,,,TRUE
4174,Nyabibuye,20,0,,,
4176,Naj Kawm Majanin,20,0,,,TRUE
4177,Mongbwalu,20,0,,,TRUE
4178,Mvurwi,40,0,,,TRUE
4179,,20,0,FALSE,,
4180,Musenyi,20,0,FALSE,,
4183,Bugenyuzi,20,0,,,TRUE
4184,Murubona,80,0,,,TRUE
4185,Kasese,320,0,,,TRUE
4186,Kirundo,80,0,,,TRUE
4187,Vumbi,20,0,FALSE,,
4188,Muyange-Gasoho,20,0,,,TRUE
4189,Chitungwiza,40,0,,,TRUE
4190,Nag Hammadi,20,0,,,TRUE
4191,Triangle,20,0,,,TRUE
4193,Al Rahad,20,0,,,TRUE
4194,Marembo,20,0,,,
4196,Kabuga,320,0,,,TRUE
4197,Eliya,20,0,,,TRUE
4198,Jerera,40,0,,,TRUE
4199,Al Salamiyah al Hait,20,0,,,TRUE
4200,Bunia,20,0,,,TRUE
4201,Ruyigi,80,0,,,TRUE
4203,Fort Portal,640,0,,,TRUE
4205,Chizhanje,640,0,,,TRUE
4206,Glenclova,20,0,FALSE,,
4208,Ruwa,320,0,,,TRUE
4209,Abu Manna Gharb,20,0,,,TRUE
4210,Iga Barriere,20,0,,,TRUE
4211,Butihinda,20,0,FALSE,,
4212,Muyinga,40,0,,,TRUE
4215,Dishna,40,0,,,TRUE
4217,,20,0,,,TRUE
4218,Yirol,20,0,FALSE,,
4219,Makere,20,0,FALSE,,
4220,Maputo,40,0,,,TRUE
4221,Kabogo,20,0,,,TRUE
4222,Bindura,640,0,,,TRUE
4224,Giteranyi,40,0,,,TRUE
4225,Armant Al-Waburat,20,0,,,TRUE
4226,Gisuru,20,0,FALSE,,
4227,,20,0,,,
4228,Gatoke,20,0,FALSE,,
4230,Hod al Salmiya al Qibli al Gharbi,40,0,,,TRUE
4233,Tod,40,0,,,TRUE
4235,Cankuzo,80,0,,,TRUE
4236,Marondera,2560,0,,,TRUE
4238,Naj al Madamud,20,0,,,TRUE
4239,Isna,20,0,,,TRUE
4241,Qena,40,0,,,TRUE
4242,Ezbet Abu Habashi,20,0,,,TRUE
4243,Luxor,20,0,,,TRUE
4244,,20,0,,,
4245,Yei,20,0,,,TRUE
4247,Al Saaida,20,0,,,TRUE
4248,Mbarara,320,0,,,TRUE
4250,Qus,20,0,,,TRUE
4251,Al Arish,80,0,,,TRUE
4252,Ariwara,20,0,,,TRUE
4253,Umm Ruwaba,20,0,,,TRUE
4254,,640,0,,,TRUE
4256,Ingbokolo,20,0,,,TRUE
4258,,20,0,,,
4261,Jupujuro-sii,20,0,,,TRUE
4262,Aru,20,0,,,TRUE
4263,Abu Jibeha,20,0,,,TRUE
4264,Kaya,20,0,FALSE,,
4266,Murewa,160,0,,,TRUE
4267,Al ?Abb?siyya,20,0,,,TRUE
4268,Arua,160,0,,,TRUE
4269,Kasama,160,0,,,TRUE
4270,Mpulungu,160,0,,,TRUE
4271,New Fangak,20,0,FALSE,,
4272,Koboko,160,0,,,TRUE
4273,Pacwa,20,0,FALSE,,
4274,Mucumbura,160,0,,,TRUE
4275,Checheche,40,0,,,TRUE
4276,Sangano,40,0,,,TRUE
4277,Mpanda,320,0,,,TRUE
4278,Mahagi,20,0,,,TRUE
4279,Nguruka,320,0,,,TRUE
4282,,320,0,,,TRUE
4283,Faris,160,0,,,TRUE
4284,,160,0,,,TRUE
4286,Ezbet al Sibil Qiblli,40,0,,,TRUE
4287,Aswan,40,0,,,TRUE
4289,,20,0,,,
4290,Mbala,160,0,,,TRUE
4291,,20,0,,,
4293,Sinda,160,0,,,TRUE
4297,Yumbe,40,0,,,TRUE
4299,,20,0,,,
4300,Poktap,20,0,FALSE,,
4301,Mabior,20,0,,,
4305,Hoima,160,0,,,TRUE
4308,Tandalti,20,0,,,TRUE
4311,Malakal,160,0,,,TRUE
4313,Mubende,160,0,,,TRUE
4316,Sumbawanga,320,0,,,TRUE
4318,Hurghada,80,0,,,TRUE
4319,,20,0,,,TRUE
4320,Bor,40,0,,,TRUE
4322,Juba,80,0,,,TRUE
4323,Katete,320,0,,,TRUE
4324,,160,0,,,TRUE
4329,Mutare,320,0,,,TRUE
4333,,20,0,,,
4335,Khartoum,20,0,,,TRUE
4338,Chibuto,640,0,,,TRUE
4341,Ghaliya,20,0,,,TRUE
4342,,20,0,,,
4343,,1280,0,,,TRUE
4345,Xai-Xai,640,0,,,TRUE
4347,Terekeka,160,0,,,TRUE
4350,Ed Dueim,20,0,,,TRUE
4352,Yuai,20,0,,,
4355,Masaka,320,0,,,TRUE
4356,Chinsali,160,0,,,TRUE
4363,Jebel Aulia,20,0,,,TRUE
4364,Bukoba,160,0,,,TRUE
4366,,20,0,,,TRUE
4367,Chadiza,80,0,,,TRUE
4368,Pieri,20,0,,,
4369,Lankien,20,0,FALSE,,
4370,Kizibu,20,0,FALSE,,
4371,Katoro,160,0,,,TRUE
4373,,20,0,,,TRUE
4374,Station 10,20,0,FALSE,,
4376,Lavorongor,20,0,,,
4378,Messica,320,0,,,TRUE
4380,Baqayr al Quddami,20,0,,,TRUE
4382,Nimule,20,0,,,TRUE
4383,Mityana,640,0,,,TRUE
4384,Walgak,20,0,,,
4385,Giad Industrial Complex,20,0,,,TRUE
4386,Chipata,320,0,,,TRUE
4389,Kosti,20,0,,,TRUE
4390,Sussundenga,320,0,,,TRUE
4392,Catandica,40,0,,,TRUE
4394,Rabak,20,0,,,TRUE
4396,Geita,160,0,,,TRUE
4397,Katikati,5120,0,,,TRUE
4402,Gulu,640,0,,,TRUE
4403,Mchinji,640,0,,,TRUE
4404,Chimoio,40,0,,,TRUE
4405,,20,0,,,TRUE
4406,Isoka,80,0,,,TRUE
4409,,20,0,,,
4412,Al Managil,20,0,,,TRUE
4415,Renk,40,0,,,TRUE
4418,,20,0,,,TRUE
4419,,20,0,,,
4421,Wad Rawah,20,0,,,TRUE
4422,,20,0,,,
4427,Kampala,40,0,,,TRUE
4428,Entebbe,2560,0,,,TRUE
4430,Al Kamilin,40,0,,,TRUE
4431,Shendi,80,0,,,TRUE
4432,Tunduma,160,0,,,TRUE
4433,Missale,20,0,FALSE,,
4434,Ulang,20,0,,,
4435,Torit,20,0,,,TRUE
4436,Al Hilaliyah,20,0,,,TRUE
4437,Aboud,20,0,,,TRUE
4438,Matugga,320,0,,,TRUE
4439,Kahama,320,0,,,TRUE
4441,Al Uk,20,0,,,TRUE
4443,,20,0,,,TRUE
4444,Al Hasahisa,20,0,,,TRUE
4445,Bukala,320,0,,,TRUE
4446,Muxungue,20,0,,,TRUE
4447,,40,0,,,TRUE
4449,,20,0,FALSE,,
4451,Rufaah,20,0,,,TRUE
4452,Vwawa,640,0,,,TRUE
4453,Lundazi,80,0,,,TRUE
4455,Tabora,320,0,,,TRUE
4457,Tete,160,0,,,TRUE
4458,Inchope,160,0,,,TRUE
4461,Kayanja,80,0,,,TRUE
4462,,20,0,,,
4464,Wad Madan?,20,0,,,TRUE
4465,Naseer,20,0,,,
4469,Lira,160,0,,,TRUE
4470,Mwanza,80,0,,,TRUE
4471,Lugazi,160,0,,,TRUE
4472,Moatize,320,0,,,TRUE
4475,Furancungo,20,0,,,TRUE
4477,Alshukaba Alwihda,20,0,,,TRUE
4478,Wad el Haddad,20,0,,,TRUE
4479,ad-Damer,40,0,,,TRUE
4480,Gorongosa,320,0,,,TRUE
4481,Atbara,80,0,,,TRUE
4483,Pibor,20,0,FALSE,,
4484,Nhamatanda,20,0,,,TRUE
4485,Sennar,20,0,,,TRUE
4487,Inharrime,160,0,,,TRUE
4488,Ikotos,20,0,FALSE,,
4489,Nansio,640,0,,,TRUE
4490,Likuni,320,0,,,TRUE
4491,,20,0,,,TRUE
4492,Iwambi,320,0,,,TRUE
4495,Lilongwe,160,0,,,TRUE
4496,Nzega,320,0,,,TRUE
4497,,20,0,,,
4498,Mbeya,160,0,,,TRUE
4499,,20,0,,,
4500,Jinja,320,0,,,TRUE
4503,Nalango,40,0,,,TRUE
4505,El Suki,20,0,,,TRUE
4507,Shinyanga,160,0,,,TRUE
4509,Singa,20,0,,,TRUE
4510,,20,0,,,TRUE
4512,Maxixe,320,0,,,TRUE
4513,Al Fao,20,0,,,TRUE
4514,Iganga,80,0,,,TRUE
4515,Dondo,160,0,,,TRUE
4516,Inhambane,1280,0,,,TRUE
4518,Al Quwaysi,20,0,,,TRUE
4519,Kapoeta,20,0,FALSE,,
4520,,20,0,,,
4521,Beira,80,0,,,TRUE
4522,Massinga,640,0,,,TRUE
4523,Manga,320,0,,,TRUE
4525,Kyela,320,0,,,TRUE
4526,Mzuzu,640,0,,,TRUE
4527,Opuyo,320,0,,,TRUE
4528,Busesa,80,0,,,TRUE
4529,Ulongu‚,80,0,,,TRUE
4530,Z¢bue,20,0,,,TRUE
4532,,20,0,,,
4533,Vilankulo,1280,0,,,TRUE
4535,,20,0,,,TRUE
4537,Musoma,320,0,,,TRUE
4538,Igunga,80,0,,,TRUE
4541,,20,0,,,
4543,Bunda,320,0,,,TRUE
4544,Ad-Damazin,20,0,,,TRUE
4546,Al Kurumuk,20,0,,,TRUE
4547,Er Roseires,20,0,,,TRUE
4549,?? ????,20,0,,,TRUE
4553,El Hawata,20,0,,,TRUE
4555,,20,0,FALSE,,
4556,Itang,20,0,FALSE,,
4557,Busia,320,0,,,TRUE
4558,Blantyre,320,0,,,TRUE
4559,Mbale,320,0,,,TRUE
4560,Tongo,20,0,FALSE,,
4561,Amagoro B Central,40,0,,,TRUE
4562,Limbe,640,0,,,TRUE
4565,Mukanga Center,160,0,,,TRUE
4567,Inhangoma,20,0,FALSE,,
4568,Asosa,40,0,,,TRUE
4569,Beigi,20,0,,,TRUE
4572,Caia,320,0,,,TRUE
4573,Metangula,80,0,,,TRUE
4574,Ts'Erba,20,0,,,TRUE
4575,Bududa (Maduka),20,0,,,
4576,K'Idame Gebeya,80,0,,,TRUE
4577,Gambela,320,0,,,TRUE
4578,Tarime,320,0,,,TRUE
4581,,20,0,,,
4582,Bambasi,80,0,,,TRUE
4585,Migori,640,0,,,TRUE
4586,Isebania,640,0,,,TRUE
4589,Zomba,640,0,,,TRUE
4590,Dambidollo,40,0,,,TRUE
4591,Bungoma,640,0,,,TRUE
4592,Mangochi,1280,0,,,TRUE
4593,Makambako,1280,0,,,TRUE
4594,Morrumbala,20,0,,,TRUE
4597,Mopeia,40,0,,,TRUE
4598,,80,0,,,TRUE
4601,Lichinga,80,0,,,TRUE
4602,Singida,640,0,,,TRUE
4603,Al-Qadarif,20,0,,,TRUE
4604,Kimilili,160,0,,,TRUE
4606,Kakamega,320,0,,,TRUE
4607,Kisii,320,0,,,TRUE
4608,Kisumu,160,0,,,TRUE
4609,Kakuma,20,0,,,TRUE
4610,Mendi,40,0,,,TRUE
4611,Kakie,20,0,,,TRUE
4612,New Halfa,20,0,,,TRUE
4613,Marromeu,80,0,,,TRUE
4617,,20,0,FALSE,,
4618,Milange,20,0,,,TRUE
4619,Geba,40,0,,,TRUE
4620,Kiminini,80,0,,,TRUE
4621,Alem Teferi,40,0,,,TRUE
