ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
316,Brugge,69226.54557,20,0,,,True
317,Kortrijk,113330.284,180,0,,,True
318,Gent,296912.3451,21,0,,,True
319,Mons,124308.4265,14,1,True,,
320,La Louvi??re,100553.6954,20,0,,,True
321,Antwerpen,826088.8087,80,0,,,True
322,Bruxelles - Brussel,1452223.309,48,1,True,,
323,Charleroi,267740.6946,20,0,,,True
324,Mechelen,101429.7152,405,0,,,True
325,Leuven,78792.90648,20,0,,,True
326,Li??ge,402570.2292,20,0,,,True
330,Natitingou,56051.45848,240,0,,,True
331,Djougou,116403.5401,80,0,,,True
332,Lokossa,83975.71529,40,0,,,True
333,Savalou,56901.30717,80,0,,,True
334,Bohicon,237368.8882,80,0,,,True
335,Ouidah,115936.6167,40,0,,,True
336,Tindji,59096.87454,80,0,,,True
337,Allada,48312.22075,6,1,True,,
338,Dassa-Zoum??,50798.56098,80,0,,,True
339,Cotonou,1886178.358,40,0,,,True
340,Banikoara,46318.12087,80,0,,,True
341,Ou??ss??,56162.34945,40,0,,,True
342,Parakou,287902.8409,40,0,,,True
343,Porto-Novo,609849.7941,40,0,,,True
344,K??tou,83330.63335,40,0,,,True
345,,49198.0525,80,0,,,True
346,Pob??,96151.73559,40,0,,,True
347,Kandi,85367.72611,40,0,,,True
348,Nikki,53609.89223,40,0,,,True
349,Malanville,85066.52818,20,0,,,True
350,Niangoloko,55403.97057,40,0,,,True
351,Banfora,128468.6849,80,0,,,True
352,Bobo-Dioulasso,872704.2445,20,0,,,True
354,Solenzo,42337.79317,80,0,,,True
359,Hound??,61048.2407,160,0,,,True
360,D??dougou,62242.55694,160,0,,,True
363,Ouahigouya,70783.184,180,0,,,True
364,Koudougou,125110.4309,120,0,,,True
369,Ouagadougou,2489700.596,20,0,,,True
374,Kaya,87316.457,80,0,,,True
378,Boulsa,46775.5291,40,0,,,True
381,Pouytenga,72223.91763,80,0,,,True
382,Tenkodogo,64534.48157,160,0,,,True
388,Dori,45603.89703,160,0,,,True
389,Cinkans??,75216.8918,80,0,,,True
390,Fada N'Gourma,92906.48259,80,0,,,True
396,Ranishankail,41481.22456,80,0,,,True
397,Thakurgaon,265388.4035,40,0,,,True
398,Panchagarh,158098.812,20,0,,,True
399,Pirganj,58300.06455,20,0,,,True
401,Setabganj,49609.75679,40,0,,,True
402,Bholarhat,76521.50952,40,0,,,True
404,Bur??m??ri,61341.0488,4,1,False,,
405,Birganj,65460.29688,20,0,,,True
406,Bohula B??ri,98615.41498,20,0,,,True
407,Chanpainobabgonj,585753.6952,80,0,,,True
408,Domar,61811.23909,40,0,,,True
409,Dinajpur,410209.924,40,0,,,True
410,Rohanpur,149890.3089,120,0,,,True
412,Patgram,53291.18017,40,0,,,True
413,"Kalyanpur, Peergachi Chaitdnpur",46173.70126,160,0,,,True
414,Nilphamari,151723.3065,40,0,,,True
415,Jaldhaka,145730.8741,20,0,,,True
416,Saidpur,256436.8297,20,0,,,True
417,Godagadi,85262.20343,120,0,,,True
418,Parbatipur,71186.57314,40,0,,,True
419,Phulbari,82768.29571,40,0,,,True
420,Badarganj,61765.1024,20,0,,,True
421,T??luk Bhuban,59681.48142,20,0,,,True
422,Paglapir,43913.52692,20,0,,,True
423,Gangachhada,48021.56732,20,0,,,True
424,Rajshahi,813771.7137,40,0,,,True
425,Birampur,82711.15528,20,0,,,True
426,N??r??yanpur,52166.46675,40,0,,,True
427,Rangpur,967855.6485,20,0,,,True
428,Mandrain,43044.05898,4,0,,,True
429,Healy,60080.29195,80,0,,,True
430,Joypurhat,125279.2941,40,0,,,True
431,Nowgaon,441154.9513,40,0,,,True
432,Lalmonirhat,178647.0027,20,0,,,True
433,Baneshwar,74039.22066,20,0,,,True
434,"Shibr??m, Sibar??m, Sibram",43200.42375,4,0,,,True
435,"Bangan, Bangaon, Bong??on",51235.95398,20,0,,,True
436,Pirganj,47569.97333,20,0,,,True
437,Lalpur,279939.0015,20,0,,,True
438,Durlabhpur,55048.20092,20,0,,,True
439,Meherpur,105859.5079,80,0,,,True
440,Royganj,68151.83072,4,1,False,,
441,Palashbari,195739.614,20,0,,,True
442,Naldanga,86241.0008,4,0,,,True
444,Bishrupur,80853.97878,4,1,False,,
445,Nator,230348.0709,80,0,,,True
446,"Allahdarg??h, Haludb??ria, Haluob??ri Mirpur",97645.48468,20,0,,,True
447,Bongsonahat,100739.265,4,0,,,True
448,Kudigram,191809.87,40,0,,,True
449,Ulipur,181083.39,20,0,,,True
450,Sundarganj,67477.4807,20,0,,,True
451,Baguda,1250177.009,20,0,,,True
452,Hatia,72647.00963,4,1,False,,
453,Mirpur,134818.0941,20,0,,,True
454,Satinamari,59770.37964,4,1,False,,
455,Gaibandha,250981.971,20,0,,,True
456,Chilmari,88634.10269,20,0,,,True
457,Bhedamara,129330.8793,80,0,,,True
458,Chuadanga,137631.8681,20,0,,,True
460,Sonatala,72265.81303,20,0,,,True
461,Uttar Baghail,116339.9215,20,0,,,True
462,Alamdanga,99741.5147,20,0,,,True
463,Saghata,112534.6592,20,0,,,True
465,Naod??baga,59950.59964,4,1,True,,
466,"Khamarnachkair, Professor Pada",95841.71563,20,0,,,True
467,Kushtia,476642.137,40,0,,,True
468,Sherpur,219308.219,20,0,,,True
469,Sariakandi,98314.59686,20,0,,,True
470,Sanandabari,229844.3854,4,1,False,,
472,Pabna,499457.9394,20,0,,,True
473,"Banshara, B??ns??ra, Sanpukhuria, Sondaha, Sonpukhuria",55003.75741,20,0,,,True
474,Harinakundu,50378.83279,80,0,,,True
475,Prat??b,103363.4348,20,0,,,True
477,Islampur,105900.8968,20,0,,,True
478,Raiganj,80266.97411,20,0,,,True
479,Sirajganj,1834509.326,20,0,,,True
480,Kotchandpur,48321.02935,40,0,,,True
481,Mahmudpur,101070.7676,4,0,,,True
482,Benapole,75687.13331,80,0,,,True
483,Faridpur,90215.92257,20,0,,,True
484,Birikaya,42619.9375,20,0,,,True
485,Madarganj,67478.82405,40,0,,,True
486,Salanga,164615.0038,20,0,,,True
487,Ataikula,80976.72833,40,0,,,True
488,Khoksa,82028.4835,20,0,,,True
489,Shailkupa,55115.36007,20,0,,,True
490,Jhenaidah,225552.5551,20,0,,,True
493,Sujanagar,155246.7098,40,0,,,True
494,Kaliganj,78846.09948,20,0,,,True
495,Behula,66615.10813,4,0,,,True
496,Kayempur,72836.16328,4,0,,,True
498,Pangsha,113225.7203,4,1,True,,
499,Jhikargachha,49844.37764,40,0,,,True
500,Jamalpur,738090.6814,20,0,,,True
501,Tarakandi,152951.1616,20,0,,,True
502,Yashor,575940.2857,20,0,,,True
504,Parulia,45855.74352,20,0,,,True
507,Beda,99423.30412,40,0,,,True
508,Dhanbari,128438.577,20,0,,,True
509,Sataksheera,236958.1031,20,0,,,True
510,Kashinathpur,47684.19773,40,0,,,True
511,Magura,187119.9632,20,0,,,True
512,Patkelghata,69206.23976,20,0,,,True
513,Bhuapur,231820.6494,20,0,,,True
514,Manirampur,48483.10366,20,0,,,True
515,Bhaighat,51599.04772,4,1,False,,
517,Keshabpur,44127.92469,20,0,,,True
518,"K??shishwarpur, K??siswarpur, Tegh??ria",47368.23364,4,1,False,,
519,Nalitabadi,68102.45846,20,0,,,True
520,Tangail,960343.5341,20,0,,,True
521,Rajbari,161917.0529,20,0,,,True
522,Mirkutia,50336.92893,4,1,False,,
523,Madhupur,110088.5687,20,0,,,True
524,Nawapara,118893.0922,80,0,,,True
525,Dhara,49243.79852,6,0,,,True
526,Nadail,79232.5969,20,0,,,True
527,Muktagachha,284918.8211,20,0,,,True
528,Haluaghat,64522.23377,20,0,,,True
529,Delduar,106533.3908,4,1,False,,
532,Paikgachha,43383.12911,40,0,,,True
534,Phulpur,72038.86832,20,0,,,True
535,Khulna,1104426.224,40,0,,,True
536,Fulbadia,135877.9519,20,0,,,True
537,Faridpur,371449.7624,20,0,,,True
538,Mymensingh,708971.9053,20,0,,,True
539,Alfadanga,44065.23778,20,0,,,True
540,Manikgonj,271600.7489,20,0,,,True
541,Tarakanda,53276.37819,20,0,,,True
542,Sakhipur,48641.50668,80,0,,,True
543,Trishal,188734.1989,20,0,,,True
544,Dhaka,26995761.29,20,0,,,True
545,Jaigir,67902.73402,20,0,,,True
546,Ishwarganj,279117.2981,20,0,,,True
548,Durgapur,45274.25102,20,0,,,True
549,Valuka,115611.894,120,0,,,True
551,Mangla,75197.75817,80,0,,,True
552,Sadarpur,44245.94374,4,1,False,,
553,Gafargaon,217112.0221,20,0,,,True
554,Gopalganj,180469.518,20,0,,,True
555,Kathal,54634.57211,4,0,,,True
556,Dewanganj,144432.8065,4,0,,,True
557,Bagerhat,151744.0213,20,0,,,True
558,Netrakona,230204.7625,20,0,,,True
559,Rajair,146456.677,20,0,,,True
560,Chitalmari,44559.8223,4,0,,,True
561,Kotalipara,58071.13645,20,0,,,True
563,Shibchar,102964.934,20,0,,,True
564,Hossainpur,99567.81167,20,0,,,True
565,Pakundia,144883.4912,20,0,,,True
566,Madaripur,234004.5255,20,0,,,True
567,Kapasia,79426.6086,4,1,True,,
568,Kishoreganj,778477.0539,20,0,,,True
569,Manoharadi,278191.9293,20,0,,,True
570,Swarupkathi,119620.6623,20,0,,,True
571,Dharmapasha,42863.58267,4,1,False,,
572,Mohanganj,89908.66457,20,0,,,True
573,Tadayil,84115.09745,20,0,,,True
574,Gournadi,67533.1201,20,0,,,True
576,Katiadi,167328.6579,20,0,,,True
577,Shariatpur,115314.9476,20,0,,,True
578,Chandrapur,42688.18295,4,0,,,True
579,Nadia,208408.3472,4,1,False,,
580,Bhandaria,75232.23122,20,0,,,True
581,Jamalganj,60653.83834,20,0,,,True
582,Nikli,124481.2856,20,0,,,True
583,"Sonarchar, Son?? Char, ?????????????????tiknagar",44395.32148,4,0,,,True
584,Jhalkathi,132213.4216,20,0,,,True
585,Brahmanbaria,1980332.808,20,0,,,True
587,Damudya,50830.39245,20,0,,,True
588,"Dasher Jangal, D??serjangal, Mitrasen Patti",41034.96864,20,0,,,True
589,Chengarchar,89919.22347,4,1,False,,
590,Gajaria,53433.83195,20,0,,,True
591,"Hosennagar, Husainnagar",118195.7336,4,1,False,,
592,Homna,529240.1025,20,0,,,True
593,Muladi,66030.0371,20,0,,,True
594,Barishal,470244.9919,20,0,,,True
596,Chandpur,5977868.099,20,0,,,True
597,Sunamganj,232664.3168,20,0,,,True
599,Ghona,103669.8857,4,0,,,True
600,Ostogram,94184.2786,20,0,,,True
601,Patuakhali,189751.2717,40,0,,,True
602,Akubpur,154659.3194,20,0,,,True
603,Haimchar,140761.7453,4,1,False,,
604,Sachar,59521.7603,20,0,,,True
605,Shibpur,68020.50799,20,0,,,True
606,Char Bhairabi,56121.52387,4,0,,,True
607,Baniyachan,167448.2916,20,0,,,True
608,Lakhai,117916.4318,20,0,,,True
609,Fanda Uk,77891.9459,20,0,,,True
610,Harinber,88232.67979,20,0,,,True
611,Shahbazpur,57430.93874,20,0,,,True
612,Lakshmipur,924921.545,20,0,,,True
614,Galachipa,43227.88042,20,0,,,True
615,Bhola,254233.2516,20,0,,,True
616,Chhatak,131490.8399,20,0,,,True
617,"Dighali, Gobindaganj, Gobindagunjbazar",78579.12681,4,0,,,True
618,Dharmandal,80775.82979,20,0,,,True
619,Companyganj,122464.7717,20,0,,,True
621,Kalthuri,82879.80097,4,1,False,,
622,Habiganj,211854.9702,20,0,,,True
623,Madhabpur,298146.5385,20,0,,,True
624,Kasba,67567.91764,20,0,,,True
625,Jhalam,47049.35588,4,1,False,,
626,Shahrasti,94409.01668,4,0,,,True
627,Char Did??rulla,60813.62459,20,0,,,True
628,Shayestaganj,204694.9705,20,0,,,True
630,Daulatpur,98654.44815,20,0,,,True
631,"Sahidpur, Sayedpur",125591.8814,20,0,,,True
632,Char J??ng??lia,86449.99379,4,1,False,,
633,Sylhet,1333048.084,20,0,,,True
634,Sadipur,75292.34886,4,0,,,True
635,Chunarughat,137923.0477,20,0,,,True
636,Lalmohan,71664.10605,20,0,,,True
637,Noakhali,1842391.778,20,0,,,True
638,Char Alexander,40896.38706,4,1,False,,
639,"Magla B??z??r, Mogalabazar",48228.56396,4,0,,,True
640,Moulvibazar,327572.4732,20,0,,,True
641,Char ?????????????????lgi,41871.16696,4,1,False,,
642,Charfashion,55504.39952,20,0,,,True
644,Srimangal,253653.3667,20,0,,,True
645,Telijuri,59498.64805,4,1,False,,
646,Basurhat,537496.4598,20,0,,,True
647,Dh??kadakshin,73622.15311,20,0,,,True
649,Kamalganj,40704.8802,20,0,,,True
650,"Raipur, R??ypur",50703.41562,4,1,False,,
651,,53248.17605,4,1,False,,
652,Kulauda,214827.5677,20,0,,,True
653,"Sukhchar, Sukhcharer H??t",57836.62873,4,1,False,,
654,"Umagarh, Um??gar",48895.07702,4,1,False,,
655,Bianibazar,141671.0579,20,0,,,True
656,Fenny,430728.0675,20,0,,,True
657,Fulgaji,44383.20928,4,0,,,True
658,Son??g??zi,66085.87915,20,0,,,True
659,Badlekha,88056.239,40,0,,,True
661,Muhuriganj,65787.67584,20,0,,,True
662,Barrairhat,99800.40206,20,0,,,True
663,Mirsarai,104075.5067,20,0,,,True
664,Sandwip,168553.8564,4,1,True,,
665,Ramgarh,55821.86347,20,0,,,True
666,Chattagram,5334096.679,20,0,,,True
669,Khagdachhadi,75649.08344,40,0,,,True
671,Raujan,106219.9273,20,0,,,True
673,Chandnaish,274390.7004,20,0,,,True
674,Rangunia,176869.6812,20,0,,,True
675,Kh??nkh??n??b??d,82444.35998,20,0,,,True
676,Rangamati,93127.65589,40,0,,,True
677,Banshkhali,46050.36362,20,0,,,True
679,Satkania,364644.1367,20,0,,,True
680,Malay??b??d,100625.0984,20,0,,,True
681,J??li??k??ta,96347.07602,20,0,,,True
684,Chakaria,153390.2036,40,0,,,True
685,Bandarban,42063.12751,20,0,,,True
686,Maheshkhali,64663.48357,20,0,,,True
687,Coxbazar,394148.9593,4,1,True,,
688,Eedgaon,67536.78618,40,0,,,True
693,Teknaf,61360.53906,40,0,,,True
694,Sofiya,1087482.883,20,0,,,True
696,Pl??vin,58846.18023,20,0,,,True
697,Plovdiv,344939.223,20,0,,,True
698,Rousse,158600.9712,20,0,,,True
699,????????????????????????? ???????????????????????????,85926.75887,20,0,,,True
700,Burgas,139606.6285,20,0,,,True
701,Varna,315176.9938,20,0,,,True
702,Manama,1394831.316,20,0,,,True
703,Nassau,257738.3324,20,0,,,True
704,Banja Luka,120739.1369,40,0,,,True
705,Zenica,71973.23526,20,0,,,True
706,Mostar,56610.44606,20,0,,,True
707,Sarajevo,290661.2195,40,0,,,True
708,Tuzla,70345.5292,20,0,,,True
709,Grodno,390918.0224,20,0,,,True
710,Brest,398084.9638,20,0,,,True
711,Baranovici,193653.6454,20,0,,,True
712,Molodechno,58635.51047,20,0,,,True
713,Galevo,172561.0163,20,0,,,True
714,Minsk,2074897.784,20,0,,,True
715,"Navapolatsk, Novopolotsk, Polotskiy, Navapolack",112396.8664,20,0,,,True
716,Zhodino,117395.979,20,0,,,True
717,Borisov,102869.807,20,0,,,True
718,Bobruysk,193474.5082,20,0,,,True
719,Vitebsk,407884.0038,20,0,,,True
720,?? ?? ?? ??,79160.67973,20,0,,,True
721,Mogilev,409354.1842,20,0,,,True
722,Gomel,559448.193,20,0,,,True
723,Novobelitsa,90546.28849,20,0,,,True
724,Belize City,71187.25115,20,0,,,True
725,Cobija,79223.01557,40,0,,,True
726,La Paz,1885386.919,20,0,,,True
728,Riberalta,76340.09856,40,0,,,True
729,Oruro,273400.2968,20,0,,,True
730,Cochabamba,1132250.662,40,0,,,True
731,Trinidad,106977.8823,20,0,,,True
732,Potos??,205657.7468,20,0,,,True
733,Sucre,195357.6653,20,0,,,True
734,Villaz??n,55193.90389,20,0,,,True
735,Tarija,178662.8546,20,0,,,True
736,Montero,90451.70899,20,0,,,True
737,Santa Cruz De La Sierra,1804480.332,20,0,,,True
738,Cruzeiro Do Sul,58257.55388,20,0,,,True
739,Tabatinga,87175.46311,20,0,,,True
740,Rio Branco,318815.3759,20,0,,,True
741,Porto Velho,416015.0818,20,0,,,True
742,Coari,55239.99878,20,0,,,True
743,Ariquemes,72568.8679,20,0,,,True
744,Ji-Paran??,102144.5062,40,0,,,True
745,Boa Vista,323344.3246,20,0,,,True
746,Cacoal,57365.84336,40,0,,,True
747,Manacapuru,67950.97175,20,0,,,True
748,Manaus,2216972.19,20,0,,,True
749,Vilhena,73010.34965,40,0,,,True
750,Itacoatiara,65664.2186,20,0,,,True
751,Parintins,75661.72355,20,0,,,True
752,Tangar?? Da Serra,62078.3065,40,0,,,True
753,C??ceres,69240.35446,20,0,,,True
754,Itaituba,70235.58895,20,0,,,True
