ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
2609,Ado,40,0,,,
2610,Agbani,80,0,,,
2611,Nenwe,20,0,,,
2612,WÅrzburg,20,0,,,
2613,Malumfashi,20,0,,,
2614,Nwaigwe,20,0,,,
2615,Opobo,20,0,,,
2616,Ishiagu,20,0,,,
2617,Amaba,40,0,,,
2618,Mayahi,20,0,,,
2619,Umuokorola,20,0,,,
2620,Ikot Akpanata,20,0,,,
2621,LÅneburg,20,0,,,
2622,Nkek,80,0,,,
2623,Samaru,40,0,,,
2624,Ankpa,40,0,,,
2625,Zaria,20,0,,,
2626,Otukpa,40,0,,,
2627,Obuohia,20,0,,,
2628,El Kef,40,0,,,
2629,Kuwatau,20,0,,,
2630,LÅbeck,20,0,,,
2631,Bergamo,40,0,,,
2632,Akote,20,0,,,
2633,AguiÇ,20,0,,,
2634,Jendouba,20,0,,,
2635,,20,0,,,
2636,Tamaha,80,0,,,
2637,Ulm,20,0,,,
2638,Ikporom,20,0,,,
2639,Ikot Ekpene,80,0,,,
2640,Doka,40,0,,,
2641,Brunswick,20,0,,,
2642,Abiriba,40,0,,,
2643,Esana,20,0,,,
2644,Tukurwa,20,0,,,
2645,Eha Amufu,20,0,,,
2646,Uburu,20,0,,,
2647,Ikot Obio Ekpong,20,0,,,
2648,Kasserine,40,0,,,
2649,Agadez,80,0,,,
2650,Ugbokolo,20,0,,,
2651,Onuankwo,20,0,,,
2652,Ediene,20,0,,,
2653,Cagliari,40,0,,,
2654,Qafsa,40,0,,,
2655,Gazaoua,20,0,,,
2656,Piacenza,20,0,,,
2657,Ungwan Tamowa,20,0,,,
2658,Mashi,20,0,,,
2659,Elu,20,0,,,
2660,Keffi,20,0,,,
2661,Ekeje,20,0,,,
2662,Ogwuma,20,0,,,
2663,Ukap Itak,20,0,,,
2664,Ikot Obioko,20,0,,,
2665,Okom,20,0,,,
2666,Gwarzo,20,0,,,
2667,Ibiaku Ikot Ukpong,320,0,,,
2668,Tessaoua,20,0,,,
2669,Ikot Ide,20,0,,,
2670,Wolfsburg,20,0,,,
2671,Tsanyawa,20,0,,,
2672,Getso,20,0,,,
2673,Amakofia,40,0,,,
2674,Uyo,20,0,,,
2675,Ikot Esen Oku,20,0,,,
2676,Kadafa,20,0,,,
2677,Ozizza,20,0,,,
2678,Eket,20,0,,,
2679,Koi,20,0,,,
2680,Mbikpong Atai,20,0,,,
2681,Soba,20,0,,,
2682,Gothenburg,20,0,,,
2683,Nsukara Offot,20,0,,,
2684,La Spezia,20,0,,,
2685,Mkpanak,40,0,,,
2686,BÇja,20,0,,,
2687,Ikot Ebiyan,20,0,,,
2688,Utunkon,20,0,,,
2689,Idembia,20,0,,,
2690,Odoro Atasong,20,0,,,
2691,Bagwai,20,0,,,
2692,Buraimawa,20,0,,,
2693,Kempten (AllgÑu),20,0,,,
2694,Sbeitla,20,0,,,
2695,Cremona,20,0,,,
2696,Ugep,20,0,,,
2697,Unguwan Larawa,20,0,,,
2698,Abakaliki,20,0,,,
2699,Otukpo,20,0,,,
2700,Maturrumi,20,0,,,
2701,Bichi,20,0,,,
2702,Obufi,20,0,,,
2703,Zango,20,0,,,
2704,Ungwan Sarki,20,0,,,
2705,Achara Ndiagu Omegio,20,0,,,
2706,Brescia,80,0,,,
2707,Tarzoho,20,0,,,
2708,Daura,20,0,,,
2709,Ebighi Edu,20,0,,,
2710,Massa,320,0,,,
2711,Oron,20,0,,,
2712,Kafanchan,20,0,,,
2713,Erfurt,20,0,,,
2714,Abuna,20,0,,,
2715,Mkpumeakwaokoro,20,0,,,
2716,Bamberg,20,0,,,
2717,Kano,20,0,,,
2718,kazaure,20,0,,,
2719,Tudun Wada,20,0,,,
2720,Anchau,20,0,,,
2721,Doma,20,0,,,
2722,Calabar,20,0,,,
2723,Kura,20,0,,,
2724,Kagoro,20,0,,,
2725,Parma,20,0,,,
2726,Adum East,20,0,,,
2727,Viareggio,320,0,,,
2728,Matamäye,20,0,,,
2729,Akwanga,20,0,,,
2730,Nuremberg,20,0,,,
2731,Zango,20,0,,,
2732,Sidi Bouzid,20,0,,,
2733,Erlangen,20,0,,,
2734,Augsburg,20,0,,,
2735,Dambarta,20,0,,,
2736,Oju,20,0,,,
2737,Kpam,20,0,,,
2738,Livorno,20,0,,,
2739,Lafia,20,0,,,
2740,Makurdi,40,0,,,
2741,Rano,20,0,,,
2742,Dawaki Kudu,20,0,,,
2743,Nassarawan Eggon,20,0,,,
2744,Pisa,80,0,,,
2745,Manzil Bourguiba,20,0,,,
2746,Ungwan Bahagu,20,0,,,
2747,Bizerte,40,0,,,
2748,Magdeburg,20,0,,,
2749,Copenhagen,20,0,,,
2750,Reggio nell'Emilia,20,0,,,
2751,Jaja,20,0,,,
2752,Samunakar,20,0,,,
2753,Rostock,20,0,,,
2754,Uva,20,0,,,
2755,Regueb,20,0,,,
2756,Bassa,40,0,,,
2757,Jena,20,0,,,
2758,Ikom,20,0,,,
2759,Tanout,20,0,,,
2760,Garko,20,0,,,
2761,El Hamma,20,0,,,
2762,Malabo,20,0,,,
2763,Wudil,20,0,,,
2764,Okuku Lepuole,20,0,,,
2765,Jos,40,0,,,
2766,Keana,20,0,,,
2767,Tunis,20,0,,,
2768,Magaria,20,0,,,
2769,Nshebori,20,0,,,
2770,Bayreuth,20,0,,,
2771,Ingolstadt,20,0,,,
2772,Port-Gentil,320,0,,,
2773,Verona,20,0,,,
2774,Helsingborg,20,0,,,
2775,Zinder,20,0,,,
2776,Modena,20,0,,,
2777,Barakin Gangare,20,0,,,
2778,Yarogye,20,0,,,
2779,Trento,20,0,,,
2780,Sumaila,20,0,,,
2781,Sidi Amor Bou Hajla,20,0,,,
2782,Halle (Saale),20,0,,,
2783,Kairouan,40,0,,,
2784,Munich,20,0,,,
2785,Gaya,20,0,,,
2786,Pistoia,1280,0,,,
2787,Bokkos,20,0,,,
2788,Innsbruck,20,0,,,
2789,Gboko,20,0,,,
2790,Gabes,80,0,,,
2791,Bolzano - Bozen,20,0,,,
2792,Hammam-Lif,80,0,,,
2793,Takai,40,0,,,
2794,Prato,80,0,,,
2795,Vande Ikya,20,0,,,
2796,Namu,20,0,,,
2797,Ringim,20,0,,,
2798,Malmî,20,0,,,
2799,Gera,20,0,,,
2800,Mongu Arna,20,0,,,
2801,Florence,160,0,,,
2802,Bologna,20,0,,,
2803,Tsangaya,20,0,,,
2804,Mbacub,20,0,,,
2805,Obudu,20,0,,,
2806,Leipzig,20,0,,,
2807,Grosseto,20,0,,,
2808,LimbÇ,20,0,,,
2809,Lund,20,0,,,
2810,Arafu,20,0,,,
2811,Adikpo,40,0,,,
2812,Vicenza,40,0,,,
2813,Dutse,20,0,,,
2814,Katsina Ala,20,0,,,
2815,Hammamet,320,0,,,
2816,Sousse,80,0,,,
2817,Gumel,20,0,,,
2818,Regensburg,20,0,,,
2819,Mamfe,20,0,,,
2820,M'Saken,80,0,,,
2821,Maigatari,20,0,,,
2822,Ugba,20,0,,,
2823,Tiko,20,0,,,
2824,Gwolong,40,0,,,
2825,Point Denis,20,0,,,
2826,Landshut,20,0,,,
2827,Ferrara,20,0,,,
2828,Tataouine,40,0,,,
2829,Birnin Kudu,20,0,,,
2830,Zwickau,20,0,,,
2831,Medenine,20,0,,,
2832,Muyuka,40,0,,,
2833,Rosenheim,20,0,,,
2834,Libreville,160,0,,,
2835,Kumba,40,0,,,
2836,Bununu Dass,20,0,,,
2837,Sfax,80,0,,,
2838,Ningi,20,0,,,
2839,Shendam,20,0,,,
2840,Kiyawa,20,0,,,
2841,Tafawa-Balewa,20,0,,,
2842,Al Munastir,160,0,,,
2843,Dimiskir,20,0,,,
2844,Jahun,20,0,,,
2845,Padua,40,0,,,
2846,Samammiya,20,0,,,
2847,Zaki Biam,20,0,,,
2848,Ksar Hellal,160,0,,,
2849,Potsdam,20,0,,,
2850,Douala,20,0,,,
2851,Berlin,20,0,,,
2852,Chemnitz,20,0,,,
2853,Bauchi,20,0,,,
2854,Arezzo,20,0,,,
2855,Langtang,20,0,,,
2856,Wukari,20,0,,,
2857,Mahdia,80,0,,,
2858,Anguwan Ari,20,0,,,
2859,Malummaduri,20,0,,,
2860,Mestre,20,0,,,
2861,Bata,40,0,,,
2862,Treviso,40,0,,,
2863,Forlç,20,0,,,
2864,Jemma?are,20,0,,,
2865,Venice,20,0,,,
2866,Hadejia,20,0,,,
2867,Dengi,20,0,,,
2868,Ravenna,40,0,,,
2869,Wase,20,0,,,
2870,Bela,20,0,,,
2871,Kribi,20,0,,,
2872,Shira,20,0,,,
2873,Nkongsamba,40,0,,,
2874,Takum,20,0,,,
2875,ôrebro,20,0,,,
2876,Donga,20,0,,,
2877,Dschang,640,0,,,
2878,Ben Gardane,80,0,,,
2879,Wum,20,0,,,
2880,Azare,20,0,,,
2881,Pordenone,20,0,,,
2882,Giade,20,0,,,
2883,Bamenda,40,0,,,
2884,EdÇa,80,0,,,
2885,Salzburg,20,0,,,
2886,Pilsen,20,0,,,
2887,Dresden,20,0,,,
2888,Perugia,40,0,,,
2889,Rimini,320,0,,,
2890,Soro,20,0,,,
2891,Katagum,20,0,,,
2892,Lido di Ostia,20,0,,,
2893,Masuri,20,0,,,
2894,Mbouda,80,0,,,
2895,Acilia,20,0,,,
2896,Nguru,20,0,,,
2897,Rome,20,0,,,
2898,Katsiro,20,0,,,
2899,Sarkin Kudu,20,0,,,
2900,Misau,20,0,,,
2901,Bafoussam,640,0,,,
2902,Linkîping,20,0,,,
2903,Gamawa,20,0,,,
2904,Ndop,40,0,,,
2905,Terni,20,0,,,
2906,Dundewa,20,0,,,
2907,Szczecin,20,0,,,
2908,Udine,20,0,,,
2909,Pesaro,20,0,,,
2910,Anzio,40,0,,,
2911,?st° nad Labem,20,0,,,
2912,Tivoli,20,0,,,
2913,Damban,20,0,,,
2914,Zdroje,20,0,,,
2915,Foumbot,40,0,,,
2916,Cottbus,20,0,,,
2917,Jakusko,20,0,,,
2918,Kumbo,40,0,,,
2919,Dukku,20,0,,,
2920,Nkambe,20,0,,,
2921,Kladno,20,0,,,
2922,Mutum Biyu,20,0,,,
2923,Norrkîping,20,0,,,
2924,VÑsterÜs,20,0,,,
2925,Latina,20,0,,,
2926,Trapani,20,0,,,
2927,Prague,20,0,,,
2928,Foumban,40,0,,,
2929,Gashua,20,0,,,
2930,Bojude,20,0,,,
2931,Potiskum,20,0,,,
2932,Gombe,20,0,,,
2933,Triest,20,0,,,
2934,Makak,20,0,,,
2935,Ancona,80,0,,,
2936,Linz,20,0,,,
2937,Gorz¢w Wielkopolski,20,0,,,
2938,Biliri,20,0,,,
2939,?eskÇ Bud?jovice,20,0,,,
2940,Ebolowa,40,0,,,
2941,,20,0,,,
2942,Gîrlitz,20,0,,,
2943,Fika,20,0,,,
2944,Damagum,20,0,,,
2945,Kaltungo,40,0,,,
2946,Bafia,80,0,,,
2947,Gembu,20,0,,,
2948,Jalingo,40,0,,,
2949,Surman,2560,0,,,
2950,Dolkoi,20,0,,,
2951,Liberec,20,0,,,
2952,Klagenfurt,20,0,,,
2953,Bajoga,20,0,,,
2954,Al Zawiyah,2560,0,,,
2955,,20,0,,,
2956,Bukari,20,0,,,
2957,Awak,20,0,,,
2958,Deba Kowa,20,0,,,
2959,Palermo,20,0,,,
2960,Uppsala,20,0,,,
2961,Yaounde,20,0,,,
2962,Ngelzarma,20,0,,,
2963,Mbalmayo,40,0,,,
2964,Rijeka,40,0,,,
2965,Ljubljana,20,0,,,
2966,Koszalin,20,0,,,
2967,Tombua,80,0,,,
2968,SîdertÑlje,20,0,,,
2969,Talasse,20,0,,,
2970,Oyem,80,0,,,
2971,Tripoli,80,0,,,
2972,Biriri,20,0,,,
2973,Stockholm,20,0,,,
2974,Bagheria,20,0,,,
2975,Zinna,20,0,,,
2976,Pescara,40,0,,,
2977,Geidam,20,0,,,
2978,Banyo,20,0,,,
2979,Jelenia G¢ra,20,0,,,
2980,Naples,20,0,,,
2981,Damaturu,80,0,,,
2982,Pointe-Noire,80,0,,,
2983,Guyuk,20,0,,,
2984,Buni Yadi,20,0,,,
2985,Namibe,20,0,,,
2986,Mongo Kamba,1280,0,,,
2987,Shellem,20,0,,,
2988,VÑsterhaninge,20,0,,,
2989,Pardubice,20,0,,,
2990,Numan,20,0,,,
2991,Caserta,40,0,,,
2992,Hradec Kr†lovÇ,20,0,,,
2993,Maya Belwa,20,0,,,
2994,Sangasumi,20,0,,,
2995,SangmÇlima,160,0,,,
2996,Lubin,20,0,,,
2997,Biu,20,0,,,
2998,Legnica,20,0,,,
2999,Jada,20,0,,,
3000,Graz,20,0,,,
3001,Pi?a,20,0,,,
3002,Cabinda,20,0,,,
3003,San Giuseppe Vesuviano,1280,0,,,
3004,Wa?brzych,20,0,,,
3005,Mayo Hako,20,0,,,
3006,Leszno,20,0,,,
3007,Dumne,20,0,,,
3008,Jimeta,20,0,,,
3009,Damask,20,0,,,
3010,Moanda,80,0,,,
3011,Soyo,20,0,,,
3012,Poznan,20,0,,,
3013,Benisheikh,20,0,,,
3014,Gela,20,0,,,
3015,?widnica,20,0,,,
3016,Maribor,20,0,,,
3017,Zadar,20,0,,,
3018,Yola,20,0,,,
3019,Avellino,20,0,,,
3020,Diffa,20,0,,,
3021,Salerno,40,0,,,
3022,Dakri,20,0,,,
3023,Girei,20,0,,,
3024,Song,20,0,,,
3025,Tibati,40,0,,,
3026,Battipaglia,320,0,,,
3027,Vienna,20,0,,,
3028,Gubio,20,0,,,
3029,Damboa,20,0,,,
3030,Gombi,20,0,,,
3031,Wroclaw,20,0,,,
3032,Zagreb,20,0,,,
3033,Goniri,20,0,,,
3034,Valletta,20,0,,,
3035,Djoum,20,0,,,
3036,Brno,20,0,,,
3037,Chibok,20,0,,,
3038,Ragusa,20,0,,,
3039,Khoms,40,0,,,
3040,San Severo,20,0,,,
3041,N'Guigmi,20,0,,,
3042,Qabilat alturki,80,0,,,
3043,Gniezno,20,0,,,
3044,Maiduguri,20,0,,,
3045,Wejherowo,20,0,,,
3046,Tshela,40,0,,,
3047,Sopron,20,0,,,
3048,Tchorogui,20,0,,,
3049,Foggia,20,0,,,
3050,Luanda,20,0,,,
3051,Catania,20,0,,,
3052,Lemba Village,20,0,,,
3053,Boma,40,0,,,
3054,Bydgoszcz,20,0,,,
3055,Gajiram,20,0,,,
3056,Acireale,160,0,,,
3057,Szombathely,20,0,,,
3058,Zliten,320,0,,,
3059,Uba,80,0,,,
3060,Gdansk,20,0,,,
3061,Mubi,20,0,,,
3062,Djalingo,20,0,,,
3063,Olomouc,20,0,,,
3064,Benguela,40,0,,,
3065,Lubango,20,0,,,
3066,Ostr¢w Wielkopolski,20,0,,,
3067,Ngaoundal,20,0,,,
3068,Moanda,80,0,,,
3069,Bratislava,20,0,,,
3070,Michika,20,0,,,
3071,Garoua,20,0,,,
3072,Nkayi,20,0,,,
3073,Kinzao,20,0,,,
3074,Syracuse,20,0,,,
3075,Duda,20,0,,,
3076,Dirbishi,20,0,,,
3077,Cerignola,20,0,,,
3078,Gulak,20,0,,,
3079,Panguila,80,0,,,
3080,Inowroc?aw,20,0,,,
3081,Sibiti,20,0,,,
3082,Lobito,40,0,,,
3083,Messina,20,0,,,
3084,Split,40,0,,,
3085,Kalisz,20,0,,,
3086,Pitoa,40,0,,,
3087,Chibia,20,0,,,
3088,Monguno,20,0,,,
3089,Matadi,40,0,,,
3090,Sabha,80,0,,,
3091,Tczew,20,0,,,
3092,Opole,20,0,,,
3093,Reggio Calabria,20,0,,,
3094,Madagali,40,0,,,
3095,Misrata,160,0,,,
3096,Toru?,20,0,,,
3097,NgaoundÇrÇ,20,0,,,
3098,Jaudiri,20,0,,,
3099,Gwoza,20,0,,,
3100,Caxito,20,0,,,
3101,Baga,20,0,,,
3102,Barletta,20,0,,,
3103,Porto Amboim,80,0,,,
3104,Trnava,20,0,,,
3105,Ngoshe,20,0,,,
3106,Bertoua,80,0,,,
3107,Andria,20,0,,,
3108,Mokolo,20,0,,,
3109,Sumbe,40,0,,,
3110,Trani,20,0,,,
3111,Dikwa,20,0,,,
3112,Koza,20,0,,,
3113,Chibemba,20,0,,,
3114,Gy?r,20,0,,,
3115,Bisceglie,20,0,,,
3116,Guider,20,0,,,
3117,Walvis Bay,40,0,,,
3118,Cosenza,20,0,,,
3119,Karewa,40,0,,,
3120,Ostrava,20,0,,,
3121,Banja Luka,20,0,,,
3122,Kruszyn,20,0,,,
3123,Molfetta,20,0,,,
3124,Altamura,20,0,,,
3125,Bocoio,20,0,,,
3126,Gronowo G¢rne,20,0,,,
3127,Mora,20,0,,,
3128,Ngala,20,0,,,
3129,Banki,20,0,,,
3130,Rybnik,40,0,,,
3131,Gamboru,20,0,,,
3132,Hav°?ov,20,0,,,
3133,Cubal,20,0,,,
3134,Katowice,20,0,,,
3135,Bari,20,0,,,
3136,???? ???? Baga-Sola,20,0,,,
3137,Dargala,20,0,,,
3138,TchollirÇ,20,0,,,
3139,Rey Bouba,20,0,,,
3140,Rig-Rig,20,0,,,
3141,Maroua,40,0,,,
3142,Lere,20,0,,,
3143,Vila Nova do Seles,40,0,,,
3144,M'banza Congo,20,0,,,
3145,Gabela,40,0,,,
3146,Turku,20,0,,,
3147,Meiganga,40,0,,,
3148,Quipungo,20,0,,,
3149,Kaele,20,0,,,
3150,Cz?stochowa,20,0,,,
3151,Guemu,20,0,,,
3152,Batouri,20,0,,,
3153,Lodz,20,0,,,
3154,Pabianice,320,0,,,
3155,?ilina,20,0,,,
3156,Tychy,20,0,,,
3157,Kimpese,80,0,,,
3158,Ganda,20,0,,,
3159,P?ock,20,0,,,
3160,Caluquembe,20,0,,,
3161,Bielsko-Bia?a,20,0,,,
3162,Liepaja,20,0,,,
3163,Bol,20,0,,,
3164,SzÇkesfehÇrv†r,20,0,,,
3165,PÇcs,20,0,,,
3166,Slavonski Brod,20,0,,,
3167,Taranto,20,0,,,
3168,Kaliningrad,20,0,,,
3169,Garoua-Boulaã,20,0,,,
3170,Zenica,20,0,,,
3171,Balombo,20,0,,,
3172,Guidiguis,20,0,,,
3173,Xangongo,20,0,,,
3174,Mostar,20,0,,,
3175,Chicomba,20,0,,,
3176,Kwilu-Ngongo,20,0,,,
3177,Guirvidig,20,0,,,
3178,Matala,20,0,,,
3179,Olsztyn,20,0,,,
3180,Moulvoudaye,20,0,,,
3181,Klaip?da,20,0,,,
3182,Bansk† Bystrica,20,0,,,
3183,Maga,20,0,,,
3184,Calulo,20,0,,,
3185,Oulu,20,0,,,
3186,N'Djamena,20,0,,,
3187,Pala,20,0,,,
3188,N'dalatando,20,0,,,
3189,Caconda,20,0,,,
3190,êrd,640,0,,,
3191,Tampere,20,0,,,
3192,Mbanza-Ngungu,80,0,,,
3193,Budapest,20,0,,,
3194,Tomasz¢w Mazowiecki,20,0,,,
3195,Osijek,40,0,,,
3196,Sarajevo,20,0,,,
3197,Waku Kungo,80,0,,,
3198,U°ge,20,0,,,
3199,?????? Fianga,20,0,,,
3200,Longonjo,20,0,,,
3201,Sirte,320,0,,,
3202,Kisantu,40,0,,,
3203,Mao,20,0,,,
3204,Yokadouma,40,0,,,
3205,Krakow,20,0,,,
3206,Tuzla,20,0,,,
3207,Yagoua,20,0,,,
3208,Brindisi,20,0,,,
3209,Kinshasa,20,0,,,
3210,Negage,40,0,,,
3211,Brazzaville,80,0,,,
3212,Bongor,20,0,,,
3213,Touboro,20,0,,,
3214,Ondjiva,20,0,,,
3215,Nao,20,0,,,
3216,Warsaw,20,0,,,
3217,Calilongue,40,0,,,
3218,Lecce,20,0,,,
3219,Legionowo,20,0,,,
3220,GuÇlendeng,20,0,,,
3221,,20,0,,,
3222,Kibomango,2560,0,,,
3223,Kielce,20,0,,,
3224,,20,0,,,
3225,Oshikango,20,0,,,
3226,MÇchimÇrÇ,20,0,,,
3227,Huambo,40,0,,,
3228,Massakory,20,0,,,
3229,Bouar,40,0,,,
3230,Subotica,20,0,,,
3231,Bailundo,20,0,,,
3232,??????? Dourbali,20,0,,,
3233,???? Kelo,80,0,,,
3234,Jamba,40,0,,,
3235,Radom,20,0,,,
3236,Nowy S?cz,20,0,,,
3237,Blassari,20,0,,,
3238,,20,0,,,
3239,Carnot,40,0,,,
3240,Novi Sad,20,0,,,
3241,Owando,40,0,,,
3242,JyvÑskylÑ,20,0,,,
3243,Podgorica,20,0,,,
3244,Helsinki,20,0,,,
3245,Moundou,20,0,,,
3246,Szeged,20,0,,,
3247,Katchiungo,20,0,,,
3248,Ostrowiec ?wi?tokrzyski,20,0,,,
3249,,20,0,,,
3250,Nola,20,0,,,
3251,OuÇsso,40,0,,,
3252,Elk,20,0,,,
3253,Miskolc,20,0,,,
3254,Chinguar,40,0,,,
3255,Tallinn,20,0,,,
3256,Valjevo,20,0,,,
3257,Laã,20,0,,,
3258,Malanje,20,0,,,
3259,?iauliai,20,0,,,
3260,Windhoek,20,0,,,
3261,Shkoder,20,0,,,
3262,Bourkouri,20,0,,,
3263,Durrâs,20,0,,,
3264,,20,0,,,
3265,Pre?ov,20,0,,,
3266,Zrenjanin,20,0,,,
3267,Ko?ice,20,0,,,
3268,Cape Town,20,0,,,
3269,Riga,20,0,,,
3270,Belgrade,20,0,,,
3271,Vlora,20,0,,,
3272,Fier,20,0,,,
3273,Chitembo,20,0,,,
3274,Tirana,20,0,,,
3275,Andulo,20,0,,,
3276,Atlantis,20,0,,,
3277,,20,0,,,
3278,Gore,20,0,,,
3279,?a?ak,20,0,,,
3280,Rzesz¢w,20,0,,,
3281,Pancevo,20,0,,,
3282,Kuito,40,0,,,
3283,Bayandet,20,0,,,
3284,Doba,20,0,,,
3285,Kasongo-Lunda,20,0,,,
3286,Somerset West,40,0,,,
3287,Pejâ,20,0,,,
3288,Bia?ystok,20,0,,,
3289,Lublin,20,0,,,
3290,Stellenbosch,20,0,,,
3291,Bokoro,20,0,,,
3292,Novi Pazar,20,0,,,
3293,Elbasan,20,0,,,
3294,Kaunas,20,0,,,
3295,Kuopio,20,0,,,
3296,Kraljevo,20,0,,,
3297,Ny°regyh†za,20,0,,,
3298,Debrecen,20,0,,,
3299,Gjakovâ,20,0,,,
3300,Timi?oara,20,0,,,
3301,Arad,20,0,,,
3302,Paarl,20,0,,,
3303,Panev??ys,20,0,,,
3304,Kragujevac,20,0,,,
3305,Kenge,40,0,,,
3306,Kokanti,20,0,,,
3307,Catabola,20,0,,,
3308,??????? Bedjomo,20,0,,,
3309,Alytus,20,0,,,
3310,Hrodna,20,0,,,
3311,Prizren,20,0,,,
3312,Mitrovicâ,20,0,,,
3313,Uzhhorod,20,0,,,
3314,Oradea,20,0,,,
3315,Camacupa,40,0,,,
3316,Murmansk,20,0,,,
3317,Yao,20,0,,,
3318,Menongue,20,0,,,
3319,Bandundu,20,0,,,
3320,Worcester,20,0,,,
3321,Gostivar,20,0,,,
3322,Koumra,20,0,,,
3323,Pristina,20,0,,,
3324,Tetovo,20,0,,,
3325,Brest,20,0,,,
3326,Kru?evac,20,0,,,
3327,Ferizaj,20,0,,,
3328,Che?m,20,0,,,
3329,Mukachevo,20,0,,,
3330,??????? Moãssala,20,0,,,
3331,Ioannina,20,0,,,
3332,Skopje,20,0,,,
3333,Gjilan,20,0,,,
3334,Tartu,20,0,,,
3335,Satu Mare,20,0,,,
3336,Cafunfo,40,0,,,
3337,Drachevo,20,0,,,
3338,Bitola,20,0,,,
3339,Vilnius,20,0,,,
3340,Ni?,20,0,,,
3341,?????? Bitkine,20,0,,,
3342,Drohobych,20,0,,,
3343,Kumanovo,20,0,,,
3344,Prilep,20,0,,,
3345,Ati,20,0,,,
3346,Leskovac,20,0,,,
3347,Dongou,20,0,,,
3348,Impfondo,20,0,,,
3349,Benghazi,80,0,,,
3350,Novovolynsk,20,0,,,
3351,Lviv,20,0,,,
3352,Sarh,20,0,,,
3353,Mbandaka,20,0,,,
3354,Stryi,20,0,,,
3355,Chervonohrad,20,0,,,
3356,Drobeta-Turnu Severin,20,0,,,
3357,Baia Mare,20,0,,,
3358,Ajdabiya,40,0,,,
3359,Kovel,20,0,,,
3360,Danamadji,20,0,,,
3361,Mongo,20,0,,,
3362,Daugavpils,20,0,,,
3363,Bangui,40,0,,,
3364,BÇtou,40,0,,,
3365,Faya-Largeau,20,0,,,
3366,Badokwa,80,0,,,
3367,Cluj-Napoca,20,0,,,
3368,Moyenne Sido,20,0,,,
3369,Patras,20,0,,,
3370,Marj,20,0,,,
3371,Kikwit,20,0,,,
3372,????? KyabÇ,20,0,,,
3373,Baranovichi,20,0,,,
3374,Kahemba,20,0,,,
3375,Lutsk,20,0,,,
3376,Ivano-Frankivsk,20,0,,,
3377,Larissa,20,0,,,
3378,Pskov,20,0,,,
3379,Makanza,20,0,,,
3380,Maladzie?na,20,0,,,
3381,Sofia,20,0,,,
3382,Pinsk,20,0,,,
3383,Kronstadt,20,0,,,
3384,Thessaloniki,20,0,,,
3385,Sibiu,20,0,,,
3386,Craiova,20,0,,,
3387,Kolomyia,20,0,,,
3388,MangalmÇ,20,0,,,
3389,Peterhof,20,0,,,
3390,Umm Hajar,20,0,,,
3391,Buhovo,20,0,,,
3392,TÉrgu Mure?,20,0,,,
3393,Volos,20,0,,,
3394,Ternopil,20,0,,,
3395,Bayda,40,0,,,
3396,Saint Petersburg,20,0,,,
3397,Idiofa,160,0,,,
3398,Upington,40,0,,,
3399,Luena,40,0,,,
3400,Mossel Bay,80,0,,,
3401,Minsk,20,0,,,
3402,Rivne,20,0,,,
3403,Gemena,20,0,,,
3404,Slatina,20,0,,,
3405,Pushkin,20,0,,,
3406,Basankusu,20,0,,,
3407,Oudtshoorn,20,0,,,
3408,Kolpino,20,0,,,
3409,Achotnica,20,0,,,
3410,George,20,0,,,
3411,Pite?ti,20,0,,,
3412,Am Timan,20,0,,,
3413,Chernivtsi,20,0,,,
3414,Pleven,20,0,,,
3415,Saurimo,20,0,,,
3416,Chalkida,20,0,,,
3417,Zhodzina,20,0,,,
3418,Karawa,40,0,,,
3419,Derna,80,0,,,
3420,Athens,20,0,,,
3421,Barysaw,20,0,,,
3422,AbÇchÇ,20,0,,,
3423,Brasov,20,0,,,
3424,Binga,80,0,,,
3425,Kamianets-Podilskyi,20,0,,,
3426,Suceava,20,0,,,
3427,Plovdiv,20,0,,,
3428,Biltine,20,0,,,
3429,TÉrgovi?te,20,0,,,
3430,Ilebo,40,0,,,
3431,Khmelnytskyi,20,0,,,
3432,Lucapa,20,0,,,
3433,Bambari,40,0,,,
3434,Tshikapa,20,0,,,
3435,Dundo,80,0,,,
3436,Veliky Novgorod,20,0,,,
3437,Piatra Neam?,40,0,,,
3438,Boto?ani,20,0,,,
3439,Xanthi,20,0,,,
3440,Businga,20,0,,,
3441,Boende,20,0,,,
3442,Ploie?ti,20,0,,,
3443,Gbadolite,40,0,,,
3444,Bucharest,20,0,,,
3445,Velikiye Luki,20,0,,,
3446,Goz Beãda,20,0,,,
3447,Chania,20,0,,,
3448,Ruse,20,0,,,
3449,Babruysk,20,0,,,
3450,Vitebsk,20,0,,,
3451,Stara Zagora,20,0,,,
3452,Kakumba,20,0,,,
3453,Bac?u,20,0,,,
3454,Lwebo,40,0,,,
3455,Petrozavodsk,20,0,,,
3456,Lisala,20,0,,,
3457,Mweka,80,0,,,
3458,Buz?u,20,0,,,
3459,Tobruk,40,0,,,
3460,Orsha,20,0,,,
3461,Ia?i,20,0,,,
3462,Zhytomyr,20,0,,,
3463,Guereda,20,0,,,
3464,Olteni?a,20,0,,,
3465,Berdychiv,20,0,,,
3466,Mahilyow,20,0,,,
3467,Foc?ani,20,0,,,
3468,B?l?i,20,0,,,
3469,Vinnytsia,20,0,,,
